0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
40,5,10,9,10,5,41,10,7,94,31,89,10,81,3
26,8,10,9,10,2,74,10,6,13,17,17,10,74,2
40,2,10,4,10,4,19,10,5,70,35,80,10,80,0
87,10,10,10,10,10,78,9,4,35,72,88,10,90,6
65,9,10,9,10,6,90,10,0,49,59,59,10,91,5
65,4,10,5,10,0,34,10,6,87,34,94,10,17,1
12,0,10,3,10,4,21,10,3,59,48,98,10,38,6
78,0,10,3,10,3,95,10,0,36,51,63,10,51,9
58,0,10,10,10,2,57,10,10,17,15,32,10,55,2
91,9,10,5,10,5,71,10,10,55,85,95,10,84,9
99,7,10,3,10,3,51,10,0,91,98,17,10,15,7
29,10,10,7,10,5,60,10,0,77,88,34,10,81,7
49,10,10,8,10,7,90,10,8,73,47,59,10,38,3
22,2,10,8,10,6,27,10,9,79,26,38,10,56,7
53,5,10,8,10,1,11,10,4,87,88,74,10,20,3
14,8,10,3,10,9,77,10,10,82,96,57,10,41,4
19,9,10,8,10,7,85,10,5,90,29,51,10,79,2
90,0,10,5,10,5,13,10,9,38,30,97,10,96,4
61,8,10,3,10,0,49,10,3,39,42,99,10,83,9
35,3,10,4,10,9,65,10,8,61,82,37,10,44,6
88,5,10,8,10,4,52,10,2,93,28,74,10,96,7
32,4,10,3,10,4,45,10,4,45,95,39,10,13,5
50,10,10,3,10,2,67,10,0,59,19,55,10,13,7
15,0,10,7,10,5,75,10,9,11,19,48,10,28,1
20,0,10,9,10,9,58,10,9,42,96,97,10,60,7
68,8,10,1,10,0,57,10,0,52,14,82,10,13,8
28,0,10,4,10,6,74,10,4,44,97,57,10,84,1
10,9,10,0,10,10,15,10,10,18,91,18,10,40,4
18,5,10,2,10,4,23,10,1,64,85,25,10,79,0
55,1,10,2,10,7,89,10,1,72,67,28,10,68,3
86,8,10,3,10,4,64,10,8,26,54,57,10,16,8
56,1,10,1,10,0,46,10,8,78,88,77,10,19,1
97,0,10,7,10,1,75,10,4,10,90,62,10,52,3
59,4,10,4,10,3,17,10,8,82,48,37,10,34,3
20,4,10,0,10,8,26,10,3,63,32,11,10,69,4
95,1,10,7,10,10,45,10,5,99,89,77,10,12,0
72,0,10,0,10,2,65,10,1,58,27,85,10,51,10
89,6,10,4,10,10,62,10,1,75,9,27,10,10,5
54,7,10,2,10,9,12,10,2,54,35,13,10,43,10
47,4,10,4,10,1,57,10,8,96,15,94,9,58,8
24,9,10,7,10,2,100,10,6,43,87,27,10,60,5
16,2,10,0,10,9,60,10,2,76,91,9,10,84,1
30,8,10,10,10,2,56,10,3,96,92,58,10,69,5
40,6,10,4,10,4,18,10,6,93,56,48,10,67,0
23,6,10,8,10,8,95,10,7,51,55,100,10,48,0
17,9,10,1,10,7,81,10,2,87,54,77,10,87,1
98,1,10,10,10,8,94,10,5,69,95,21,10,71,7
85,7,10,7,10,7,82,10,4,93,23,15,10,88,0
21,7,10,9,10,3,41,10,3,45,93,19,10,80,3
