0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,5,94,10,10,100,7,37,91,10,29,10,78,10,10
33,6,89,10,10,92,7,50,78,10,67,10,72,10,10
53,0,53,10,10,87,1,81,96,10,99,10,48,10,10
79,8,91,10,10,78,0,40,55,10,90,10,64,10,10
48,4,49,10,10,27,9,51,87,10,76,10,42,10,10
73,10,12,10,10,61,5,27,70,10,91,10,61,10,10
20,7,26,10,10,30,5,62,64,10,88,10,35,10,10
99,2,10,10,10,83,9,52,62,10,70,10,19,10,10
55,2,13,10,10,16,7,72,49,10,22,10,46,10,10
26,3,89,10,10,18,2,74,57,10,53,10,78,10,10
19,5,76,10,10,16,0,51,70,10,34,10,95,10,10
14,9,15,10,10,60,1,35,55,10,22,10,35,10,10
20,7,48,10,10,11,0,78,26,10,44,10,92,10,10
38,3,23,10,10,78,10,53,51,10,56,10,13,10,10
20,9,32,10,10,84,10,29,76,10,70,10,41,10,9
75,5,91,10,10,42,6,64,10,10,12,10,34,10,10
39,6,83,10,10,90,2,68,79,10,62,10,38,10,10
16,4,46,10,10,65,3,49,11,10,89,10,82,10,10
59,7,45,10,10,94,9,25,19,10,79,10,33,10,10
15,2,81,10,10,50,5,24,48,10,48,10,10,10,10
32,10,12,10,10,38,9,80,98,10,56,10,43,10,10
48,3,99,10,10,38,2,66,27,10,12,10,68,10,10
85,10,50,10,10,50,10,66,85,10,25,10,82,10,10
44,0,31,10,10,57,6,62,68,10,20,10,81,10,10
13,6,35,10,10,66,8,69,84,10,76,10,37,10,10
93,8,80,10,10,75,7,48,86,10,91,10,32,10,10
81,9,20,10,10,90,2,12,74,10,34,10,88,10,10
80,8,57,10,10,89,5,78,23,10,56,10,92,10,10
15,10,45,10,10,87,0,17,30,10,47,10,24,10,10
50,10,10,10,10,45,9,27,94,10,83,10,19,10,10
24,5,30,10,10,54,6,52,30,10,84,10,24,10,10
70,4,49,10,10,77,0,13,23,10,84,10,48,10,10
50,0,80,10,10,12,8,10,33,10,84,10,21,10,10
92,0,100,10,10,37,10,43,70,10,60,10,87,10,10
80,2,34,10,10,82,8,18,34,10,12,10,75,10,10
62,0,86,10,10,63,8,50,82,10,32,10,30,10,10
71,0,98,10,10,41,0,38,47,10,40,10,24,10,10
49,2,24,10,10,97,5,44,14,10,86,10,83,10,9
48,2,42,10,10,88,9,60,85,10,22,10,73,10,10
85,8,92,10,10,45,10,85,62,10,72,10,99,10,10
69,7,20,10,10,47,6,16,10,10,26,10,89,10,10
38,8,28,10,10,21,2,96,58,10,18,10,30,10,10
46,1,18,10,10,53,3,30,24,10,77,10,82,10,10
71,5,33,10,10,34,7,31,26,10,13,10,15,10,10
40,4,60,10,10,30,4,15,9,10,72,10,58,10,10
86,6,85,10,10,9,6,45,63,10,21,10,85,10,10
43,4,74,10,10,46,9,50,70,10,45,10,44,10,10
64,7,54,10,10,86,0,35,89,10,77,10,58,10,10
81,3,50,10,10,53,6,22,32,10,40,10,66,10,10
64,5,49,10,10,82,3,40,21,10,39,10,63,10,10
21,4,99,10,10,45,10,30,58,10,100,10,61,10,10
92,9,58,10,10,29,6,43,29,10,20,10,52,10,10
29,10,63,10,10,80,7,86,81,10,46,10,98,10,10
17,1,26,10,10,77,9,75,11,10,25,10,100,10,10
55,1,76,10,10,31,5,11,58,10,10,10,39,10,10
34,8,26,10,10,20,4,25,57,10,59,10,65,10,10
63,2,20,10,10,20,4,80,48,10,37,10,87,10,10
60,6,94,10,10,45,9,38,69,10,96,10,53,10,10
96,7,38,10,10,98,3,31,90,10,86,10,60,10,10
56,8,36,10,10,92,6,63,78,10,95,10,10,10,10
99,9,75,10,10,79,1,43,37,10,94,10,28,10,10
86,7,75,10,10,97,8,100,57,10,91,10,64,10,10
47,7,87,10,10,20,2,83,47,10,12,10,86,10,10
79,0,71,10,10,64,6,37,20,10,87,10,84,10,10
87,0,28,10,10,73,2,77,78,10,87,10,17,10,10
65,1,74,10,10,64,0,60,19,10,22,10,62,10,10
54,7,33,10,10,29,6,32,47,10,37,10,48,10,10
69,2,56,10,10,69,6,66,48,10,23,10,32,10,10
35,3,76,10,10,43,1,31,59,10,84,10,51,10,10
34,2,46,10,10,81,1,98,67,10,96,10,19,10,10
21,5,53,10,10,77,0,15,94,10,18,10,92,10,10
71,2,32,10,10,19,5,88,16,10,96,10,40,10,10
22,7,92,10,10,9,8,25,73,10,47,10,41,10,10
42,8,68,10,10,95,4,71,73,10,46,10,22,10,10
10,3,20,10,10,24,2,56,44,10,71,10,41,10,10
21,2,93,10,10,95,9,22,33,10,51,10,41,10,10
20,10,15,10,10,17,0,46,20,10,69,10,52,10,10
74,9,16,10,10,98,9,14,39,10,53,10,81,10,10
78,9,42,10,10,13,0,39,23,10,40,10,83,10,10
25,2,21,10,10,49,0,29,92,10,25,10,25,10,10
16,5,86,10,10,97,2,54,98,10,50,10,92,10,10
72,5,20,10,10,88,9,40,32,10,66,10,38,10,10
19,9,98,10,10,35,10,48,42,10,92,10,85,10,10
19,5,74,10,10,20,4,75,28,10,18,10,31,10,10
15,4,45,10,10,86,10,88,83,10,74,10,39,10,10
20,9,56,10,10,82,4,34,43,10,30,10,70,10,10
89,4,73,10,10,78,3,43,49,10,14,10,96,10,10
92,10,88,10,10,49,2,18,43,10,18,10,77,10,10
30,8,44,10,10,75,6,29,59,10,38,10,30,10,10
41,2,45,10,10,56,3,88,31,10,49,10,26,10,10
