0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,0,27,3,45,51,10,10,9,10,10,10,8,30,76
10,9,14,1,95,29,10,10,7,10,10,4,8,42,13
10,8,73,9,80,46,10,10,10,10,10,2,7,82,71
10,2,56,10,10,26,10,10,2,10,10,3,8,9,20
10,4,13,7,41,87,10,10,4,10,10,5,9,9,91
10,5,73,0,51,42,10,10,2,10,10,9,0,17,92
10,3,70,3,29,40,10,10,7,10,10,2,7,75,40
10,4,85,5,59,30,10,10,6,10,10,6,4,42,83
10,8,55,8,72,78,10,10,4,10,10,10,10,23,35
10,10,25,9,13,84,10,10,5,10,10,7,4,83,64
10,5,81,3,36,51,10,10,6,10,10,9,9,18,91
10,4,84,10,35,61,10,10,6,10,10,2,9,76,13
10,10,81,1,26,87,10,10,2,10,10,1,1,88,92
10,8,38,3,57,36,10,10,7,10,10,1,8,56,80
10,9,95,6,27,29,10,10,10,10,10,3,4,39,62
10,10,24,2,31,82,10,10,4,10,10,0,3,88,46
10,10,52,8,43,44,10,10,6,10,10,0,6,57,56
10,0,78,8,82,28,10,10,6,10,10,0,8,75,12
10,6,79,9,27,33,9,10,0,10,10,2,6,36,47
10,8,38,1,29,12,10,10,9,10,10,3,7,98,18
10,3,9,10,20,47,10,10,8,10,10,9,2,20,18
10,3,67,6,79,87,10,10,8,10,10,8,1,16,33
10,3,60,3,76,47,10,10,9,10,10,4,3,96,22
10,7,39,7,100,40,10,10,10,10,10,10,3,80,81
10,3,35,4,32,68,10,10,1,10,10,7,8,89,78
10,3,85,0,63,84,10,10,5,10,10,1,5,97,97
10,7,36,8,66,25,10,10,8,10,10,0,4,31,14
10,5,27,2,31,16,10,10,0,10,10,6,10,62,93
10,9,23,5,36,72,10,10,4,10,10,4,1,35,56
10,8,32,7,64,10,10,10,6,10,10,8,6,78,76
10,2,71,10,64,99,10,10,2,10,10,9,0,96,85
10,5,80,2,58,83,10,10,5,10,10,4,5,81,77
10,9,15,1,47,41,10,10,3,10,10,3,10,81,44
10,4,59,7,79,40,10,10,7,10,10,8,7,71,39
10,3,12,7,62,50,10,10,4,10,10,10,7,60,71
10,3,76,5,24,66,10,10,1,10,10,9,1,9,11
10,4,10,8,54,73,10,10,1,10,10,2,3,45,71
10,6,75,2,29,69,10,10,4,10,10,7,1,65,71
10,9,79,0,53,38,10,10,5,10,10,9,0,31,14
10,5,64,6,47,66,10,10,4,10,10,0,3,11,49
10,3,66,9,25,84,10,10,4,10,10,8,3,18,51
10,10,23,7,9,71,10,10,8,10,10,2,3,55,56
9,4,61,7,27,17,10,10,1,10,10,0,7,48,97
10,7,41,1,59,11,10,10,10,10,10,7,4,92,41
10,6,42,8,56,91,10,10,4,10,10,6,5,83,64
10,6,83,2,20,31,10,10,2,10,10,9,5,61,46
10,10,16,5,82,71,10,10,2,10,10,8,4,73,78
10,4,98,5,9,67,10,10,5,10,10,8,2,53,25
10,1,59,5,74,84,10,10,1,10,9,9,5,88,72
10,9,61,0,54,9,10,10,4,10,10,0,3,95,54
10,3,45,10,69,73,10,10,6,10,10,10,5,24,11
10,4,99,4,81,52,10,10,10,10,10,5,8,85,48
10,5,34,2,60,22,10,10,10,10,10,10,7,21,31
10,9,54,3,58,58,10,10,1,10,10,4,5,67,76
10,4,98,4,77,91,10,10,3,10,10,7,9,28,97
10,10,16,5,85,29,10,10,4,10,10,9,9,92,22
9,1,68,1,76,50,10,10,3,10,10,10,2,49,50
10,9,30,3,30,85,10,10,6,10,10,7,0,60,10
10,1,83,6,9,85,10,10,3,10,10,1,4,33,43
10,0,49,6,79,73,10,10,2,10,10,2,1,58,38
10,5,53,1,77,60,10,10,8,10,10,7,0,73,23
10,1,52,3,20,59,10,10,4,10,10,2,9,15,85
10,6,58,5,17,74,10,10,7,10,10,9,1,29,28
10,6,58,3,20,27,10,10,8,10,10,6,6,89,62
10,8,93,5,28,23,10,10,8,10,10,8,9,56,41
10,1,40,10,68,93,10,10,10,10,10,2,2,20,36
10,8,27,9,39,91,10,10,7,10,10,7,9,71,97
10,6,17,8,17,74,10,10,5,10,10,2,3,29,71
10,2,56,8,90,65,10,10,0,10,10,0,6,70,70
10,10,38,9,81,45,10,9,6,10,10,10,8,54,10
10,6,9,0,59,79,10,10,2,10,10,8,2,79,97
10,1,33,3,71,30,10,10,10,10,10,7,10,13,82
10,7,82,10,52,64,10,10,8,10,10,7,9,94,73
10,3,52,3,25,11,10,10,10,10,10,0,6,20,27
10,8,37,7,68,76,10,10,2,10,10,2,2,53,65
10,0,26,10,53,51,10,10,6,10,10,3,3,31,29
10,2,63,8,35,56,10,10,2,10,10,7,5,28,30
10,10,54,0,89,80,10,10,4,10,10,1,6,90,65
10,1,62,5,18,46,10,10,2,10,10,1,10,18,60
10,0,97,10,55,56,10,10,7,10,10,8,9,75,94
10,0,51,0,17,33,10,10,8,10,10,4,0,39,61
10,2,72,2,57,52,10,10,3,10,10,3,3,52,15
10,9,74,5,16,71,10,10,7,10,10,0,5,14,48
10,1,61,6,11,53,10,10,3,10,10,7,2,23,57
10,10,50,3,96,84,10,10,9,10,10,3,0,76,78
10,5,57,7,16,31,10,10,8,10,10,2,10,34,26
10,6,89,2,54,86,10,10,1,10,10,10,0,17,99
10,4,25,5,29,99,10,10,0,10,10,8,2,17,96
10,5,99,8,53,22,10,10,0,10,10,7,1,65,17
10,2,14,1,69,50,10,10,9,10,10,3,6,60,82
10,8,67,5,33,15,10,10,1,10,10,8,2,37,21
10,8,40,7,16,30,10,10,1,10,10,10,5,47,66
9,7,59,10,44,22,10,10,4,10,10,9,9,67,25
10,8,81,4,51,100,10,10,0,10,10,3,4,80,100
10,9,19,4,37,20,10,10,2,10,10,6,4,97,42
10,10,23,5,61,26,10,10,0,10,10,10,1,56,84
10,6,9,2,47,61,10,10,4,10,10,10,5,74,58
