0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,91,39,64,10,17,18,10,3,10,10,6,10,10,10
10,37,23,43,10,38,55,10,4,10,10,8,10,10,10
10,52,33,68,10,29,64,10,2,10,10,0,10,10,10
10,26,12,30,10,42,68,10,8,10,10,2,10,10,10
10,36,27,37,10,62,62,10,4,10,10,4,10,10,10
10,55,91,74,10,56,14,10,5,10,10,8,10,10,10
10,11,41,37,10,77,42,10,4,10,10,0,10,10,10
10,59,49,97,10,61,10,10,9,10,10,2,10,10,10
10,93,93,22,10,36,37,10,3,10,10,8,10,10,10
10,79,95,92,10,60,50,10,8,10,10,2,10,10,10
10,82,96,23,10,19,19,10,9,10,10,8,10,10,10
10,69,73,67,10,78,81,10,0,10,10,6,10,10,10
10,38,28,82,10,71,75,10,7,10,10,2,10,10,10
10,46,87,64,10,69,27,10,3,10,10,1,10,10,10
10,58,54,24,10,85,38,10,4,10,10,10,10,10,10
10,92,41,54,10,65,25,10,5,10,10,1,10,10,10
10,61,12,11,10,79,26,10,4,10,10,0,10,10,10
10,10,85,32,10,93,86,10,8,10,10,5,10,10,10
10,56,58,72,10,51,66,10,0,10,10,1,10,10,10
10,44,16,81,10,83,11,10,7,10,10,1,10,10,10
10,84,74,77,10,19,51,10,6,10,10,5,10,10,10
10,22,12,86,10,76,89,10,4,10,10,4,10,10,10
10,55,48,48,10,16,94,10,6,10,10,8,10,10,10
10,41,98,19,10,32,61,10,6,10,10,6,10,10,10
10,21,35,59,10,37,95,10,10,10,10,5,10,10,10
10,24,36,79,10,30,81,10,0,10,10,8,10,10,10
10,10,77,37,10,57,97,10,7,10,10,4,10,10,10
10,12,44,65,10,32,58,10,10,10,10,10,10,10,10
10,33,94,12,10,58,35,10,8,10,10,2,10,10,10
10,9,12,73,10,66,36,10,0,10,10,6,10,10,10
10,71,25,88,10,45,41,10,8,10,10,9,10,10,10
10,99,43,69,10,63,17,10,4,10,10,2,10,10,10
10,40,89,29,10,15,79,10,0,10,10,5,10,10,10
10,21,23,33,10,79,61,10,0,10,10,10,10,10,10
10,85,58,60,10,91,91,10,6,10,10,6,10,10,10
10,59,81,76,10,27,21,10,0,10,10,7,10,10,10
10,50,92,56,10,11,95,10,7,10,10,2,10,10,10
10,78,31,62,10,27,31,10,0,10,10,9,10,10,10
10,53,24,66,10,59,38,10,2,10,10,1,10,10,10
10,61,50,65,10,41,47,10,7,10,10,8,10,10,10
10,20,95,63,10,10,67,10,10,10,10,2,10,10,10
10,64,26,99,10,12,66,10,2,10,10,8,10,10,10
10,17,56,17,10,64,29,10,10,10,10,5,10,10,10
10,91,89,93,10,41,21,10,0,10,10,10,10,10,10
10,89,31,82,10,73,64,10,2,10,10,4,10,10,10
10,60,88,13,10,51,25,10,9,10,10,10,10,10,10
10,100,63,35,10,11,33,10,1,10,10,7,10,10,10
10,100,99,38,10,63,69,10,4,10,10,6,10,10,10
10,10,41,10,10,67,34,10,4,10,10,5,10,10,10
10,13,88,97,10,78,51,10,7,10,10,3,10,10,10
10,96,100,93,10,23,19,10,3,10,10,7,10,10,10
10,34,70,83,10,34,87,10,7,10,10,9,10,10,10
10,34,55,29,9,51,14,10,0,10,10,5,10,10,10
10,36,66,57,10,62,46,10,5,10,10,8,10,10,10
10,48,20,24,10,93,50,10,0,10,10,6,10,10,10
10,19,100,45,10,87,98,10,8,10,10,9,10,10,10
10,77,53,31,10,29,45,10,10,10,10,2,10,10,10
10,100,86,34,10,17,22,10,5,10,10,5,10,10,10
10,96,96,15,10,43,66,10,3,10,10,0,10,10,10
