0,1,2,3,4
61,85,10,90,10
75,45,10,50,10
75,47,10,47,10
58,62,10,25,10
1,78,10,18,6
86,41,10,98,10
29,58,10,3,10
54,0,7,40,10
2,100,10,6,10
1,17,10,78,10
13,10,10,78,10
10,72,10,86,10
34,58,10,96,10
6,70,10,55,10
34,34,10,38,10
10,77,10,90,10
61,33,10,51,10
78,16,10,42,10
87,86,10,4,10
98,27,10,79,10
43,92,10,74,10
97,47,10,53,10
22,19,10,63,6
95,74,10,28,10
84,47,1,57,10
17,16,10,6,10
33,19,10,21,10
68,5,10,83,10
67,83,10,28,10
15,71,10,30,10
70,92,10,88,10
26,68,10,94,10
50,1,10,22,10
24,44,10,55,10
69,3,10,40,10
3,62,10,89,10
65,37,10,16,10
31,16,10,17,6
99,83,10,7,10
13,70,10,33,10
13,83,10,14,10
99,93,10,34,7
36,29,10,77,10
6,59,10,23,10
38,60,10,20,10
47,74,10,61,10
97,17,10,91,10
24,18,10,77,10
99,0,5,63,4
100,15,10,94,10
73,32,10,38,10
53,45,10,6,10
7,66,10,47,10
90,93,10,99,10
19,44,10,5,10
66,31,10,46,10
34,8,10,63,10
48,72,10,23,10
22,26,10,68,10
57,89,10,1,10
93,55,10,76,5
35,9,10,65,10
50,88,5,83,10
26,87,10,11,10
63,63,10,13,10
52,7,10,100,5
75,64,10,86,10
63,38,10,70,9
17,50,10,45,4
26,95,10,40,10
54,46,10,82,10
65,7,10,66,10
94,42,10,93,10
81,35,10,88,10
93,66,10,37,10
20,89,10,75,10
34,26,10,34,10
93,53,10,75,5
30,72,10,44,6
61,30,10,42,10
49,19,8,56,10
64,48,10,36,0
84,95,0,68,10
69,18,10,10,10
43,0,10,17,10
31,73,10,68,10
77,60,10,17,10
6,0,10,36,10
81,12,10,32,10
59,100,10,25,10
50,31,10,50,10
1,15,10,40,10
92,97,8,89,10
63,24,10,41,6
30,29,10,45,10
36,84,10,50,10
60,35,10,51,10
2,65,10,44,10
25,83,10,22,10
29,22,10,89,10
75,61,10,62,10
69,52,10,60,10
22,28,10,15,10
69,97,10,43,10
49,82,10,30,10
99,54,10,25,10
3,26,10,84,0
96,9,10,3,10
99,51,10,3,10
88,16,10,44,10
79,22,10,82,10
72,9,10,10,10
78,87,10,13,10
46,40,3,13,10
6,83,10,82,10
14,46,10,54,10
6,57,10,53,10
99,65,10,51,10
50,2,10,22,10
85,43,10,89,10
82,4,10,16,10
52,78,10,100,10
76,2,10,71,10
23,73,10,15,10
15,28,10,90,10
80,39,10,15,10
59,51,10,14,10
96,74,10,12,10
77,89,10,16,10
35,67,10,87,10
79,64,10,15,10
51,13,10,4,10
85,15,10,31,10
90,47,10,95,10
73,79,10,61,10
17,79,10,68,10
7,37,10,92,9
15,5,10,0,10
4,57,10,45,10
25,34,10,83,10
100,39,10,49,10
63,56,10,82,10
72,92,1,42,10
16,67,10,58,10
43,67,1,13,2
61,61,10,83,10
76,51,10,41,10
73,19,10,17,10
17,44,10,38,10
33,86,10,88,10
86,26,10,97,0
2,28,10,5,10
0,28,10,0,10
46,56,10,20,6
6,74,10,86,10
74,57,10,51,10
79,88,10,71,10
55,61,10,22,10
63,65,10,69,3
11,22,9,81,4
54,15,10,53,10
39,16,10,44,10
81,40,10,53,10
5,9,10,43,10
76,92,10,36,10
56,1,10,3,10
71,26,10,21,10
77,29,10,52,10
76,98,10,74,10
100,79,10,45,10
79,73,10,21,1
100,60,10,44,10
62,49,10,6,10
65,80,10,50,10
7,32,10,72,10
3,71,10,10,10
89,96,10,39,10
53,2,10,94,10
14,59,10,44,10
87,12,10,67,10
16,23,4,65,10
84,2,10,27,10
78,77,10,38,10
29,79,9,89,10
17,24,10,95,10
80,97,1,98,10
62,34,10,81,10
66,31,10,32,10
55,54,0,34,10
51,54,10,42,10
41,9,10,92,10
2,52,3,57,10
66,44,10,78,10
82,83,10,97,10
54,67,10,58,10
60,49,10,62,10
23,78,10,100,10
74,10,10,70,10
28,64,10,16,10
78,96,10,68,10
99,89,10,14,10
90,74,10,3,10
84,71,10,0,10
15,82,10,73,10
16,91,10,76,10
92,0,10,27,10
20,76,10,95,10
78,35,10,2,10
73,19,10,81,10
18,88,10,76,10
1,30,10,33,10
48,47,10,70,10
50,88,10,79,10
42,9,10,92,5
97,30,10,24,10
72,58,10,100,10
21,73,10,11,10
65,71,10,6,10
67,40,10,68,10
88,55,10,29,10
86,63,10,72,10
67,19,10,92,10
65,2,7,46,10
69,70,10,36,10
15,88,10,49,7
37,56,10,9,10
9,75,10,61,10
82,71,10,21,10
48,92,10,88,10
58,61,10,47,10
61,70,10,36,10
78,79,10,55,10
79,67,7,43,10
2,37,10,85,10
94,21,10,34,10
30,28,10,28,10
16,55,10,57,10
31,63,10,44,10
27,29,10,98,10
52,88,10,40,10
30,67,10,73,10
41,100,10,60,10
95,92,10,78,10
6,98,10,20,10
81,35,10,74,10
49,34,10,93,10
72,25,10,66,10
2,54,8,82,10
5,99,10,86,10
34,78,10,23,10
22,70,10,22,10
0,23,10,7,10
68,81,10,87,10
31,51,10,72,10
54,90,10,35,10
3,100,10,42,10
48,21,10,19,10
11,26,10,5,10
53,57,10,19,10
69,87,10,56,10
90,27,10,11,10
10,87,10,82,10
44,52,10,98,10
18,82,10,21,10
62,50,10,100,10
59,75,10,57,10
42,37,10,97,10
81,83,10,7,10
24,80,10,10,10
94,88,10,67,7
27,37,10,4,10
50,8,10,39,0
36,24,7,32,10
97,33,10,52,10
67,11,10,17,10
37,73,10,99,10
50,73,9,52,10
95,19,10,19,10
88,90,10,11,10
9,62,10,81,10
47,99,0,50,10
22,38,10,61,10
45,49,3,24,10
1,72,10,51,10
58,89,10,83,9
13,72,10,18,10
9,28,10,56,10
35,24,10,87,10
28,63,10,84,10
32,79,10,56,10
97,21,10,37,10
16,22,10,82,10
58,61,10,37,8
14,40,10,79,10
88,10,10,36,10
40,12,10,100,10
65,16,10,19,10
30,100,1,79,10
2,33,10,31,7
29,6,10,8,10
50,44,10,11,10
8,15,10,33,10
98,20,10,91,10
13,64,10,63,10
64,88,7,40,10
43,47,10,94,10
35,79,10,30,10
66,96,10,6,10
87,91,10,5,10
44,34,10,28,10
38,53,10,14,10
78,46,10,89,10
8,26,10,45,10
50,79,10,45,10
69,61,10,0,7
17,8,10,67,10
32,98,6,92,10
74,16,10,72,10
73,44,10,48,10
90,11,10,7,10
41,45,10,12,10
34,47,10,53,10
67,30,10,32,10
75,1,10,44,10
83,99,2,8,6
67,71,10,25,10
53,80,10,35,10
7,51,10,78,10
75,65,10,44,10
42,47,10,72,10
77,87,10,78,10
43,6,10,99,10
26,7,10,11,10
43,24,10,26,10
64,48,10,96,10
85,87,10,12,10
33,64,10,18,10
68,51,10,29,10
12,24,10,18,10
82,12,10,41,10
93,2,10,90,10
92,23,10,76,10
100,76,10,36,10
96,55,10,44,10
77,79,10,17,10
77,36,10,39,2
19,41,10,75,10
81,93,10,96,10
67,42,10,51,10
57,62,10,9,10
30,31,10,72,10
68,1,10,90,10
57,14,10,91,10
54,98,10,39,10
8,59,10,20,10
73,90,10,81,10
48,40,10,32,10
5,7,4,92,10
67,93,10,21,10
31,69,10,99,8
42,60,10,94,10
88,5,10,39,2
59,66,10,32,10
40,22,6,46,10
25,3,10,45,10
26,73,10,12,10
18,96,10,23,10
63,42,10,31,10
64,79,10,97,6
87,56,9,10,10
78,36,10,100,10
37,65,10,42,10
93,36,10,43,10
39,84,10,59,10
100,68,5,56,10
39,25,10,6,10
27,69,10,5,10
41,30,10,99,10
14,47,10,82,10
58,95,10,73,0
93,3,10,10,10
29,53,10,71,10
36,8,10,5,10
53,84,10,25,10
82,77,10,69,10
48,26,10,95,10
58,50,10,42,10
78,11,10,21,10
99,91,10,62,10
34,96,10,96,10
80,52,10,69,10
4,14,10,39,10
46,90,3,9,10
52,79,10,93,10
28,20,10,23,10
16,20,10,50,10
49,17,10,69,10
83,93,10,100,10
78,53,10,1,10
20,90,10,77,10
64,35,10,67,10
15,49,10,88,10
81,90,10,56,10
88,97,10,34,10
36,91,10,15,10
64,17,10,30,10
51,25,10,36,10
34,45,9,10,2
49,74,10,19,10
52,51,10,70,10
13,45,10,49,10
15,97,2,58,10
35,60,10,8,10
1,8,0,33,10
23,74,10,88,10
93,29,10,68,10
15,33,10,70,10
34,59,10,100,10
66,94,10,9,10
79,96,10,66,10
61,51,10,23,10
85,49,10,32,10
80,61,7,100,10
64,44,10,31,10
40,95,5,10,10
68,13,10,97,10
34,57,10,31,10
51,89,10,1,10
63,78,10,15,6
53,54,10,25,10
38,1,10,92,10
30,10,0,63,10
56,30,5,96,10
29,15,10,1,10
31,3,10,6,10
97,54,10,43,10
50,45,10,62,10
64,1,10,96,10
12,90,10,65,10
18,24,10,49,10
82,96,10,75,10
17,20,10,77,10
72,85,10,79,10
59,46,10,47,0
15,94,3,16,10
68,68,10,86,10
36,22,10,37,3
64,65,10,28,10
17,88,10,89,10
6,25,10,15,10
67,18,10,26,10
86,25,10,80,10
83,63,10,55,10
88,50,10,63,10
53,96,10,22,10
60,46,10,61,10
72,15,10,82,10
48,56,10,90,10
36,52,10,95,10
17,77,10,1,10
84,64,0,64,10
49,36,10,7,10
28,14,10,25,10
22,89,10,56,10
31,19,10,63,10
64,41,10,89,10
43,42,10,5,10
63,39,10,77,10
8,71,10,69,10
29,30,10,32,10
94,75,10,69,10
95,75,10,91,10
81,63,2,100,10
24,33,10,0,10
23,87,10,7,10
73,27,10,38,10
35,41,10,66,10
15,25,10,4,10
66,28,10,72,10
98,33,10,89,10
100,93,10,40,10
57,33,9,56,10
8,78,10,64,10
65,95,10,19,10
24,68,9,38,10
44,4,10,58,10
30,14,10,30,10
100,38,10,47,10
76,29,10,10,10
89,59,10,57,10
67,82,10,100,2
80,100,10,58,10
92,29,10,18,10
65,3,8,97,10
2,19,10,65,10
26,45,10,30,10
70,1,10,52,10
63,83,10,99,10
26,48,10,64,10
99,87,10,60,10
76,4,10,96,10
66,57,10,41,10
52,28,10,73,10
100,56,10,21,10
84,5,10,24,1
28,99,10,58,2
80,91,10,33,10
86,93,10,54,10
96,76,10,94,10
58,51,10,83,10
24,45,10,33,10
5,60,10,57,10
84,40,10,23,10
22,60,10,11,10
23,8,7,54,10
62,6,10,23,10
60,37,6,86,10
26,73,6,6,10
97,88,10,34,10
25,39,10,60,10
0,63,10,79,10
11,99,10,80,10
81,68,10,81,10
61,66,10,17,0
19,54,10,7,10
59,84,10,78,10
63,17,4,41,10
53,14,10,81,10
79,80,10,50,10
33,4,10,44,10
19,97,10,15,10
31,76,10,12,10
81,60,10,27,10
87,56,0,39,10
2,28,1,33,10
41,74,10,4,10
69,49,10,50,10
75,7,10,98,10
23,6,10,34,10
77,42,10,3,10
61,21,10,58,10
17,59,10,99,7
29,12,10,98,10
35,10,10,49,10
21,48,0,10,10
99,33,10,30,10
45,84,10,97,10
22,39,10,82,10
23,24,10,32,10
82,31,10,55,5
74,88,10,65,10
35,72,10,1,10
40,97,10,17,10
40,10,10,81,10
0,8,10,65,10
62,23,10,84,10
69,47,10,43,10
93,15,10,67,10
5,3,10,5,10
18,42,10,85,10
0,2,10,4,10
8,83,10,28,10
68,6,10,3,7
70,5,10,88,10
1,22,10,41,10
23,29,10,40,10
1,12,10,46,10
69,20,10,99,10
41,2,10,4,10
96,0,10,90,10
53,49,10,37,10
66,74,10,5,10
43,15,10,74,9
38,42,10,34,10
27,30,10,88,10
99,18,10,30,10
43,67,9,68,10
95,2,10,73,10
67,97,10,49,10
14,71,10,99,10
59,43,10,68,10
68,3,10,6,10
32,70,10,36,0
3,12,10,29,10
45,12,10,22,10
70,85,10,58,10
67,73,10,25,10
12,74,10,48,10
94,25,5,49,10
88,65,10,35,10
40,63,10,4,3
98,3,10,86,10
99,77,10,93,10
82,5,10,55,10
25,68,10,22,10
93,97,10,54,10
90,2,10,10,10
5,29,10,41,10
36,5,10,38,10
69,1,10,77,10
79,93,4,75,10
28,93,10,51,10
19,40,10,22,10
76,77,3,81,10
36,99,10,20,10
55,77,10,88,10
66,48,10,87,10
16,98,10,85,10
83,62,10,51,4
30,36,10,28,10
35,39,10,71,10
60,10,10,4,10
26,95,2,39,4
75,56,10,12,10
44,45,10,57,10
21,10,10,12,10
6,31,10,2,10
76,14,10,14,10
85,92,10,38,10
42,94,10,80,10
28,98,10,100,10
52,19,10,23,10
23,53,10,32,0
60,78,10,36,10
93,21,10,4,10
39,99,10,74,10
71,1,10,89,10
66,67,10,88,10
35,9,10,92,10
44,74,10,32,10
61,49,10,25,10
77,53,10,35,3
53,48,10,33,10
54,87,10,62,10
99,20,10,99,10
2,38,10,14,10
2,10,10,87,10
47,67,10,83,10
7,46,10,18,10
73,54,10,27,10
10,97,10,49,10
51,11,10,15,10
94,34,9,2,10
89,83,10,18,10
15,23,10,30,10
32,62,10,96,10
72,92,10,97,10
72,32,10,11,10
69,85,10,94,10
80,81,6,10,10
68,85,10,11,10
12,28,5,46,10
78,18,10,71,10
12,16,10,26,10
71,68,10,45,10
1,74,10,90,3
72,37,10,6,9
33,9,10,10,10
66,74,10,65,10
72,61,10,61,9
37,18,10,47,10
49,23,10,63,10
33,37,10,25,10
27,17,10,61,10
79,59,10,43,10
63,32,10,89,10
89,70,10,66,2
21,50,10,99,10
53,72,10,61,10
37,90,10,99,10
11,45,10,10,10
86,70,10,46,10
48,6,10,99,10
63,9,10,54,10
82,14,10,95,10
10,34,5,98,10
4,29,10,21,10
77,40,10,29,10
98,20,10,36,10
33,52,8,57,3
41,48,10,9,10
13,64,10,1,10
47,0,0,66,4
5,68,10,86,10
100,13,10,15,10
67,90,10,69,10
91,58,10,93,10
71,69,10,13,10
88,6,2,48,10
94,76,10,24,5
2,57,10,35,3
87,36,10,26,10
61,97,10,5,2
8,98,10,33,10
77,39,10,5,10
92,54,10,5,10
5,55,10,92,10
38,67,10,62,10
49,6,10,61,10
77,8,10,54,10
24,26,10,50,10
41,11,10,61,9
88,99,10,90,10
46,66,10,54,10
99,13,10,87,10
57,3,10,11,10
92,35,10,88,10
55,26,10,23,10
37,46,10,36,10
86,66,10,28,10
61,93,10,15,10
18,82,10,35,10
64,19,10,90,10
89,26,10,78,10
33,61,10,88,10
40,94,10,82,2
13,27,10,30,10
22,72,10,2,10
60,93,2,37,10
14,8,10,38,10
65,50,10,37,10
50,83,2,35,10
16,99,10,8,5
58,30,10,14,2
99,46,10,42,10
96,67,10,6,10
27,61,10,83,10
55,90,10,45,10
0,82,10,10,10
84,6,10,0,0
16,79,10,75,10
69,42,10,29,10
65,58,10,85,10
