0,1,2,3,4,5,6
69,3,71,89,10,10,10
69,8,100,97,10,10,10
33,6,75,29,3,10,10
79,2,92,45,10,10,10
80,1,49,75,10,10,10
65,6,40,47,10,10,2
56,8,45,76,10,10,10
82,9,0,46,3,10,10
97,0,57,33,10,8,10
43,8,63,44,10,10,10
36,4,28,98,10,10,2
84,6,62,77,10,10,10
99,7,10,29,10,10,10
41,5,24,61,10,1,10
99,3,59,36,10,10,10
0,4,88,79,10,10,10
14,3,30,19,10,10,10
64,4,97,44,10,10,10
7,6,21,96,10,10,10
17,6,36,41,10,10,10
43,1,47,1,10,10,10
28,0,69,64,10,10,10
26,9,38,49,10,10,10
54,2,60,82,10,10,10
32,7,45,16,10,10,10
46,8,29,22,0,10,10
40,0,6,45,10,10,10
96,2,28,75,10,10,10
51,6,63,35,10,10,10
3,3,19,15,2,10,10
30,6,12,48,10,10,10
19,4,46,13,10,10,10
57,6,96,50,10,2,10
4,8,31,96,10,10,10
14,8,80,47,10,10,10
67,9,97,61,10,10,5
47,0,65,39,9,10,10
68,10,84,22,10,10,10
23,8,25,20,10,10,10
79,3,85,72,10,10,10
89,9,58,98,10,10,10
14,3,28,49,10,10,10
55,5,20,53,10,10,10
62,8,25,3,10,10,10
73,8,32,4,8,10,10
87,7,29,83,10,10,10
65,0,76,11,5,10,10
28,0,20,81,10,10,10
76,0,92,80,10,10,10
7,1,15,11,10,10,10
57,6,92,78,10,10,10
8,1,0,50,10,7,10
84,3,13,87,10,10,10
72,3,8,84,8,10,10
26,1,45,37,10,10,10
40,6,97,72,10,10,10
31,3,81,54,10,10,10
1,8,97,14,10,10,10
65,3,35,40,10,10,10
49,9,81,80,10,10,10
23,4,73,24,10,10,10
59,6,97,39,10,10,5
57,2,40,78,10,10,10
76,7,42,62,4,10,10
76,10,18,15,10,2,10
70,1,65,78,10,10,10
2,0,99,93,10,10,3
100,6,98,36,10,10,10
14,1,53,6,4,7,10
39,0,79,60,10,10,10
49,2,46,36,10,10,10
13,4,16,54,10,10,10
42,3,96,31,10,4,10
51,2,50,3,10,10,10
55,3,16,15,10,10,10
38,6,7,61,10,10,10
18,1,12,47,10,10,10
95,4,90,3,10,10,10
59,6,84,0,10,10,10
82,7,34,94,10,10,10
2,7,1,60,1,10,10
77,9,49,26,9,10,1
38,3,83,54,10,10,10
26,5,86,97,10,1,10
71,2,52,10,10,10,10
46,2,23,13,4,10,10
32,6,42,2,10,10,10
69,8,22,16,10,10,10
71,4,7,6,2,10,10
62,5,9,90,10,10,10
50,0,58,32,10,0,10
1,4,53,90,4,10,10
27,0,92,35,10,10,2
76,4,33,8,9,10,10
49,0,91,19,10,10,10
47,3,68,75,10,10,10
97,0,39,29,10,10,10
73,5,40,65,10,2,10
67,9,7,14,10,10,6
36,2,13,0,10,10,10
0,2,35,97,10,10,10
24,2,46,30,10,10,10
33,9,2,58,10,9,10
86,4,3,5,10,10,10
90,9,74,50,5,10,10
76,6,81,14,10,10,10
18,0,85,49,10,10,10
67,6,56,100,10,10,10
2,9,5,15,10,10,10
92,9,17,78,10,10,10
35,7,92,84,10,10,3
72,0,41,59,10,10,10
30,2,9,78,10,10,10
5,9,63,77,0,10,10
11,3,61,52,10,10,10
89,3,26,51,10,10,10
10,7,92,31,10,10,10
83,2,41,87,3,10,10
41,8,8,7,10,10,10
69,6,92,6,3,10,0
13,9,6,58,10,10,10
7,2,26,67,10,10,10
82,8,63,72,10,10,1
54,5,61,47,10,10,10
54,0,71,45,9,10,10
65,0,77,45,10,10,4
40,4,67,52,10,10,10
92,1,47,38,0,10,10
23,0,94,28,10,10,10
84,9,92,86,10,10,10
62,0,9,51,10,10,10
77,5,31,27,10,10,6
36,3,62,15,10,10,10
93,5,32,51,10,10,10
87,3,11,72,10,10,1
50,1,28,45,10,10,10
22,10,21,17,10,10,10
86,1,82,37,10,10,10
4,10,28,53,10,10,10
65,8,64,83,10,0,10
66,4,42,92,10,10,10
7,1,92,25,10,10,10
36,4,48,0,10,4,10
32,8,12,44,10,10,10
1,5,74,21,10,10,10
65,8,25,100,10,10,10
36,10,96,33,10,10,10
21,4,22,85,10,10,10
55,0,22,14,10,10,10
21,9,4,33,10,10,9
80,5,57,52,10,10,10
48,9,58,96,10,10,10
22,8,35,37,10,10,10
23,1,19,25,10,10,10
84,1,65,46,10,10,10
56,7,68,67,10,10,10
31,4,68,21,10,10,10
25,9,9,30,10,10,3
99,10,36,44,10,10,10
6,4,28,9,10,10,10
90,8,83,93,10,5,10
44,2,42,0,10,10,10
25,4,49,54,10,10,10
4,9,48,89,10,10,10
21,8,95,30,10,4,10
75,9,65,26,10,10,10
6,7,62,78,10,10,10
10,9,68,27,10,10,10
70,1,34,51,10,1,10
30,6,58,36,10,10,10
80,0,72,95,10,10,10
8,7,61,48,10,10,10
66,3,82,90,10,10,10
49,10,100,98,7,10,10
46,9,79,98,10,4,10
99,2,42,20,10,10,10
26,7,36,62,10,10,10
60,7,87,9,10,10,10
29,2,13,50,10,0,10
80,3,79,98,10,10,10
91,0,70,77,10,10,10
41,4,92,70,10,10,10
85,6,71,46,10,10,4
60,6,65,0,10,10,10
3,0,94,1,10,10,10
73,6,94,75,10,10,10
45,7,72,6,10,10,10
93,8,57,47,10,10,9
91,0,54,57,10,10,10
74,1,23,17,10,0,10
82,8,79,7,10,10,10
86,10,93,84,6,10,10
35,10,1,15,10,10,8
1,3,76,36,10,6,10
92,2,72,26,10,10,10
21,3,70,94,10,10,10
46,8,83,24,9,10,10
8,8,18,17,10,10,10
36,0,48,83,10,10,10
44,2,27,21,10,10,10
62,9,62,26,10,10,10
28,4,56,40,10,10,10
7,2,16,74,10,10,10
8,4,48,55,10,10,10
24,4,64,14,10,0,10
12,4,17,60,10,10,10
51,7,34,29,10,10,10
44,10,97,6,10,10,10
62,9,69,58,2,10,10
60,0,14,48,10,10,10
9,7,43,97,10,10,10
73,6,86,88,10,10,10
40,7,34,10,10,10,10
47,9,75,0,10,10,10
72,10,56,50,10,10,10
5,1,47,96,2,10,10
60,8,2,93,10,10,10
56,8,60,42,10,4,10
2,0,20,25,10,10,10
3,6,0,38,10,10,10
15,0,57,38,10,10,10
13,4,26,62,10,10,10
39,2,94,10,10,10,10
93,1,9,93,10,10,10
16,0,32,67,10,10,10
85,1,94,42,10,10,10
14,7,18,56,10,10,10
24,9,79,75,10,10,10
42,3,28,19,10,10,10
44,7,22,94,10,10,10
56,2,40,21,10,10,10
91,5,93,74,10,10,10
5,3,30,71,10,1,10
11,3,78,1,10,10,10
81,1,8,42,10,10,10
63,3,7,40,10,10,10
96,10,14,74,10,10,10
56,7,82,31,10,10,10
85,6,23,48,10,10,10
80,0,37,25,10,3,10
96,5,60,65,10,10,10
37,5,63,30,10,10,10
14,3,62,55,10,10,10
25,5,49,1,10,10,10
83,7,90,75,10,10,10
0,9,17,56,10,10,10
81,6,65,35,10,4,10
44,9,12,41,10,5,10
4,9,26,45,10,10,10
86,6,25,23,10,10,10
41,9,89,9,10,10,10
10,3,89,51,10,10,10
14,9,35,88,10,10,10
26,4,71,98,10,10,10
96,2,5,55,10,10,10
76,5,19,7,10,10,10
41,1,40,72,9,10,10
64,1,36,56,10,10,10
38,1,25,46,10,10,10
48,5,86,80,10,10,10
79,2,79,41,10,0,10
69,4,18,98,10,10,10
2,10,29,43,10,10,10
30,2,56,35,10,0,10
73,2,20,57,10,10,10
98,10,30,42,10,10,10
75,4,80,76,10,10,10
57,2,26,68,10,10,10
77,5,48,68,10,10,10
2,6,72,69,10,10,10
48,0,79,75,10,10,10
8,9,54,77,10,7,10
74,4,72,94,10,10,10
35,10,88,17,10,10,10
57,2,47,99,10,10,10
68,3,35,39,10,10,1
17,1,54,0,10,0,10
12,9,6,55,10,10,10
22,9,21,16,10,10,10
18,1,32,75,10,10,6
93,8,100,5,10,10,10
80,9,86,33,10,10,2
99,2,24,35,10,10,10
58,9,28,7,10,10,10
87,10,78,36,10,10,10
47,10,0,13,10,10,10
81,1,83,68,10,10,10
77,2,43,53,1,10,10
33,9,60,82,6,10,10
76,1,63,9,10,10,10
23,7,14,48,10,10,10
42,0,97,3,10,10,10
92,6,85,40,10,10,10
