0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,93,10,4,18,10,7,10,10,10,77,10,10,10
10,10,57,10,7,94,10,8,10,10,10,16,10,10,10
10,10,28,10,0,39,10,2,10,10,10,59,10,10,10
10,10,65,10,4,31,10,6,10,10,10,88,10,10,10
10,10,91,10,2,45,10,10,10,10,10,87,10,10,10
10,10,79,10,10,49,10,1,10,10,10,18,10,10,10
10,10,32,10,3,12,10,8,10,10,10,65,10,10,10
10,10,91,10,1,58,10,3,10,10,10,57,10,10,10
10,10,100,10,5,49,10,3,10,10,10,63,10,10,10
10,10,72,9,4,45,10,5,10,10,10,37,10,10,10
10,10,77,10,3,58,10,0,10,10,10,79,10,10,10
10,10,68,10,4,62,10,4,10,10,10,81,10,10,10
10,10,93,10,4,78,10,7,10,10,10,98,10,10,10
10,10,84,10,5,90,10,6,10,10,10,31,10,9,10
10,10,81,10,2,54,10,5,10,10,10,93,10,10,10
10,10,85,10,4,100,10,7,10,10,10,22,10,10,10
10,10,63,10,8,79,10,8,10,10,10,91,10,10,10
10,10,67,10,3,87,10,10,10,10,10,87,10,10,10
10,10,9,10,6,58,10,8,10,10,10,61,10,10,10
10,10,88,10,1,70,10,0,10,10,10,97,10,10,10
10,10,30,10,6,58,10,8,10,10,10,91,10,10,10
10,10,81,10,2,66,10,8,10,10,10,51,10,10,10
10,10,44,10,1,47,10,6,10,10,10,23,10,10,10
10,10,25,10,2,39,10,1,10,10,10,75,10,10,10
10,10,58,10,6,51,10,9,10,10,10,91,10,10,10
10,10,58,10,0,72,10,5,10,10,10,12,10,10,10
10,10,67,10,10,40,10,8,10,10,10,12,10,10,10
10,10,55,10,10,53,10,0,10,10,10,29,10,10,10
10,10,66,10,7,72,10,2,10,10,10,14,10,10,10
10,10,22,10,8,55,10,2,10,10,10,74,10,10,10
10,10,9,10,6,89,10,5,10,10,10,78,10,10,10
10,10,37,10,2,23,10,7,10,10,10,11,10,10,10
