0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,8,10,10,10,1,10,10,7,10,1,10,35,10,10
6,8,10,10,10,4,10,10,9,10,6,10,9,10,10
10,9,10,10,10,4,10,10,4,10,1,10,82,10,10
2,3,10,10,10,3,10,10,6,10,10,10,65,10,10
1,0,10,10,10,7,10,10,8,10,9,10,59,10,10
6,3,10,10,10,9,10,10,7,10,2,10,90,10,10
10,1,10,10,10,1,10,10,5,10,0,10,82,10,10
0,10,10,10,10,8,10,10,10,10,7,10,10,10,10
3,10,10,9,10,9,10,10,0,10,8,10,53,10,10
7,9,10,10,10,5,10,10,2,10,7,10,67,10,10
9,2,10,10,10,5,10,10,5,10,7,10,80,10,10
2,8,10,10,10,8,10,10,4,10,0,10,89,10,10
1,7,10,10,10,7,10,10,1,10,8,10,10,10,10
2,5,10,10,10,7,10,10,1,10,4,10,73,9,10
3,1,10,10,10,8,10,10,10,10,8,10,60,10,10
0,4,10,10,10,1,10,10,0,10,9,10,31,9,10
6,1,10,10,10,2,10,10,6,10,7,10,79,10,10
1,2,10,10,10,0,10,10,1,10,8,10,88,10,10
1,8,10,10,10,5,10,10,3,10,8,10,28,10,10
4,10,10,10,10,0,10,10,10,10,1,10,51,10,10
6,0,10,10,10,5,10,10,10,10,9,10,36,10,10
2,9,10,10,10,10,10,10,1,10,5,10,13,10,10
1,0,10,10,10,5,10,10,0,10,6,10,56,10,10
9,9,10,10,10,5,10,10,3,10,10,10,82,10,10
8,3,10,10,10,6,10,10,10,10,6,10,35,10,10
0,4,10,10,10,6,10,10,5,10,0,10,66,10,10
4,9,10,10,10,8,10,10,2,10,4,10,100,10,10
2,7,10,10,10,2,10,10,10,10,0,10,10,10,10
7,9,10,10,10,1,10,10,9,10,8,10,17,10,10
5,6,10,10,10,3,9,10,8,10,7,10,88,10,10
10,6,10,10,10,5,10,10,3,10,8,10,63,10,10
8,0,10,10,10,4,10,10,7,10,5,10,87,10,10
3,1,10,10,10,1,10,10,5,10,2,10,89,10,10
8,7,10,10,10,1,10,10,3,10,3,10,30,10,10
1,0,10,10,10,0,10,10,9,10,8,10,10,10,10
7,3,10,10,10,5,10,10,1,10,7,10,32,10,10
0,8,10,10,10,0,10,10,9,10,8,10,17,10,10
1,2,10,10,10,9,10,10,5,10,3,10,35,10,10
6,2,10,10,10,7,10,10,3,10,1,10,94,10,10
7,5,10,10,10,0,10,10,9,10,0,9,61,10,10
0,9,10,10,10,4,10,10,5,10,4,10,10,10,10
10,3,10,10,10,6,10,10,4,10,1,10,77,10,10
2,3,10,10,10,7,10,10,5,10,5,10,72,10,10
3,9,10,10,10,8,10,10,5,10,1,9,91,10,10
5,3,10,10,10,8,10,10,0,10,7,10,79,10,10
5,3,10,10,10,5,10,10,3,10,2,10,29,10,10
7,10,10,10,10,4,10,10,9,10,5,10,19,10,10
6,8,10,10,10,8,10,10,3,10,10,10,52,10,10
4,5,10,10,10,1,10,10,6,10,5,10,26,10,10
8,5,10,10,10,9,10,10,7,10,9,10,85,10,10
2,8,10,10,10,3,10,10,6,10,1,10,14,10,10
2,9,10,10,10,3,10,10,3,10,6,10,45,10,10
2,7,10,10,10,0,10,10,1,10,6,10,50,10,10
7,3,10,10,10,5,10,10,9,10,6,10,20,10,10
4,4,10,10,10,5,10,10,4,10,8,10,20,10,10
4,3,10,10,10,7,10,10,9,10,8,10,86,10,10
0,10,10,10,10,8,10,10,3,10,2,10,97,10,10
10,7,10,10,10,4,10,10,2,10,3,10,13,10,10
3,0,10,10,10,1,10,10,6,9,7,10,98,10,10
10,0,10,10,10,2,10,10,0,10,8,10,62,10,10
2,5,10,10,10,6,10,10,2,10,5,10,16,10,10
2,4,10,10,10,1,10,10,4,10,1,10,13,10,10
6,6,10,10,10,5,10,10,0,10,4,10,20,10,10
