0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37,10,51,10,5,10,10,98,10,10,10,60,3,10,57
90,10,52,10,8,10,10,53,10,10,10,21,5,10,39
84,10,99,10,10,10,10,13,10,10,10,86,10,10,61
61,10,45,10,4,10,10,91,10,10,10,46,3,10,10
92,10,69,10,6,10,10,78,10,10,10,74,9,10,41
96,10,36,10,6,10,10,91,9,10,10,63,2,10,35
55,10,40,10,9,10,10,53,10,10,10,40,3,10,14
97,10,57,10,6,10,10,66,10,10,10,88,3,10,28
14,10,89,10,7,10,10,20,10,10,10,83,1,10,97
81,10,45,10,10,10,10,74,10,10,10,11,6,10,73
76,10,44,10,3,10,10,9,10,10,10,83,5,10,65
10,10,10,10,9,10,10,27,10,10,10,50,7,10,12
42,10,56,10,5,10,10,21,10,10,10,45,4,10,82
36,10,40,10,1,10,10,49,10,10,10,46,4,10,93
56,10,38,10,3,10,10,50,10,10,10,83,1,10,71
39,10,84,10,6,10,10,47,10,10,10,51,9,10,26
82,10,54,10,0,10,10,14,10,10,10,46,2,10,29
34,10,75,10,7,10,10,11,10,10,10,60,9,10,94
50,10,44,10,7,10,10,22,10,10,10,51,9,10,94
63,10,15,10,7,10,10,56,10,10,10,45,2,10,33
21,10,84,10,4,10,10,82,10,10,10,59,9,10,23
40,10,93,10,4,10,10,88,10,10,10,13,8,10,43
96,10,56,10,0,10,10,65,10,10,10,39,6,10,51
88,10,48,10,3,10,10,16,10,10,10,70,1,10,96
74,10,98,10,6,10,10,96,10,10,10,37,0,10,29
41,10,84,10,6,10,10,71,10,10,10,46,3,10,74
21,10,46,10,2,10,10,22,10,10,10,86,3,10,60
40,10,16,10,9,10,10,55,10,10,10,28,5,10,25
47,10,9,10,5,10,10,24,10,10,10,34,0,10,49
58,10,100,10,7,10,10,44,10,10,10,67,8,10,31
80,10,84,10,1,10,10,73,10,10,10,64,3,10,39
17,10,70,10,1,10,10,47,10,10,10,95,9,10,38
32,10,89,10,2,10,10,57,10,10,10,52,4,10,19
30,10,85,10,8,10,10,75,10,10,10,31,10,10,47
61,10,41,10,3,10,10,25,10,10,10,67,8,10,56
18,10,22,10,0,10,10,61,10,10,10,56,7,10,33
30,10,58,10,8,10,10,49,10,10,10,36,7,10,28
11,10,66,10,4,10,10,45,10,10,10,61,3,9,93
19,10,78,10,6,10,10,77,10,10,10,9,10,10,53
94,10,26,10,1,10,10,86,10,10,10,63,8,10,29
58,10,83,10,10,10,10,43,10,10,10,18,10,10,44
64,10,88,10,2,10,10,32,10,10,10,19,8,10,60
36,10,52,10,5,10,10,14,10,10,10,36,6,10,32
98,10,34,10,3,10,10,61,10,10,10,18,10,10,46
70,10,21,10,10,10,10,68,10,10,10,83,3,10,90
99,10,13,10,3,10,10,50,10,10,10,55,10,10,35
33,10,81,10,2,10,10,23,10,10,10,98,1,10,91
24,10,33,10,5,10,10,98,10,10,10,58,4,10,91
65,10,40,10,4,10,10,11,10,10,10,95,7,10,85
82,10,94,10,1,10,10,35,10,10,10,54,1,10,96
85,10,55,10,4,10,10,17,10,10,10,92,9,10,45
34,10,84,10,6,10,10,12,10,10,10,98,1,10,33
24,10,62,10,2,10,10,79,10,10,10,32,6,10,57
14,10,11,10,1,10,10,72,10,10,10,23,9,10,17
60,10,86,10,0,10,10,66,10,10,10,49,6,10,36
73,10,61,10,1,10,10,80,10,10,10,76,8,10,32
43,10,42,10,5,10,10,41,10,10,10,44,2,10,10
45,10,43,10,3,10,10,75,10,10,10,39,8,10,82
