0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,20,6,31,51,8,10,10,10,31,99,10,89,10,10
10,55,6,49,86,2,10,10,10,22,81,10,45,10,10
10,85,0,46,92,0,10,10,10,48,82,10,50,10,10
10,82,4,96,77,5,10,10,10,15,12,10,18,10,10
10,24,4,72,62,4,10,10,10,64,83,10,67,10,10
10,44,4,84,73,8,10,10,10,15,33,10,42,10,10
10,18,6,86,38,4,10,10,10,42,35,10,52,10,10
10,38,2,40,63,4,10,10,10,71,51,10,30,10,9
10,62,5,29,92,6,10,10,10,92,55,10,25,10,10
10,33,3,68,23,0,10,10,10,84,84,10,89,10,10
10,18,3,75,93,2,10,10,10,31,28,10,96,10,10
10,30,0,100,48,0,10,10,10,28,24,10,10,10,10
10,32,6,43,42,6,10,10,10,50,82,10,13,10,10
10,37,3,46,74,1,10,10,10,16,68,10,91,10,10
10,37,9,10,77,4,10,10,10,46,77,10,24,10,10
10,33,7,34,39,2,10,9,10,14,26,10,18,10,10
10,64,6,37,98,8,10,10,10,25,39,10,67,10,10
10,17,4,37,60,4,10,10,10,87,32,10,59,10,10
10,57,0,80,99,0,10,10,10,72,56,10,44,10,10
10,17,0,95,12,10,10,10,10,57,92,10,49,10,10
10,41,2,94,78,9,10,10,10,72,58,10,93,10,10
10,48,4,16,12,0,10,10,10,91,57,10,71,10,10
10,82,10,12,65,6,10,10,10,85,16,10,36,10,10
10,14,6,81,43,3,10,10,10,86,32,10,82,10,10
10,98,2,27,55,0,10,10,10,14,47,10,96,10,10
10,82,5,92,28,7,10,10,10,10,43,10,94,10,10
10,80,1,66,48,4,10,10,10,63,43,10,25,10,10
10,99,8,16,27,8,10,10,10,52,24,10,40,10,10
10,25,5,24,35,0,10,10,10,67,14,10,86,10,10
10,43,1,34,98,5,10,10,10,12,99,10,98,10,10
10,66,7,71,56,4,10,10,10,77,58,10,49,10,10
10,59,4,79,72,0,10,10,10,51,37,10,100,10,10
10,74,2,34,77,1,10,10,10,20,25,10,80,10,10
10,83,4,88,97,1,10,10,10,85,48,10,88,10,9
10,19,6,60,61,9,10,10,10,69,67,10,45,10,10
10,35,8,97,51,10,10,10,10,37,27,10,40,10,10
10,88,2,78,85,6,10,10,10,36,9,10,67,10,10
10,51,4,69,40,3,10,10,10,71,13,10,55,10,10
10,82,10,88,95,6,10,10,10,65,68,10,23,10,10
10,34,8,73,21,0,10,10,10,78,73,10,40,10,10
10,88,7,91,64,10,10,10,10,64,50,10,27,10,10
10,70,8,77,55,5,9,10,10,57,87,10,33,10,10
10,68,8,18,81,7,10,10,10,22,13,10,82,10,10
10,74,8,65,87,7,10,10,10,32,17,10,67,10,10
10,93,0,93,44,0,10,10,10,61,92,10,80,10,10
10,51,8,71,99,10,10,10,10,19,53,10,41,10,10
10,45,4,83,61,7,10,10,10,68,82,10,78,10,10
10,71,10,86,34,1,10,10,10,14,11,10,66,10,10
10,35,10,59,51,4,10,10,10,95,99,10,99,10,10
10,15,1,82,83,10,10,10,10,33,37,10,45,10,10
10,50,3,19,25,0,10,10,10,86,58,10,10,10,10
10,86,2,46,66,10,10,10,10,39,64,10,60,10,10
10,91,5,19,10,5,10,10,10,98,92,10,18,10,10
10,97,0,60,78,1,10,10,10,34,48,10,65,10,10
10,38,5,99,44,2,10,10,10,21,47,10,65,10,10
10,48,3,52,51,9,10,10,10,56,39,10,63,10,10
10,32,4,63,83,5,10,10,10,61,69,10,78,10,10
10,29,5,13,62,4,10,10,10,78,75,10,76,10,10
10,49,9,13,27,1,10,10,10,88,15,10,69,10,10
10,58,4,92,20,4,10,10,10,53,56,10,82,10,10
10,68,6,39,53,9,10,10,10,40,57,10,40,10,10
10,99,7,83,48,6,10,10,10,43,82,10,71,10,10
10,49,5,77,19,3,10,10,10,33,60,10,29,10,10
10,9,10,84,68,0,10,10,10,69,29,10,95,10,10
10,54,4,74,77,3,10,10,10,67,49,10,18,10,10
10,62,9,41,28,6,10,10,10,20,13,10,65,10,10
10,85,10,14,30,10,10,10,10,16,74,10,13,10,10
10,37,6,87,54,6,10,10,10,48,51,10,46,10,10
10,86,5,20,45,4,10,10,10,10,88,10,100,10,10
10,42,0,16,28,7,10,10,10,71,66,10,29,10,10
10,47,10,89,41,10,10,10,10,48,10,10,41,10,10
10,62,8,50,65,3,10,10,10,37,9,10,47,10,10
10,9,2,81,25,3,10,10,10,51,51,10,69,10,10
10,14,10,60,10,1,10,10,10,79,75,10,60,10,10
10,70,4,88,41,3,10,9,10,65,60,10,83,10,10
10,35,7,71,82,8,10,10,10,57,62,10,94,10,10
10,86,7,86,40,5,10,10,10,66,65,10,49,10,10
10,64,1,51,24,4,10,10,10,55,95,10,41,10,10
10,68,0,61,10,3,10,10,10,72,52,10,90,10,10
10,16,8,46,80,5,10,10,10,83,86,10,81,10,10
10,77,1,82,46,3,10,10,10,20,63,10,74,10,10
10,66,8,63,25,8,10,10,10,66,44,10,51,10,10
10,27,4,69,70,0,10,10,10,72,83,10,64,10,10
10,98,6,19,90,4,10,10,10,74,16,10,15,10,10
10,90,5,60,76,3,10,10,10,34,83,10,16,10,10
10,19,9,15,58,9,10,10,10,28,61,10,83,10,10
10,92,10,9,22,7,10,10,10,38,38,10,68,10,10
10,89,1,52,45,5,10,10,10,24,57,10,35,10,10
10,55,3,30,54,0,10,10,10,67,52,10,72,10,10
10,32,9,38,69,9,10,10,10,88,89,10,84,10,10
10,16,8,82,82,5,10,10,10,74,10,10,84,10,10
10,34,3,70,85,10,10,10,10,53,84,10,73,10,10
10,41,8,71,98,2,10,10,10,13,43,10,80,10,10
10,67,4,38,66,9,10,10,10,31,45,10,75,10,10
10,60,10,11,50,0,10,10,10,43,76,10,42,10,10
10,59,9,32,86,5,10,10,10,61,22,10,65,10,10
10,73,0,63,74,4,10,10,10,62,15,10,59,10,10
10,25,0,69,65,0,10,10,10,12,95,10,30,10,10
10,77,7,90,67,2,10,10,10,44,42,10,91,10,10
10,96,8,25,69,9,10,10,10,70,98,10,39,10,10
10,48,6,18,12,7,10,10,10,96,48,10,16,10,10
10,92,10,83,54,6,10,10,10,72,59,10,14,10,10
10,88,6,12,33,5,10,10,10,43,100,10,16,10,10
10,21,1,52,77,0,10,10,10,24,18,10,70,10,10
10,59,3,100,38,10,10,10,10,78,82,10,48,10,10
10,20,7,17,95,5,10,10,10,69,88,10,43,10,10
10,99,4,14,95,5,10,10,10,27,35,10,83,10,10
10,27,7,41,77,10,10,10,10,92,92,10,73,10,10
10,88,1,59,20,4,10,10,10,17,88,10,59,10,10
10,29,6,9,40,1,10,10,10,34,96,10,99,10,10
10,64,2,47,72,9,10,10,10,77,39,10,21,10,10
10,75,6,70,14,0,10,10,10,35,35,10,25,10,10
10,81,1,70,100,8,10,10,10,37,35,10,89,10,10
10,31,9,32,24,9,10,10,10,53,83,10,90,10,10
10,31,6,61,63,10,10,10,10,100,52,10,30,10,10
10,97,2,83,60,8,10,10,10,52,49,10,43,10,10
10,78,4,73,95,8,10,10,10,90,77,10,94,10,10
10,63,0,69,45,3,10,10,10,52,20,10,58,10,10
10,28,3,13,13,3,10,10,10,72,46,10,68,10,10
10,56,0,90,96,7,10,10,10,86,82,10,52,10,10
10,36,8,93,26,1,10,10,10,72,80,10,22,10,10
10,9,7,56,19,5,10,10,10,37,12,10,36,10,10
10,96,1,22,66,9,10,10,10,45,37,10,37,10,10
10,71,5,48,27,6,10,10,10,24,11,10,82,10,10
10,31,2,33,19,7,10,10,10,51,42,10,40,10,10
10,85,7,29,19,7,10,10,10,40,88,10,64,10,10
