0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,5,10,93,4,10,10,54,3,10,2,10,3,98,10
10,10,10,56,6,10,10,98,10,10,9,10,3,69,10
10,5,10,60,3,10,10,30,5,10,7,10,2,29,9
10,10,10,42,10,10,10,19,0,10,5,10,4,90,10
10,1,10,42,7,10,10,96,0,10,10,10,4,91,10
10,7,10,15,4,10,10,59,4,10,6,10,10,89,10
10,1,10,53,0,10,10,61,4,10,0,10,8,47,10
10,4,10,39,9,10,10,48,4,10,3,10,4,38,10
10,4,10,39,6,10,10,40,1,10,3,10,7,33,10
10,10,10,54,0,10,10,87,5,10,5,10,8,97,10
10,6,10,54,4,10,10,17,4,10,4,10,2,59,10
10,9,10,69,1,10,10,41,1,10,10,10,1,94,10
10,1,9,40,8,10,10,81,9,10,10,10,4,42,10
10,8,10,55,7,9,10,20,8,10,7,10,9,68,10
10,0,10,57,9,10,10,47,0,10,3,10,5,38,10
10,8,10,15,8,10,10,71,4,10,2,10,4,10,10
9,6,10,61,1,10,10,21,4,10,0,10,4,41,10
10,5,10,52,8,10,10,36,8,10,3,10,1,30,10
9,0,10,15,10,10,10,85,4,10,8,10,0,39,10
10,1,10,80,10,10,10,44,7,10,1,10,7,54,10
10,8,10,82,4,9,10,44,9,10,7,10,3,81,10
10,2,10,74,7,10,10,41,1,10,7,10,6,65,10
10,4,10,56,10,10,10,44,3,10,4,10,8,69,10
10,5,10,39,3,10,10,66,7,10,2,10,6,89,10
10,9,10,83,3,10,10,51,1,10,2,10,6,86,10
10,6,10,56,7,10,9,35,3,10,9,10,4,83,10
10,0,10,40,1,10,10,42,1,10,5,10,8,66,10
10,3,10,67,10,10,10,70,4,10,2,10,2,35,10
10,5,10,59,5,10,10,34,8,10,1,10,5,96,10
10,8,10,86,5,10,10,59,9,10,9,10,7,87,10
10,1,10,63,9,10,10,82,4,10,8,10,6,37,10
10,2,10,77,7,10,10,61,5,10,2,10,4,55,10
10,2,10,40,1,10,10,37,4,10,4,10,3,58,10
10,1,10,81,9,10,10,44,7,10,2,10,3,73,10
10,8,10,15,6,10,10,46,9,10,5,10,3,18,10
10,9,10,62,9,10,10,31,2,10,9,10,1,46,10
10,7,10,30,0,10,10,27,0,10,5,10,7,18,10
10,9,10,99,6,10,10,76,6,10,7,10,2,74,10
10,7,10,60,6,10,10,63,2,10,6,10,6,93,10
10,2,10,81,0,10,10,18,2,10,1,10,0,91,10
10,7,10,72,8,10,10,57,5,10,9,10,8,28,10
10,9,10,66,4,10,10,81,5,10,7,10,5,70,10
10,2,10,97,1,10,10,23,3,10,7,10,2,25,10
10,6,10,67,4,10,10,22,3,10,10,10,4,64,10
10,10,10,76,7,10,10,48,3,10,9,10,0,100,10
10,1,10,80,9,10,10,47,0,10,6,10,5,96,10
10,5,10,50,2,10,10,75,7,10,2,10,7,13,10
10,7,10,30,7,10,10,86,2,10,5,10,10,40,10
10,6,10,72,9,10,10,84,6,10,7,10,3,74,10
10,4,10,90,3,10,10,41,10,10,0,10,5,68,10
10,6,10,79,10,10,10,28,2,10,0,10,4,35,10
10,10,10,16,8,10,10,63,4,10,1,10,9,35,10
10,1,10,95,0,10,10,75,4,10,4,10,2,93,10
10,8,10,51,6,10,10,31,8,10,6,10,9,82,10
10,4,10,48,0,10,10,55,0,10,5,10,8,70,10
10,9,10,46,2,10,10,71,6,10,1,10,1,65,10
10,10,10,45,5,10,10,68,7,10,1,10,10,56,10
10,8,10,39,5,10,10,58,4,10,3,10,2,97,10
10,5,10,36,8,10,10,64,1,10,2,10,10,56,10
10,3,10,38,4,10,10,52,9,10,4,10,2,98,10
10,7,10,28,10,10,10,81,4,10,4,10,6,86,10
10,2,10,24,7,10,10,65,10,10,7,10,10,53,10
10,4,10,73,3,10,10,72,8,10,4,10,1,27,9
10,10,10,79,1,10,10,94,3,10,7,10,5,57,10
10,3,10,79,2,10,10,64,2,10,10,10,7,13,10
10,8,10,41,8,10,10,53,10,10,9,10,3,70,10
10,8,10,56,7,10,10,29,7,10,7,10,2,49,10
10,6,10,45,1,10,10,92,10,10,2,10,2,68,10
10,2,10,34,10,10,10,9,6,10,4,10,6,9,10
10,3,10,52,6,10,10,91,9,10,5,10,4,75,10
10,8,10,61,7,10,10,62,5,10,2,10,4,16,10
10,4,10,46,6,10,10,48,8,10,3,10,3,69,10
10,0,10,85,1,10,10,40,1,10,4,10,3,83,10
10,8,10,82,1,10,10,37,1,10,1,10,0,23,10
10,4,10,87,6,10,10,48,1,10,1,10,3,39,10
10,5,10,74,9,10,10,40,3,10,7,10,5,43,10
10,5,10,48,8,10,10,45,6,10,2,10,0,35,10
10,4,10,51,5,10,10,43,6,10,8,10,1,54,10
10,3,10,29,7,10,10,15,7,10,5,10,5,24,10
10,9,10,87,4,10,10,30,0,10,2,10,2,21,10
10,6,10,50,0,10,10,69,6,10,5,10,2,37,10
10,10,10,52,8,10,10,13,2,10,9,10,7,16,10
10,4,10,81,2,10,10,44,8,10,8,10,1,12,10
10,9,10,90,6,10,10,56,10,10,0,10,2,65,10
10,2,10,63,2,10,10,13,9,10,10,10,9,72,10
10,0,10,66,7,10,10,36,5,10,9,10,7,75,10
10,5,10,66,5,10,10,63,1,10,5,10,7,12,10
10,9,10,76,4,10,10,85,4,10,7,10,10,23,10
10,3,10,23,5,10,10,47,5,10,8,10,4,36,10
10,0,10,83,10,10,10,67,3,10,5,10,1,55,10
10,2,10,51,10,10,10,51,2,10,1,10,1,50,10
10,0,10,83,1,10,10,60,7,10,8,10,8,97,10
10,4,10,43,5,10,10,15,9,10,1,10,4,46,10
10,5,10,28,9,10,10,72,8,10,9,10,8,43,10
10,3,10,35,3,10,10,46,6,10,5,10,5,16,10
10,10,10,79,8,10,10,57,6,10,7,10,5,92,10
10,7,10,11,3,10,10,51,7,10,7,10,3,79,10
10,9,10,44,5,10,10,37,6,10,2,10,8,25,10
10,3,10,58,3,10,10,23,10,10,1,10,3,39,10
10,4,10,84,1,10,10,42,0,10,6,10,2,72,10
10,1,10,20,2,10,10,94,7,10,0,10,9,84,10
10,5,10,71,9,10,10,63,5,10,4,10,8,16,10
10,8,10,56,1,10,10,56,1,10,1,10,9,55,10
10,5,10,80,8,10,10,82,4,10,5,10,8,88,10
10,6,10,33,3,10,10,49,7,10,8,10,7,33,10
10,7,10,67,8,10,10,70,1,10,7,10,3,21,10
10,0,10,82,8,10,10,45,9,10,7,10,0,59,10
10,5,10,25,1,10,10,82,10,10,8,10,9,61,10
10,6,10,81,3,10,10,90,4,10,1,10,2,11,10
10,2,10,86,4,10,10,91,8,10,7,10,7,15,10
10,10,10,44,0,10,10,85,7,10,10,10,1,58,10
10,5,10,66,2,10,10,99,8,10,3,10,4,20,10
10,4,10,67,10,10,10,89,3,10,9,10,9,78,10
10,8,10,38,8,10,10,60,10,10,7,10,8,97,10
10,6,10,17,8,10,10,21,5,10,4,10,0,31,10
10,1,10,31,2,9,10,38,10,10,3,10,8,97,10
