0,1,2,3,4,5,6,7,8,9,10,11
10,43,81,10,10,10,7,0,10,6,10,0
10,15,88,4,10,10,6,9,10,4,10,2
10,59,49,10,10,10,6,2,10,9,10,6
10,25,36,10,10,4,1,7,10,6,10,0
10,47,10,10,10,10,2,5,6,2,10,6
10,75,23,10,10,10,9,0,10,3,10,8
10,15,51,10,10,10,7,3,10,0,10,5
10,45,65,10,10,10,8,2,10,7,10,9
10,70,83,10,10,10,9,6,7,8,10,0
10,54,25,10,10,10,4,7,10,9,10,6
10,88,58,10,10,10,4,3,10,2,10,3
10,14,65,10,7,10,6,10,10,10,10,3
10,55,8,10,10,10,8,3,10,3,10,6
10,91,60,10,10,7,4,9,10,6,10,4
10,92,87,10,10,10,1,10,10,9,10,2
10,90,56,5,10,10,6,4,10,4,1,6
10,4,61,10,10,10,6,1,10,0,7,4
10,72,29,3,10,10,1,4,10,3,10,6
10,73,28,10,10,10,4,9,10,1,10,10
10,21,5,10,10,10,10,8,10,0,10,9
10,80,61,10,10,10,5,8,10,4,10,9
10,44,11,4,10,6,0,6,10,7,10,10
10,62,40,3,10,10,10,3,10,6,10,6
10,95,16,10,10,10,7,2,7,7,10,10
10,62,7,10,10,10,10,9,10,7,10,9
10,44,38,10,10,10,3,0,10,5,10,3
10,28,61,10,10,10,10,9,10,10,10,10
10,1,81,10,10,10,5,2,10,1,10,4
10,17,84,10,10,10,2,8,10,6,10,10
10,80,76,10,10,7,2,1,10,4,7,2
10,38,91,10,10,10,1,8,10,1,0,1
10,53,32,0,10,10,1,8,10,9,10,1
10,29,10,10,7,3,2,4,10,6,10,6
10,52,39,10,10,6,4,8,7,9,10,6
10,56,98,10,1,7,8,1,10,2,10,3
10,4,63,10,10,10,9,4,10,7,10,9
10,54,70,10,10,10,6,7,10,9,10,7
10,13,13,10,10,10,1,8,10,9,10,1
10,46,96,10,10,10,0,1,10,0,10,8
10,44,19,10,10,10,1,6,10,1,10,10
10,84,78,10,10,10,0,1,10,7,10,3
10,22,77,10,10,10,2,8,10,6,0,7
10,51,72,10,10,10,10,9,10,0,0,6
10,67,69,5,10,10,5,9,10,8,10,7
10,28,66,8,10,10,7,3,10,4,7,0
10,52,18,10,10,10,10,0,10,4,10,7
10,1,73,10,10,10,3,4,10,5,5,5
10,82,4,10,10,4,5,0,10,2,10,1
10,36,73,10,10,10,9,2,6,8,10,3
10,28,16,10,5,3,1,5,10,10,10,1
7,89,50,10,10,10,7,10,10,0,10,1
10,68,87,10,10,10,9,5,10,5,10,4
10,69,44,10,10,10,3,7,10,9,10,2
10,94,67,10,10,10,8,6,10,2,10,5
10,3,40,10,10,7,5,4,10,10,6,8
10,72,50,10,10,10,10,9,8,7,10,8
10,21,28,10,10,10,1,1,10,0,10,8
10,65,75,10,10,10,9,3,10,3,10,9
10,49,69,10,10,10,2,1,10,5,10,0
10,99,52,10,10,10,0,5,10,4,6,9
10,14,92,10,10,8,6,0,10,3,0,10
10,25,47,10,10,10,1,3,10,1,10,1
10,56,28,7,2,10,2,7,10,1,10,5
9,15,73,10,10,10,5,3,10,4,10,3
10,53,99,10,10,10,8,0,10,1,10,7
10,18,14,10,10,10,0,4,10,2,10,8
10,0,31,5,10,6,5,2,10,2,10,0
10,0,18,10,10,10,1,4,10,2,10,0
10,15,31,10,10,10,8,4,7,1,10,8
10,98,95,10,2,10,10,2,8,7,7,10
10,97,38,10,10,10,0,7,10,6,10,0
10,42,59,10,10,1,4,3,10,10,10,3
10,23,0,10,10,10,0,5,10,10,10,8
