0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
59,46,10,1,1,9,51,51,9,10,10,74,1,11,1
37,63,10,10,0,60,44,42,2,10,10,55,5,81,8
39,22,10,6,9,52,35,78,1,10,10,77,8,84,2
93,84,10,3,4,31,77,75,5,10,10,38,2,18,10
69,37,10,4,10,75,100,31,5,10,10,19,10,84,5
92,86,10,7,3,14,29,97,6,10,10,39,2,92,9
15,18,10,3,5,84,38,59,7,10,10,71,1,21,0
73,82,10,2,3,70,22,36,10,10,10,91,0,49,1
78,83,10,3,3,62,89,67,2,10,10,100,9,87,9
55,15,10,2,0,97,79,97,10,10,10,55,6,89,10
89,78,10,7,5,12,61,16,4,10,10,66,0,15,3
80,24,10,10,7,17,38,70,7,10,10,45,4,81,5
66,91,10,0,0,12,49,34,8,10,10,72,7,100,7
21,29,10,3,7,65,77,19,2,10,10,34,2,23,5
21,17,10,6,5,30,63,94,10,9,10,76,2,37,10
29,99,10,7,2,82,78,96,4,10,10,81,2,69,4
24,49,10,4,6,88,83,61,10,10,10,90,1,85,7
27,16,10,9,1,81,17,80,2,10,10,73,2,77,7
94,62,10,3,5,74,98,35,10,10,10,76,4,75,8
15,62,10,0,9,41,90,98,9,10,10,74,6,91,5
29,14,10,6,6,44,12,42,8,10,10,49,3,39,8
37,71,10,2,5,95,96,35,5,10,10,63,8,74,2
31,36,10,8,1,35,32,70,4,10,10,74,2,91,5
60,22,10,9,8,71,77,94,4,10,10,44,1,43,8
14,22,10,10,10,42,41,41,5,9,10,11,7,40,8
78,32,10,5,6,57,44,29,7,10,10,71,0,38,4
97,63,10,10,1,54,94,57,8,10,10,47,7,22,2
89,76,10,10,6,21,74,40,4,10,10,20,10,85,2
35,29,10,3,1,55,31,16,6,10,10,92,5,72,7
43,73,10,0,7,83,96,10,8,10,10,12,9,30,10
58,21,10,6,9,22,95,26,2,10,10,87,2,88,10
66,57,10,7,0,68,17,79,1,10,10,47,7,24,6
40,27,10,5,7,87,20,86,6,10,10,19,8,94,3
39,38,10,3,5,87,91,74,2,10,10,43,9,18,9
57,25,10,6,2,13,76,88,8,10,10,95,0,46,2
38,36,10,1,4,38,55,89,3,10,10,18,2,77,7
61,36,10,6,3,24,70,25,1,10,10,34,9,48,0
55,86,10,6,2,63,10,71,0,10,10,86,3,59,1
38,91,10,2,0,64,45,83,9,10,10,72,7,82,3
62,17,10,9,0,100,20,83,4,10,10,13,9,19,6
67,49,10,6,7,64,100,20,3,10,10,24,7,86,4
62,14,10,2,9,44,49,31,5,10,10,32,1,45,9
96,98,10,2,3,13,57,77,5,10,10,83,6,23,10
9,14,10,6,3,70,17,72,3,10,10,16,1,100,5
73,49,10,5,3,28,21,88,5,10,10,50,5,16,8
96,9,10,1,7,91,79,10,10,10,10,91,3,86,2
43,9,10,5,5,53,15,49,5,10,10,88,1,60,10
53,14,10,2,0,38,82,63,8,10,10,82,9,55,4
72,94,10,8,10,70,55,62,10,10,10,59,9,58,8
63,21,10,0,5,47,18,40,3,10,10,83,10,83,10
34,93,10,6,10,10,95,16,2,10,10,73,1,27,4
23,63,10,0,1,47,59,69,3,10,10,49,3,58,1
73,97,10,5,3,56,63,12,1,10,10,52,9,61,9
