0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,46,47,10,82,10,6,7,84,7,10,32,6,1,10
10,18,66,10,56,10,3,10,39,6,10,61,6,2,10
10,49,31,10,36,10,4,4,46,0,10,11,1,1,10
10,20,86,10,34,10,3,1,65,2,10,43,1,0,10
10,65,13,10,57,10,0,5,58,0,10,77,1,7,10
10,18,95,10,84,10,6,8,21,6,10,88,7,4,10
10,55,90,10,51,10,5,6,42,6,10,39,7,4,10
10,30,57,10,52,10,10,10,17,1,10,72,3,9,10
10,100,77,10,77,10,9,0,85,10,10,34,1,7,10
10,29,74,10,47,10,0,9,27,1,10,86,7,3,10
10,47,41,10,93,10,0,6,46,7,10,36,8,5,10
10,96,30,10,48,10,3,10,57,8,10,58,10,2,10
10,22,100,10,69,10,10,3,28,8,10,45,9,7,10
10,55,81,10,80,10,5,8,85,1,10,55,2,8,10
10,30,23,10,50,10,10,10,72,4,10,33,7,9,10
10,100,33,10,85,10,10,6,82,8,10,99,1,8,10
10,45,92,10,40,10,6,6,28,3,10,30,8,6,10
10,15,24,10,53,10,7,8,48,3,10,19,0,9,10
10,97,46,10,9,10,6,3,96,3,10,22,8,0,10
10,48,72,10,49,10,0,0,48,8,10,87,1,0,10
10,75,31,10,35,10,0,3,100,7,10,17,3,9,10
10,62,18,10,66,10,0,0,39,7,10,12,7,1,10
10,90,19,10,86,10,5,2,54,10,10,55,8,9,10
10,14,68,10,22,10,5,4,64,5,10,77,4,5,10
10,93,56,10,95,10,4,9,92,0,10,70,2,6,10
10,54,85,10,14,10,3,7,55,7,10,60,8,8,10
10,63,77,10,86,10,3,0,31,8,10,49,7,10,10
10,98,99,10,22,10,3,3,55,6,10,24,7,7,10
10,61,15,10,63,10,7,10,60,1,10,22,2,7,10
10,61,79,10,99,10,4,2,78,2,10,29,6,8,10
10,97,46,10,24,10,3,10,26,10,10,73,0,3,10
10,49,51,10,52,10,8,4,30,8,10,28,4,8,10
10,82,65,10,31,10,5,8,46,9,10,94,4,6,10
10,31,91,10,76,10,1,6,100,6,10,63,9,2,10
10,20,95,10,90,10,0,8,72,2,10,14,1,6,10
10,18,30,10,86,9,10,0,33,9,10,100,8,8,10
10,37,51,10,81,10,6,9,37,0,10,35,2,7,10
10,40,33,10,28,10,4,2,26,7,10,59,7,9,10
10,70,97,10,100,10,6,2,64,9,10,94,5,10,10
10,92,72,10,43,10,4,2,38,10,10,49,10,10,10
10,80,89,10,21,10,7,5,78,1,10,89,4,5,10
10,34,38,10,54,10,3,5,67,7,10,20,10,0,10
10,91,20,10,63,10,2,4,99,4,10,54,2,3,10
10,13,71,10,29,10,8,3,72,5,10,75,9,2,10
10,59,26,10,20,10,6,7,82,9,10,85,0,10,10
10,85,48,10,51,10,6,10,42,0,10,33,3,1,10
10,72,18,10,48,10,7,0,21,9,10,80,10,6,10
10,36,11,10,21,10,3,5,99,4,10,11,0,10,10
10,42,72,10,54,10,1,3,27,9,10,26,7,7,10
10,28,82,10,78,10,6,5,24,8,10,44,1,0,10
10,57,39,10,42,10,2,8,13,8,10,9,7,6,10
10,54,96,10,10,10,3,4,70,10,10,76,0,7,10
10,53,100,10,15,10,4,7,84,6,10,49,7,10,10
10,100,54,10,88,10,9,1,10,2,10,13,7,6,10
10,96,35,10,38,10,8,8,28,4,10,48,10,1,10
10,10,86,10,90,10,8,8,43,2,10,16,6,4,10
10,76,85,10,90,10,6,3,72,6,10,50,10,8,10
10,77,94,10,92,10,6,10,57,4,10,10,3,4,10
10,40,59,10,40,10,3,10,61,2,10,90,4,3,10
10,61,67,10,79,10,9,0,31,0,10,98,5,10,10
10,39,98,10,22,10,0,8,95,10,10,37,4,6,10
10,95,66,10,25,10,9,1,84,10,10,86,3,5,10
10,77,20,10,84,10,10,2,21,1,10,49,0,5,10
10,78,39,10,17,10,8,6,12,10,10,58,10,8,10
10,66,38,10,23,10,9,3,74,4,10,84,7,9,10
10,100,83,10,91,10,7,9,67,6,10,74,8,6,10
10,81,68,10,38,10,2,3,19,3,10,17,8,7,10
10,62,13,10,31,10,9,1,22,9,10,17,3,7,10
10,9,38,10,14,10,9,8,100,6,10,56,10,8,10
10,37,95,10,80,10,9,5,21,10,10,86,3,7,10
10,31,97,10,21,10,10,5,43,2,10,44,7,5,10
10,63,14,10,13,10,2,1,62,10,10,18,10,1,10
10,13,38,10,47,10,3,4,47,0,10,91,3,10,10
10,20,21,10,34,10,3,9,24,10,10,93,1,8,10
10,20,94,10,71,10,6,6,31,6,10,76,10,9,10
10,94,91,10,87,10,0,7,69,0,10,65,2,2,10
10,35,64,10,45,10,6,10,60,6,10,73,6,4,10
10,29,95,10,29,10,3,6,58,5,10,63,7,4,10
9,26,16,10,34,10,8,9,17,2,10,92,8,4,10
10,20,88,10,10,10,7,4,30,3,10,10,3,0,10
10,37,84,10,92,10,3,7,65,6,10,65,4,9,10
10,60,73,10,50,10,3,0,45,3,10,81,3,0,10
10,70,96,10,12,10,10,10,53,8,10,49,7,1,10
10,26,51,10,67,10,2,9,85,2,10,67,8,8,10
10,85,52,10,38,10,9,3,19,10,10,47,1,10,10
10,24,26,10,31,10,6,2,18,8,10,66,8,10,10
10,69,46,10,96,10,1,10,100,10,10,60,6,7,10
10,47,45,10,48,10,10,2,82,1,10,99,6,5,10
10,30,25,10,78,10,7,4,32,4,10,29,10,2,10
10,59,45,10,57,10,5,6,23,7,10,33,10,8,10
10,79,11,10,11,10,4,9,9,7,10,12,9,3,10
10,90,14,10,30,10,6,6,33,8,10,33,6,3,10
10,67,70,10,57,10,2,8,56,1,10,87,1,2,10
10,78,88,10,10,10,1,9,80,4,10,27,0,7,10
10,25,83,10,78,10,6,0,92,9,10,63,6,2,10
10,74,49,10,45,10,6,7,25,2,10,64,2,7,10
10,19,24,10,100,10,9,7,58,6,10,66,4,7,10
10,62,64,10,54,10,10,6,76,9,10,40,6,5,10
10,11,34,10,72,10,7,1,93,2,10,36,0,10,10
10,92,63,10,23,10,9,9,53,0,10,68,10,9,10
10,63,49,10,98,10,9,2,27,6,10,59,5,2,10
10,29,91,10,40,10,9,5,12,4,10,20,0,10,10
10,84,10,10,90,10,4,4,92,9,10,82,4,9,10
10,100,57,10,69,10,6,3,46,9,10,34,5,3,10
10,65,81,10,34,10,2,3,43,8,10,12,4,10,10
10,69,69,10,61,10,8,5,64,10,10,55,4,3,10
10,38,27,10,64,10,1,3,86,1,10,21,3,6,10
10,98,28,10,43,10,7,3,48,10,10,69,1,10,10
10,41,99,10,24,10,0,7,96,0,10,64,8,7,10
10,94,24,10,55,10,2,3,42,10,10,27,3,1,10
10,75,28,10,48,10,8,5,12,8,10,28,1,1,10
10,68,88,10,96,10,5,6,62,3,10,58,9,6,10
10,86,44,10,36,10,10,0,83,3,10,93,9,1,10
10,53,21,10,54,10,4,4,61,6,10,72,9,4,10
10,66,95,10,80,10,5,9,82,10,10,75,1,7,10
10,46,20,10,80,10,4,10,10,8,10,75,6,7,10
10,94,91,10,34,10,2,8,50,8,10,73,0,4,10
10,9,57,10,93,10,9,6,78,3,10,65,7,7,10
10,85,91,10,50,10,7,1,76,9,10,96,10,4,10
10,64,17,10,74,10,8,4,76,4,10,14,8,2,10
10,45,31,10,26,10,1,8,68,8,10,69,9,1,10
10,88,94,10,63,10,0,1,49,10,10,44,2,8,10
10,34,68,10,86,10,1,3,65,4,10,75,7,7,10
10,18,85,10,28,10,8,2,13,3,10,82,7,4,10
10,61,40,10,38,10,6,4,37,3,10,33,5,10,10
9,82,31,10,75,10,6,3,20,5,10,23,3,0,10
10,61,78,10,80,10,8,0,60,2,10,88,0,6,10
10,77,88,10,11,10,8,1,100,1,10,69,10,1,10
10,80,70,10,39,10,4,2,91,6,10,14,8,6,10
10,16,50,10,79,10,3,2,10,10,10,9,4,6,10
10,39,51,10,12,10,7,7,79,0,10,63,9,2,10
10,69,52,10,75,10,0,1,42,5,10,66,7,3,10
10,97,50,10,28,10,4,8,90,1,10,15,1,4,10
10,97,18,10,87,10,6,7,24,6,10,90,3,10,10
10,59,69,10,38,10,4,4,61,4,10,65,9,2,10
10,89,42,10,36,10,7,0,98,0,10,72,4,10,10
10,31,24,10,56,10,7,8,98,5,10,64,8,4,9
10,17,60,10,81,10,6,3,79,6,10,66,5,5,10
10,11,93,10,81,10,2,0,38,2,10,53,8,4,10
10,49,73,10,100,10,0,1,75,3,10,48,9,0,10
10,32,18,10,13,10,1,3,78,0,10,52,7,2,10
10,71,24,10,12,10,10,4,42,2,10,20,6,9,10
10,56,33,10,9,10,7,8,72,3,10,51,4,8,10
10,58,91,10,72,10,3,1,31,3,10,10,0,0,10
10,16,89,10,23,10,8,0,89,0,10,25,9,6,10
10,10,71,10,48,10,7,7,29,2,10,61,2,10,10
10,82,67,10,93,10,6,1,43,5,10,92,1,10,10
10,47,76,10,26,10,0,7,13,5,10,59,8,8,10
10,69,85,10,61,10,7,3,30,8,10,61,9,8,10
10,51,54,10,34,10,3,2,73,5,10,51,6,5,10
10,53,23,10,78,10,7,5,97,1,10,97,8,7,10
10,75,62,10,32,10,10,7,88,8,10,91,10,3,10
10,76,68,10,56,10,6,8,87,10,10,11,10,9,10
10,55,67,10,76,10,10,5,47,1,10,69,8,4,10
10,61,63,10,52,10,4,1,43,6,10,100,2,7,10
10,41,50,10,82,10,8,8,98,1,10,19,3,9,10
10,49,30,10,55,10,1,2,31,8,10,68,8,0,10
10,77,55,10,73,10,8,6,78,3,10,83,9,9,10
10,37,10,10,73,10,4,7,79,0,10,63,7,6,10
10,31,45,10,26,10,4,4,21,10,10,21,4,2,10
10,20,57,10,43,10,4,5,73,9,10,99,6,6,10
9,45,46,10,71,10,8,0,94,7,10,66,0,6,10
10,31,28,10,77,10,9,10,59,0,10,34,5,2,10
10,59,86,10,84,10,1,6,40,5,10,29,0,3,10
10,88,45,10,100,10,2,9,99,4,10,56,7,3,10
10,45,59,10,67,10,3,9,9,8,10,24,6,8,10
10,59,45,10,75,10,7,4,93,5,10,21,4,8,10
10,93,28,10,45,10,3,2,37,3,10,49,7,7,10
10,16,80,10,84,10,9,7,87,5,10,98,5,7,10
10,47,96,10,68,10,8,4,48,3,10,66,1,5,10
10,35,69,10,18,10,8,5,66,9,10,86,7,7,10
10,55,31,10,39,10,4,2,48,4,10,94,4,2,10
10,47,87,10,92,10,9,4,10,7,10,67,3,9,10
10,16,81,10,16,10,6,8,30,0,10,85,9,3,10
10,60,35,10,99,10,10,7,20,9,10,26,9,4,10
10,16,33,9,50,10,8,5,11,0,10,79,9,4,10
10,9,87,10,26,10,6,5,75,9,10,42,5,2,10
10,67,72,10,96,10,9,4,99,4,10,28,0,2,10
10,45,84,10,57,10,6,1,25,6,10,68,8,6,10
10,89,29,10,85,10,1,10,49,3,10,53,4,9,10
10,56,24,10,50,10,8,0,66,4,10,9,3,3,10
10,64,54,10,65,10,6,3,64,5,10,56,2,8,10
10,45,69,10,48,10,5,7,35,8,10,58,3,0,10
10,44,84,10,68,10,4,10,17,6,10,88,9,1,10
10,23,77,10,45,10,0,5,81,1,10,98,4,2,10
10,73,9,10,28,10,6,9,76,8,10,9,7,2,10
10,86,69,10,28,10,1,9,96,2,10,14,10,7,10
10,32,70,10,19,10,6,10,40,2,10,39,4,6,10
10,46,22,10,67,10,10,9,78,1,10,18,4,7,10
10,18,75,10,17,10,5,2,21,1,10,95,5,2,10
10,81,58,10,18,10,1,6,98,10,10,88,2,0,10
10,9,48,10,33,10,8,4,60,7,10,46,2,5,10
10,66,45,10,62,10,0,4,91,6,10,94,8,7,10
10,32,41,10,75,10,10,3,49,3,10,36,0,0,10
10,12,71,10,89,10,4,9,71,3,10,15,7,5,10
10,15,26,10,33,10,3,1,51,9,10,86,4,10,10
10,45,73,10,79,10,8,9,9,7,10,28,3,5,10
10,41,61,10,45,10,0,6,63,0,10,59,3,6,10
10,92,70,10,89,10,7,5,66,4,10,42,0,10,10
10,18,94,10,44,10,10,3,33,3,10,91,3,0,10
10,78,30,10,65,10,9,7,67,8,10,85,8,0,10
10,10,76,10,86,10,9,4,96,4,10,30,1,3,10
10,20,96,10,80,10,0,2,66,5,10,66,9,9,10
10,9,36,10,9,10,3,9,77,10,10,12,4,2,10
10,93,64,10,95,10,4,10,65,3,10,52,10,10,10
10,86,47,10,63,10,0,4,24,2,10,11,9,3,10
10,31,72,10,17,10,3,6,59,6,10,86,6,0,10
10,10,10,10,97,10,4,3,20,3,10,85,2,2,10
10,21,30,10,39,10,2,1,27,10,10,58,0,4,10
10,77,18,10,100,10,6,4,91,9,10,82,8,9,10
10,19,70,10,54,10,8,6,94,9,10,95,7,8,10
10,65,58,10,22,10,6,4,90,8,10,68,0,4,10
10,58,98,10,14,10,9,5,56,2,10,70,8,0,10
10,26,72,10,10,10,1,6,48,1,10,78,2,2,10
10,42,54,10,79,10,1,1,30,4,10,89,6,9,10
10,74,12,10,91,10,0,6,11,9,10,35,5,7,10
10,87,15,10,53,10,5,5,93,6,10,46,2,4,10
10,50,81,10,71,10,9,6,15,5,10,55,2,1,10
10,31,39,10,84,10,7,0,55,6,10,98,9,3,10
10,31,98,10,66,10,2,8,77,4,10,52,9,1,10
10,15,86,10,9,10,1,9,83,2,10,68,6,4,10
10,78,18,10,41,10,4,10,41,5,10,18,5,7,10
10,54,63,10,26,10,6,8,81,9,10,65,4,5,10
10,51,32,10,64,10,7,10,47,3,10,87,5,7,10
10,35,32,10,33,10,7,6,23,9,10,89,4,5,10
10,49,87,10,21,10,3,8,19,8,10,64,10,8,10
10,88,49,10,58,10,2,0,58,8,10,14,10,6,10
10,32,13,10,91,9,7,6,48,3,10,87,4,9,10
10,75,49,10,90,10,4,0,26,0,10,53,4,0,10
10,38,29,10,52,10,3,3,30,5,10,98,5,1,10
10,24,43,10,40,10,1,3,91,9,10,26,8,8,10
10,61,41,10,44,10,1,10,75,6,10,40,3,6,10
10,11,47,10,61,10,10,5,10,9,10,54,3,3,10
10,20,16,10,18,10,3,2,26,6,10,89,6,9,10
10,53,41,10,36,10,8,5,63,10,10,58,7,9,10
10,77,75,10,33,10,0,5,57,7,10,19,2,5,10
10,49,13,10,85,10,10,9,70,0,10,92,0,10,10
10,71,57,10,57,10,8,0,22,6,10,92,10,2,10
10,65,51,10,23,10,6,7,16,9,10,50,8,7,10
10,14,16,10,95,10,7,3,77,3,10,40,6,1,10
10,60,69,10,10,10,10,8,53,4,10,69,9,5,10
10,23,19,10,17,10,1,8,27,7,10,17,2,10,10
10,28,14,10,96,10,5,0,9,8,10,90,4,4,10
10,44,94,10,52,10,8,4,80,2,10,59,7,0,10
10,53,59,10,68,10,8,2,33,10,10,36,3,8,10
10,99,99,10,24,10,1,9,82,7,10,11,2,6,10
10,81,89,10,48,10,7,6,66,10,10,69,6,5,10
10,65,12,10,52,10,8,10,98,4,10,52,10,8,10
10,53,68,10,63,10,6,9,63,8,10,76,4,4,10
10,64,92,10,55,10,8,1,46,10,10,26,1,7,10
10,21,100,10,26,10,10,8,80,1,10,10,0,1,10
10,21,46,10,10,10,8,4,98,3,10,78,2,4,10
10,83,80,10,98,10,4,9,33,6,10,95,7,4,10
10,89,98,10,51,10,6,6,70,0,10,12,6,6,10
10,90,25,10,29,10,3,7,45,5,10,43,8,3,10
10,17,55,10,84,10,9,6,53,5,10,22,0,1,10
10,35,91,9,81,10,2,7,94,1,10,14,8,4,10
10,65,64,10,27,10,3,5,45,8,10,58,8,2,10
10,36,88,10,68,10,0,3,22,6,10,59,9,0,10
10,52,13,10,15,10,2,1,72,5,10,18,2,1,10
10,56,83,10,11,10,7,6,20,7,10,52,4,0,10
10,24,41,10,81,10,2,9,37,3,10,67,7,6,10
10,76,66,10,9,10,9,1,73,1,10,81,2,4,10
10,97,81,10,45,10,9,10,39,0,10,94,1,10,10
10,38,65,10,100,10,2,10,29,9,10,14,2,3,10
10,49,64,10,47,10,5,0,23,2,10,35,0,3,10
10,59,33,10,56,10,4,1,73,3,10,82,8,8,10
10,28,77,10,75,10,10,3,72,9,10,69,9,9,10
10,67,32,10,94,10,2,6,92,6,10,22,8,9,10
10,47,85,10,56,10,1,9,29,8,10,14,0,9,10
10,83,93,10,79,10,4,6,14,6,10,33,10,1,10
10,72,10,10,25,10,8,0,46,0,10,84,0,5,10
10,19,40,10,35,10,8,10,32,1,10,23,3,1,10
10,11,92,10,47,10,6,10,40,3,10,38,3,7,10
10,37,32,10,10,10,1,9,65,1,10,9,8,0,10
10,70,74,10,12,10,5,3,69,1,10,37,5,8,10
10,75,74,10,47,10,6,8,57,1,10,80,2,1,10
10,86,45,10,12,10,5,4,57,8,10,25,3,2,10
10,100,42,10,25,10,0,2,23,7,10,87,8,4,10
10,65,63,10,12,10,2,5,68,9,10,84,8,10,10
10,11,9,10,96,10,3,1,88,4,10,95,0,3,10
10,39,38,10,33,10,9,2,60,8,10,92,5,1,10
10,48,36,10,49,10,4,10,21,4,10,92,0,4,10
10,100,66,10,13,10,3,6,81,7,10,99,6,8,10
10,92,46,10,63,10,3,6,13,3,10,93,4,3,10
10,29,98,10,57,10,9,7,82,3,10,72,6,1,10
10,70,26,10,42,10,4,1,91,10,10,54,2,2,10
10,71,51,10,59,10,7,0,33,1,10,87,4,6,10
10,71,41,10,44,10,3,6,18,3,10,10,3,2,10
10,41,59,10,34,10,3,4,46,1,10,81,9,4,10
10,12,65,10,93,10,8,10,49,3,10,57,2,4,10
10,62,26,10,27,10,2,9,74,4,10,27,2,5,10
10,22,76,10,18,10,0,8,18,8,10,47,1,2,10
10,62,11,10,76,10,7,1,82,2,10,67,7,1,10
10,47,94,10,28,10,3,9,24,2,10,94,4,10,10
10,48,43,10,16,10,2,10,11,10,10,27,10,9,10
10,24,9,10,68,10,8,4,64,4,10,11,7,1,10
10,54,96,10,88,10,8,9,73,8,10,97,7,8,10
10,51,99,10,38,10,2,9,78,9,10,51,9,4,10
10,57,45,10,9,10,7,7,81,2,10,53,0,0,10
10,89,25,10,36,10,0,3,21,8,10,16,1,7,10
10,70,49,10,84,10,0,4,68,2,10,94,5,1,10
10,87,13,10,98,10,7,5,90,8,10,87,2,1,10
10,41,58,10,63,10,8,9,65,1,10,23,4,6,10
10,81,12,10,9,10,1,5,39,7,10,83,0,6,10
10,25,89,10,74,10,1,0,77,9,10,42,2,2,10
10,94,97,10,20,10,2,8,94,4,10,21,10,9,10
10,12,30,10,12,10,8,7,92,1,10,67,3,10,10
10,42,78,10,79,10,1,4,59,5,10,10,4,0,10
10,20,18,10,36,10,4,4,75,1,10,41,5,7,10
10,72,57,10,27,10,4,7,96,5,10,15,5,6,10
10,82,60,10,30,10,3,10,35,8,10,9,10,1,10
10,15,66,10,15,10,9,1,26,0,10,54,2,0,10
10,47,91,10,35,10,1,0,15,4,10,65,7,0,10
10,45,37,10,49,10,1,6,67,5,10,16,7,4,10
10,67,49,10,16,10,7,9,11,9,10,45,6,5,10
10,49,82,10,20,10,6,0,61,9,10,85,4,6,10
10,92,91,10,87,10,0,4,12,8,10,55,4,2,10
10,9,84,10,73,10,8,0,32,1,10,83,5,10,10
10,63,70,10,86,10,10,1,96,5,10,99,8,3,10
10,10,57,10,40,10,1,8,31,0,10,89,8,8,10
10,35,20,10,74,10,8,2,24,5,10,31,1,9,10
10,76,67,10,70,10,10,10,88,5,10,30,8,10,10
10,29,74,10,12,10,2,7,81,1,10,57,1,3,10
10,95,77,10,61,10,4,3,89,6,10,88,1,4,10
10,53,99,10,60,10,5,5,21,4,10,34,7,9,10
10,54,85,10,17,10,0,8,63,4,10,56,8,9,10
10,22,46,10,42,10,4,6,87,6,10,30,7,0,10
10,55,43,10,77,10,4,7,80,3,10,41,0,8,10
10,33,11,10,82,10,3,7,29,4,10,82,1,6,10
10,50,92,10,42,10,3,5,71,6,10,90,2,1,10
10,64,71,10,58,10,2,8,37,0,10,39,10,6,10
10,56,61,10,62,10,3,1,30,10,10,90,5,10,10
10,23,90,10,29,10,1,5,59,0,10,49,9,10,10
10,11,46,10,45,10,9,9,32,1,10,18,5,5,10
10,39,30,10,84,10,6,7,84,1,10,53,3,8,10
10,97,44,10,74,10,5,1,33,1,10,90,7,10,10
10,17,28,10,38,10,10,5,58,0,10,16,9,9,10
10,73,13,10,64,10,9,3,55,3,10,46,0,5,10
10,53,9,10,13,10,10,0,68,4,10,61,4,9,10
10,28,14,10,98,10,0,0,47,0,10,89,10,5,10
9,28,94,10,14,10,1,8,93,10,10,56,7,1,10
10,48,30,10,96,10,8,0,28,1,10,9,2,2,10
10,94,62,10,93,10,0,6,50,9,10,47,10,9,10
10,66,52,10,83,10,1,1,93,2,10,90,1,1,10
10,95,45,10,9,9,6,8,19,6,10,59,6,2,10
10,78,88,10,98,10,7,5,60,5,10,49,2,8,10
10,78,98,10,16,10,8,1,75,0,10,82,3,9,10
10,30,29,10,61,10,6,1,76,4,10,71,5,7,10
10,36,67,10,14,10,9,10,71,5,10,68,7,2,10
10,23,37,10,53,10,0,5,66,7,10,37,1,10,10
10,27,56,10,70,10,3,3,69,1,10,57,6,9,10
10,88,53,10,92,10,8,10,60,7,10,43,10,7,10
10,36,10,10,51,10,4,1,70,6,10,86,9,5,10
10,68,47,10,79,10,0,1,84,10,10,47,4,3,10
