0,1,2,3,4,5,6,7,8,9,10,11,12,13
10,5,8,3,10,13,77,10,10,10,85,32,7,8
10,72,8,1,10,43,95,4,10,10,60,66,9,8
10,92,7,3,10,70,62,0,10,5,35,17,2,1
10,95,2,10,10,55,89,8,10,10,85,44,4,8
10,37,6,9,5,48,10,1,10,10,67,66,7,1
10,19,6,9,10,59,95,3,10,10,36,86,7,1
10,23,4,5,10,55,93,4,10,10,37,54,4,4
10,9,0,8,10,61,97,5,10,10,66,70,0,7
10,44,1,5,10,79,34,0,10,10,58,61,7,6
10,88,5,3,10,24,79,6,10,10,50,60,10,8
10,35,7,10,10,13,48,5,10,10,89,99,6,10
10,53,8,9,6,10,44,4,3,1,82,25,0,6
10,35,5,3,10,97,81,5,10,10,87,86,3,1
10,8,7,5,10,42,60,10,10,2,85,89,7,6
10,58,8,8,10,89,54,2,10,10,56,33,1,9
10,10,6,0,10,33,18,10,10,10,72,97,10,4
10,50,6,10,10,19,23,10,10,10,10,86,1,2
10,47,0,6,10,41,86,10,10,10,11,46,1,9
10,3,6,5,10,68,18,10,10,10,67,17,8,0
10,19,5,5,10,0,68,5,10,10,24,83,4,6
2,31,0,0,10,4,1,6,10,10,25,23,9,0
10,17,9,1,10,61,61,5,10,10,8,41,0,3
10,45,7,9,10,100,75,2,10,10,47,22,3,7
2,64,9,4,10,2,93,6,10,10,82,87,1,4
10,64,5,6,6,89,80,0,6,10,100,45,6,4
4,63,6,4,10,49,5,10,10,10,46,2,7,2
10,45,9,1,10,79,9,4,10,10,91,30,3,8
10,53,0,8,10,89,57,2,10,10,61,8,1,7
3,74,10,1,10,84,55,5,10,10,27,17,6,8
10,18,3,6,10,22,9,1,2,10,75,58,0,4
10,36,7,5,10,10,23,3,10,10,65,8,5,9
0,24,9,2,10,34,53,2,10,10,45,91,10,2
10,50,2,0,10,17,40,9,10,10,26,39,10,3
3,37,7,6,10,64,59,10,10,10,86,0,6,9
10,75,3,0,10,56,1,4,10,10,47,11,5,0
10,54,3,1,10,43,24,1,0,10,20,86,3,0
10,9,10,1,10,3,78,5,10,10,28,45,9,4
10,70,5,6,10,41,60,3,10,10,74,23,5,6
10,64,4,9,10,9,18,3,10,1,86,0,2,6
10,59,8,7,10,25,42,7,10,10,100,33,3,7
10,72,1,9,10,20,14,1,10,10,83,5,0,2
10,4,8,7,10,9,30,6,6,10,68,52,7,0
10,6,1,0,10,75,100,3,1,10,89,22,3,9
10,38,1,1,10,34,79,1,10,10,98,59,4,5
10,36,1,7,10,62,9,6,10,10,91,83,4,9
10,42,3,0,10,80,28,0,10,10,72,11,8,1
10,47,6,3,10,84,66,7,10,10,79,44,2,3
10,46,10,7,5,65,51,2,10,10,51,60,2,8
10,52,10,1,10,33,58,9,10,10,6,10,0,5
10,72,7,10,10,12,85,5,10,10,67,43,1,0
8,44,1,1,10,82,85,1,9,10,76,14,8,9
10,71,3,2,10,40,65,3,10,10,99,14,8,2
10,97,8,2,10,11,39,9,10,10,95,29,2,1
10,34,4,1,10,73,31,2,10,10,96,27,7,8
6,52,9,8,10,52,78,8,10,10,67,13,8,7
10,22,3,7,10,58,24,2,10,10,83,77,10,1
10,88,6,0,10,97,84,0,10,10,30,45,4,5
10,66,0,7,10,61,2,2,4,10,38,32,3,5
10,10,4,6,10,71,55,1,10,10,64,32,1,9
10,100,9,2,8,17,21,7,10,10,23,43,3,2
10,61,0,3,10,56,9,0,10,10,90,23,4,8
10,68,4,9,10,86,7,0,10,10,81,8,6,1
10,80,8,1,10,60,17,3,10,10,23,37,7,9
10,46,9,6,10,98,64,8,10,10,97,40,6,7
10,99,1,9,10,94,56,4,9,10,27,56,1,7
10,23,8,3,10,35,62,9,10,10,55,37,3,8
10,28,9,10,10,35,4,7,10,10,0,11,3,1
10,18,8,7,10,9,73,8,4,10,71,60,7,9
10,76,1,2,10,56,31,1,10,0,47,44,8,9
10,96,8,4,10,49,73,6,10,10,56,57,7,4
10,76,2,5,10,21,93,4,10,10,47,99,5,10
10,99,5,8,3,77,12,6,10,10,84,2,0,10
10,41,7,3,10,16,21,10,10,10,47,47,9,2
10,1,4,1,10,54,73,2,10,10,71,47,9,6
10,50,10,3,10,84,87,9,5,10,66,21,3,2
9,68,1,2,10,45,24,7,10,10,42,64,0,10
10,20,4,10,10,31,44,2,10,10,38,8,9,0
10,14,4,8,10,91,91,7,10,10,2,42,5,1
10,100,1,5,6,3,67,3,10,10,7,87,9,6
10,78,10,2,10,40,40,6,10,10,94,81,9,3
10,10,2,2,10,39,73,5,10,10,76,72,2,3
10,56,0,3,2,21,78,2,8,10,61,99,10,8
10,95,2,0,10,27,78,3,10,7,69,19,8,0
0,1,9,3,10,76,46,6,10,10,44,35,6,2
10,90,7,0,10,85,31,0,10,10,69,90,0,7
10,33,8,4,3,99,78,7,9,7,54,48,0,9
10,96,7,4,10,34,53,8,7,7,55,24,3,2
10,14,8,7,10,32,30,4,10,10,38,99,7,7
10,76,7,2,10,91,21,9,10,10,29,72,6,1
10,74,2,1,10,35,58,0,10,0,16,33,8,5
10,56,1,10,10,70,81,8,10,1,53,7,3,8
3,75,4,5,10,98,96,3,10,10,25,2,2,6
3,48,4,2,10,1,95,8,10,2,71,75,10,2
10,55,1,9,10,64,15,10,10,10,73,68,5,9
10,29,4,10,10,5,40,0,10,10,100,37,3,5
10,79,4,3,5,70,38,6,10,10,78,66,9,3
10,52,2,6,10,56,51,3,10,10,37,21,2,8
10,26,6,5,10,95,4,9,10,10,14,19,5,1
10,42,3,10,10,22,23,5,10,10,95,89,10,7
10,25,3,6,3,5,87,2,10,10,67,9,5,8
10,60,9,6,10,34,6,2,10,10,87,71,10,2
10,18,2,6,10,21,85,10,10,10,91,1,7,8
10,48,9,4,10,76,23,0,10,10,96,92,2,10
10,79,9,6,10,100,11,3,10,10,45,66,9,3
10,39,7,8,10,22,73,0,5,10,39,49,7,4
10,33,3,10,10,29,51,9,10,10,81,27,3,1
10,79,2,6,10,43,58,0,10,10,45,32,5,6
10,20,6,0,10,45,19,8,10,10,81,38,2,4
10,65,1,1,10,64,42,5,10,10,95,63,7,5
10,61,2,1,10,40,23,4,10,10,78,83,8,0
10,2,6,9,10,87,97,5,10,10,43,78,2,6
10,88,5,6,10,95,69,3,10,10,26,50,6,5
10,12,10,4,10,22,80,9,10,10,83,93,3,5
8,22,4,0,10,89,63,0,10,6,0,92,10,0
10,75,8,8,10,68,19,5,10,2,10,17,4,6
10,90,6,8,10,5,83,7,9,10,50,35,5,4
10,30,5,5,10,24,49,6,10,10,34,57,0,6
10,18,1,4,10,6,9,6,10,10,26,96,8,1
10,95,5,10,10,45,38,7,10,8,32,8,7,5
10,97,9,1,10,19,94,10,10,10,86,67,6,3
3,79,9,3,10,63,99,5,10,10,29,79,0,2
10,70,9,8,10,43,48,9,10,10,93,9,4,8
10,65,2,10,0,69,72,2,10,10,69,23,10,8
10,18,3,0,10,90,28,0,10,10,34,85,7,7
10,52,5,6,10,24,29,9,10,10,7,96,4,2
10,84,1,7,10,23,31,6,8,10,3,66,7,8
10,63,4,4,1,56,8,7,10,10,67,62,7,8
10,37,2,6,2,58,93,10,10,10,29,2,7,1
10,57,7,8,10,59,97,10,10,10,99,53,0,0
10,89,2,1,10,69,27,2,10,10,81,3,9,7
10,62,1,10,10,87,97,9,10,10,19,3,2,5
10,6,2,0,10,14,23,10,10,10,31,54,9,7
10,1,10,2,10,92,58,1,10,10,42,67,6,7
10,26,4,4,4,86,46,5,10,10,26,34,0,6
10,95,3,7,10,45,23,1,10,10,96,91,10,2
10,35,6,7,10,34,12,8,10,10,13,81,0,6
10,65,2,6,10,16,58,7,10,7,87,95,6,4
10,65,7,9,10,86,32,6,10,10,72,54,6,5
10,2,5,2,10,4,96,3,10,10,16,1,5,5
10,30,2,1,10,3,25,8,10,10,35,59,6,8
10,56,5,3,10,14,36,9,10,10,90,47,9,5
10,66,3,2,10,46,97,1,10,10,91,24,3,5
10,80,7,2,10,61,31,9,0,10,95,95,4,1
10,94,9,3,10,4,100,10,10,10,97,35,10,3
10,40,0,8,6,70,89,3,10,10,100,64,3,7
10,57,6,6,10,46,28,1,10,10,62,31,5,8
10,49,4,6,10,48,96,2,10,9,97,94,5,1
10,92,5,2,10,26,37,5,10,10,64,9,3,4
10,78,4,0,10,14,88,8,10,10,33,44,1,3
10,43,10,7,10,33,88,0,10,10,70,55,8,9
10,26,10,2,10,9,12,0,10,1,65,24,9,1
