0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
81,0,64,10,10,6,4,10,10,57,8,10,10,20,2
21,3,39,10,10,2,8,10,10,84,4,10,10,10,5
86,3,13,10,10,1,0,10,10,67,8,10,10,37,8
86,8,50,10,10,4,8,10,10,75,8,10,10,39,9
80,4,77,10,10,6,5,10,10,71,1,10,10,70,5
17,7,27,10,10,9,3,10,10,93,3,10,10,47,7
75,7,37,10,10,1,7,10,10,13,4,10,10,49,0
64,4,44,10,10,9,0,10,10,21,7,10,10,94,10
61,7,95,10,9,4,7,10,10,16,9,10,10,77,1
18,9,54,10,10,2,0,10,10,75,5,10,10,36,1
17,8,55,10,10,7,0,10,10,69,10,10,10,16,1
57,8,70,10,10,6,8,10,10,82,9,10,10,100,0
59,5,67,10,10,0,0,10,10,95,10,10,10,44,3
42,8,95,10,10,7,1,10,10,64,9,10,10,66,6
81,9,87,10,10,10,8,10,10,90,5,10,10,82,5
72,8,63,10,10,5,10,10,10,62,9,10,10,100,5
35,9,22,10,10,3,4,10,10,45,0,10,10,98,10
27,4,55,10,10,5,9,10,10,10,2,10,10,19,6
97,4,94,10,10,0,1,10,10,91,8,10,10,32,9
52,1,43,10,10,8,7,10,10,77,9,10,10,69,4
61,6,78,10,10,9,0,10,10,54,7,10,10,69,6
36,9,62,10,10,4,8,10,10,24,7,10,10,27,4
77,2,43,10,10,4,10,10,10,19,2,10,10,13,4
89,9,99,10,10,10,2,10,10,47,5,10,9,61,8
22,9,35,10,10,9,4,10,10,32,3,10,10,64,7
20,4,24,10,10,7,8,10,10,58,9,10,10,87,3
65,10,38,10,10,9,2,10,10,49,2,10,10,58,9
36,6,94,10,10,1,8,10,10,73,6,10,10,65,3
54,9,78,10,10,7,10,10,10,29,8,10,10,33,8
46,4,46,10,10,2,0,10,10,89,7,10,10,51,3
75,1,77,10,10,9,2,10,10,40,7,10,10,27,2
91,9,92,10,10,9,4,10,10,16,2,10,10,58,8
72,1,90,10,10,6,7,10,10,87,7,10,10,94,10
78,1,61,10,10,3,9,10,10,48,6,10,10,61,7
87,1,51,10,10,10,8,10,10,16,5,10,10,71,7
53,3,21,10,10,10,0,10,10,68,2,10,10,74,6
16,6,52,10,10,2,4,10,10,26,7,10,10,29,1
15,9,69,10,10,1,2,10,10,91,7,10,10,97,8
15,10,95,10,10,9,0,10,10,48,3,10,10,72,0
47,6,46,10,10,8,1,10,9,80,1,10,10,83,5
78,8,47,10,10,4,3,10,10,23,10,10,10,69,7
87,7,78,10,10,3,9,10,10,61,4,10,10,21,5
46,7,36,10,10,3,9,10,10,98,3,10,10,85,9
99,9,77,10,10,0,4,10,10,33,4,10,10,23,1
80,0,60,10,10,10,8,10,10,73,1,10,10,11,6
91,3,68,10,10,4,8,10,10,92,7,10,10,81,9
82,5,32,10,10,0,4,10,10,23,3,10,10,64,3
80,3,70,10,10,0,0,10,10,14,7,10,10,20,4
55,10,97,10,10,9,10,10,10,72,8,10,10,12,6
47,9,82,10,10,4,2,10,10,82,4,10,10,34,0
