0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
72,9,10,68,65,70,10,0,10,10,36,10,10,43,85
12,10,10,12,42,86,10,3,10,10,91,10,10,77,69
52,2,10,49,89,62,10,2,10,10,82,10,10,99,42
75,3,10,80,10,45,10,10,10,10,83,10,10,100,65
80,9,10,34,36,14,10,0,10,10,87,10,10,51,87
55,1,10,71,19,52,10,2,10,10,90,10,10,76,62
32,0,10,57,27,39,10,4,10,10,56,10,10,74,57
12,9,9,55,87,51,10,9,10,10,41,10,10,32,27
24,1,10,73,25,26,10,8,10,10,98,10,10,65,89
86,9,10,57,64,38,10,9,10,10,54,10,10,44,53
34,5,10,63,28,57,10,2,10,10,49,10,10,59,34
23,4,10,99,52,20,10,9,10,10,40,10,10,51,34
31,10,10,89,67,27,10,1,10,10,12,10,10,75,24
46,2,10,91,99,94,10,5,10,10,98,10,10,88,94
9,8,10,14,37,58,10,4,10,10,53,10,10,68,23
11,9,10,40,52,27,10,5,10,10,47,10,10,21,97
10,0,10,76,47,69,10,0,10,10,99,10,10,60,81
55,1,10,51,13,83,10,4,10,10,98,10,10,68,51
45,4,10,73,86,28,10,7,10,10,24,10,10,93,82
50,7,10,28,34,76,10,5,10,10,43,10,10,73,9
41,5,10,97,14,32,10,7,10,10,64,10,10,21,25
100,10,10,25,56,19,10,4,10,10,33,10,10,23,65
73,3,10,38,65,80,10,7,10,10,40,10,10,70,28
86,8,10,11,43,22,10,4,10,10,41,10,10,21,85
37,5,10,38,87,42,10,2,10,10,71,10,10,63,19
16,0,10,46,16,20,10,1,10,10,30,10,10,58,49
18,10,10,33,21,53,10,9,10,10,15,10,10,81,35
92,3,10,31,21,63,10,2,10,10,37,10,10,51,20
37,6,10,90,84,51,10,5,10,10,22,10,10,71,69
92,9,10,41,93,83,10,3,10,10,45,10,10,21,38
12,5,10,24,27,82,10,5,9,10,83,10,10,23,35
48,9,10,100,37,30,10,6,10,10,39,10,10,18,69
99,0,10,59,52,69,10,1,10,10,22,10,10,18,65
43,9,10,34,26,17,10,1,10,10,73,10,10,32,53
53,3,10,78,79,21,10,5,10,10,65,10,10,83,92
70,8,10,54,53,93,10,3,10,10,72,10,10,87,18
78,9,10,76,96,10,10,3,10,10,62,10,10,13,69
72,3,10,78,50,9,10,6,10,10,49,9,10,12,10
58,6,10,20,22,11,10,1,10,10,69,10,10,71,58
13,4,10,56,94,14,10,0,10,10,65,10,10,52,38
36,8,10,50,84,25,10,9,10,10,37,10,10,11,34
54,10,10,17,91,58,10,5,10,10,75,10,10,33,35
30,4,10,13,54,56,10,3,10,10,86,10,10,76,23
27,10,10,90,90,88,10,2,10,10,80,10,10,60,22
55,2,10,44,55,53,10,9,10,10,91,10,10,68,48
97,1,10,58,16,72,10,0,10,10,70,10,10,90,27
32,9,10,31,49,30,10,8,10,10,59,10,10,21,43
65,6,10,16,33,92,10,1,10,10,62,10,10,47,77
14,10,10,53,18,64,10,1,10,10,56,10,10,65,26
97,9,10,80,73,21,10,5,10,10,68,10,10,94,76
72,6,10,85,89,63,10,4,10,10,32,10,10,14,60
81,4,10,24,55,71,10,9,10,10,29,10,10,13,80
81,7,10,44,23,27,10,1,10,10,64,10,10,9,36
20,10,10,55,75,98,10,4,10,10,14,10,10,41,72
17,9,10,12,84,81,10,5,10,10,51,10,10,30,11
72,0,10,98,27,18,10,10,10,10,38,10,10,16,36
22,2,10,83,22,95,10,1,10,10,35,10,10,96,14
22,4,10,39,77,73,10,3,10,10,17,10,10,87,53
9,5,10,43,27,70,10,2,10,10,44,9,10,96,50
87,9,10,98,37,47,10,9,10,10,29,10,10,88,82
14,8,10,51,98,41,10,3,10,10,90,10,10,91,19
18,4,10,34,74,12,10,4,10,10,57,10,10,32,22
40,1,10,86,66,23,10,5,10,10,66,10,10,53,45
16,0,10,93,55,9,10,4,10,10,65,10,10,36,96
31,7,10,13,77,12,10,8,10,10,70,10,10,12,17
59,3,10,33,45,14,10,2,10,10,55,10,10,53,37
67,6,10,45,76,78,10,6,10,10,78,10,10,90,87
91,9,10,73,31,78,10,8,10,10,76,10,10,9,47
48,8,10,25,81,67,10,2,10,10,86,10,10,52,65
58,1,10,14,91,70,10,1,10,9,97,10,10,74,73
82,9,10,21,58,84,10,5,10,10,15,10,10,60,85
84,2,10,60,91,91,10,4,10,10,96,10,10,27,43
78,10,10,36,68,52,10,10,10,10,29,10,10,71,82
59,4,10,28,44,80,10,10,10,10,74,10,10,52,58
13,3,10,60,15,9,10,4,10,10,76,10,10,14,67
45,8,10,12,16,16,10,3,10,10,29,10,10,47,55
70,3,10,51,13,41,10,9,10,10,41,10,10,49,57
66,3,10,85,54,32,10,1,10,10,34,10,10,84,69
86,1,10,40,69,19,10,0,10,10,50,10,10,62,27
31,0,10,20,21,65,10,4,10,10,60,10,10,42,32
42,5,10,62,59,83,10,6,10,10,71,10,9,96,15
78,3,10,86,85,98,10,0,10,10,39,10,10,25,88
25,3,10,82,32,42,10,1,10,10,23,10,10,27,97
61,5,10,12,95,96,10,1,10,10,66,10,10,91,82
66,10,10,20,77,25,10,8,10,10,60,10,10,33,70
43,4,10,71,51,89,10,4,10,10,35,10,10,18,56
54,0,10,83,17,76,9,10,10,10,81,10,10,75,17
68,9,10,53,16,82,10,9,10,10,14,10,10,30,95
62,9,10,76,48,22,10,6,10,10,41,10,10,32,99
32,5,10,83,41,31,10,8,10,10,89,10,10,33,31
53,8,10,56,51,31,10,4,10,10,41,10,10,11,45
56,6,10,71,33,19,10,6,10,10,83,10,10,32,53
33,9,10,96,48,88,10,0,10,10,20,10,10,18,90
100,9,10,62,95,28,10,0,10,10,38,10,10,96,77
9,10,10,98,22,20,10,5,10,10,77,10,10,41,71
67,10,10,81,64,47,10,6,10,10,18,10,10,72,19
12,1,10,40,15,88,10,8,10,10,39,10,10,36,26
93,2,10,30,34,9,10,8,10,10,95,10,10,66,45
89,0,10,26,63,25,10,9,10,10,66,10,10,76,69
16,0,10,10,54,31,10,4,10,10,99,10,10,28,94
44,8,10,50,45,18,10,2,10,10,23,10,10,59,43
55,10,10,58,38,10,10,2,10,10,63,10,10,68,40
97,7,10,93,53,29,10,10,10,10,68,10,10,11,58
41,8,10,98,73,49,10,8,10,10,25,10,10,100,61
76,8,10,15,19,81,10,10,10,10,87,10,10,16,52
68,10,10,96,55,91,10,2,10,10,18,10,10,35,51
98,10,10,73,50,84,10,9,10,10,60,10,10,13,38
54,5,10,55,26,74,10,3,10,10,25,10,10,68,18
72,0,10,15,81,29,10,9,10,10,85,10,10,61,89
63,7,10,94,15,25,10,3,10,10,46,10,10,22,56
78,6,10,83,82,56,10,8,10,10,97,10,10,64,33
48,1,10,37,76,69,10,10,10,10,95,10,10,37,27
96,1,10,91,100,30,10,8,10,10,82,10,10,62,31
50,1,10,50,86,92,10,7,10,10,89,10,10,67,49
19,6,10,77,50,71,10,3,10,10,16,10,10,46,64
37,10,10,37,95,39,10,7,10,10,19,10,10,56,10
67,7,10,93,30,39,10,9,10,10,29,10,10,78,61
58,2,10,48,74,52,10,4,10,10,66,10,10,19,53
45,4,10,60,96,62,10,1,10,10,71,10,10,76,27
57,4,10,44,16,17,10,1,10,10,81,10,10,77,23
71,2,10,23,45,95,10,3,10,10,94,10,10,55,47
27,9,10,26,55,16,10,0,10,10,49,10,10,20,59
100,3,10,15,85,33,10,5,10,10,65,10,10,100,93
70,5,10,32,12,31,10,6,10,10,48,10,10,81,78
76,9,10,91,60,88,10,4,10,10,100,10,10,11,95
91,9,10,30,98,45,10,8,10,10,29,10,10,18,67
76,6,10,62,28,26,10,6,10,10,66,10,10,57,40
19,1,10,77,67,37,10,4,10,10,22,10,10,73,22
75,7,10,54,27,26,10,1,10,10,95,10,10,11,9
18,7,10,21,50,42,10,6,10,10,83,10,10,66,82
55,3,10,18,46,28,10,9,10,10,13,10,10,73,21
84,4,10,77,52,52,10,1,10,10,59,10,10,55,76
17,4,10,84,51,26,10,9,10,10,90,10,10,80,52
71,5,10,34,50,85,10,7,10,10,16,10,10,81,98
79,8,10,50,28,50,10,5,10,10,63,10,10,60,71
52,0,10,42,46,55,10,5,10,10,88,10,10,98,39
24,6,10,90,20,71,10,0,10,10,71,10,10,28,43
26,1,10,46,39,46,10,3,10,10,46,10,10,33,66
20,6,10,52,100,18,10,3,10,10,57,10,10,32,94
62,7,10,34,82,9,10,9,10,10,70,10,10,65,84
38,1,10,38,33,27,10,10,10,10,47,10,10,26,49
94,9,10,20,79,90,10,9,10,10,91,10,10,10,62
69,3,10,71,16,38,10,1,10,10,56,10,10,19,34
40,10,10,92,49,33,10,2,10,10,42,10,10,43,33
53,4,10,40,50,41,10,7,10,10,33,10,10,17,49
39,6,10,46,75,44,10,6,10,10,27,10,10,58,9
42,10,10,10,50,11,10,1,10,10,32,10,10,11,42
89,10,10,79,51,64,10,1,9,10,53,10,10,87,71
71,5,10,21,97,44,10,7,10,10,40,10,10,12,78
81,5,10,39,21,93,10,7,10,10,61,10,10,32,32
48,4,10,67,54,95,10,6,10,10,43,10,10,48,23
71,7,10,29,14,38,10,8,10,10,85,10,10,76,76
43,2,10,12,47,58,10,0,10,10,69,10,10,76,29
76,5,10,13,9,42,10,8,10,10,45,10,10,98,49
80,5,10,47,80,100,10,3,10,10,42,10,10,57,17
85,10,10,30,62,74,10,9,10,10,56,10,10,14,56
97,3,10,72,52,44,10,0,9,10,16,10,10,81,43
50,3,10,19,32,12,10,7,10,10,19,10,10,74,25
95,5,10,69,50,30,10,7,10,10,47,10,10,48,41
76,1,10,19,33,46,10,3,10,10,71,10,10,63,50
34,3,10,94,20,17,10,6,10,10,13,10,10,73,68
11,2,10,47,64,41,10,5,10,10,23,10,10,50,75
14,7,10,32,67,36,10,7,10,10,38,10,10,93,41
72,8,10,19,43,41,10,9,10,10,24,10,10,47,69
57,0,10,43,22,52,10,6,10,10,48,10,10,75,94
40,10,10,67,90,23,10,2,10,10,75,10,10,31,75
72,6,10,65,20,97,10,0,10,10,56,10,10,54,81
66,8,10,96,53,31,10,8,10,10,73,10,10,24,68
43,0,10,42,46,100,10,0,10,10,40,10,10,34,32
24,2,10,89,77,38,10,9,10,10,56,10,10,57,90
35,9,10,50,82,12,10,9,10,10,28,10,10,79,31
31,0,10,36,69,83,10,6,10,10,84,10,10,15,66
77,10,10,27,42,85,10,3,10,10,9,10,10,56,59
56,0,10,60,82,93,10,1,10,10,45,10,10,22,39
98,3,10,34,54,82,10,10,10,10,25,10,10,23,35
78,10,10,23,36,27,10,3,10,10,53,10,10,37,66
100,10,10,91,38,22,10,8,10,10,53,10,10,98,100
67,10,10,31,42,22,10,1,10,10,69,10,10,94,29
79,0,10,70,48,73,10,1,10,10,32,10,10,71,42
14,9,10,89,80,25,10,2,10,10,21,10,10,51,80
48,1,10,58,33,31,10,6,10,10,69,10,10,90,38
79,7,10,92,27,16,10,5,10,10,68,10,10,99,25
69,1,10,70,67,45,10,10,10,10,65,10,10,15,71
62,0,10,71,88,23,10,2,10,9,82,10,10,22,91
29,5,10,70,27,97,10,4,10,10,55,10,10,91,99
39,0,10,75,80,44,10,9,10,10,64,10,10,19,21
60,1,10,72,42,78,10,7,10,10,28,10,10,57,55
60,8,10,67,92,13,10,9,10,10,59,10,10,20,62
80,10,10,13,50,67,10,0,10,10,72,10,10,81,83
65,1,10,90,36,40,10,2,10,10,96,10,10,40,70
32,1,10,37,12,97,10,9,10,10,89,10,10,36,99
53,10,10,36,31,52,10,6,10,10,76,10,10,61,40
10,6,9,70,83,27,10,8,10,10,29,10,10,40,76
21,8,10,86,26,32,10,8,10,10,51,10,10,52,23
55,3,10,75,64,96,10,4,10,10,13,10,10,55,43
40,7,10,31,49,74,10,7,10,10,9,10,10,32,35
79,6,10,45,48,60,10,0,10,10,48,10,10,92,15
84,5,10,73,32,21,10,10,10,10,19,10,10,61,96
50,3,10,33,88,76,10,1,10,10,56,10,10,15,87
62,7,10,63,94,67,10,7,10,10,100,10,10,22,87
32,0,10,88,29,12,10,10,10,10,26,10,10,91,56
64,0,10,32,96,71,9,8,10,10,100,10,10,65,90
75,2,10,67,60,51,10,10,10,10,32,10,10,10,62
21,10,10,71,66,77,10,9,10,10,80,10,10,97,49
99,8,10,76,35,16,10,2,10,10,45,10,10,95,97
81,5,10,92,94,92,10,1,10,10,62,10,10,29,50
58,8,10,97,19,27,10,1,10,10,71,10,10,64,27
26,4,10,9,65,59,10,8,10,10,52,10,10,74,19
98,1,10,73,79,92,10,3,10,10,70,10,10,91,30
47,10,10,16,90,24,10,8,10,10,84,10,10,76,32
11,4,10,11,78,49,10,5,10,10,91,10,10,41,68
30,1,10,65,17,11,10,4,10,10,46,10,10,53,57
46,0,10,90,98,33,10,10,10,10,78,10,10,85,38
30,8,10,72,15,42,10,2,10,10,16,10,10,31,83
12,1,10,38,27,93,10,10,10,10,97,10,10,87,90
60,0,10,28,17,42,10,0,10,10,46,10,10,56,97
99,3,10,76,18,77,10,3,10,10,54,10,10,38,97
78,0,10,91,47,34,10,3,10,10,89,10,10,83,62
19,5,10,15,17,19,10,1,10,10,10,10,10,68,51
49,3,10,93,72,62,10,4,9,10,73,10,10,39,44
23,4,10,27,89,49,10,8,10,10,30,10,10,74,73
65,3,10,29,20,24,10,1,10,10,52,10,10,21,91
26,8,10,11,34,85,10,5,10,10,77,10,10,49,21
98,10,10,76,84,36,10,1,10,10,34,10,10,79,17
17,4,10,63,22,80,10,7,10,10,11,10,10,15,34
77,4,10,12,83,46,10,10,10,10,38,10,10,72,85
15,7,10,18,98,9,10,3,10,10,94,10,10,78,70
92,5,10,62,60,52,10,9,10,10,26,10,10,46,70
89,0,10,23,73,18,10,0,10,10,21,10,10,73,98
52,10,10,77,19,51,10,10,10,10,58,10,10,50,88
26,10,10,98,31,26,10,2,10,10,52,10,10,86,51
69,10,10,9,45,66,10,0,10,10,46,10,10,91,74
85,6,10,97,90,35,10,4,10,10,67,10,10,76,87
12,8,10,10,29,54,10,7,10,10,51,10,10,39,96
31,6,10,50,27,30,10,0,10,10,49,9,10,23,73
24,0,10,94,58,48,10,0,10,10,56,10,10,77,50
18,8,10,77,98,64,10,4,10,10,22,10,10,50,95
68,9,10,66,40,31,10,8,10,10,47,10,10,93,46
38,2,10,48,49,81,10,5,10,10,51,10,10,9,78
77,9,10,65,89,47,10,10,10,10,70,10,10,49,24
82,4,10,70,79,70,10,3,10,10,51,10,10,99,67
9,9,10,75,61,28,10,1,10,10,47,10,10,38,44
80,10,10,15,25,67,10,1,10,10,37,10,10,57,86
