0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,76,8,9,98,11,10,10,66,29,10,10,3,10,7
10,81,10,10,97,24,10,10,12,100,0,10,1,10,2
10,75,7,2,65,53,10,10,53,84,6,10,4,10,9
10,67,8,8,100,50,10,10,27,78,9,10,4,10,3
10,34,8,5,27,75,10,10,67,92,5,10,5,10,0
10,41,0,9,65,27,10,10,24,59,6,10,0,10,1
9,76,3,1,79,43,10,10,40,38,5,10,7,10,8
10,74,9,5,44,57,10,10,39,61,9,10,10,10,2
10,29,6,4,87,94,10,10,73,54,0,10,7,10,7
10,19,2,4,68,18,10,10,98,79,0,10,10,10,9
10,64,8,8,57,83,10,10,23,49,8,10,8,10,5
10,88,0,6,82,77,10,10,76,57,3,10,8,10,1
10,45,10,0,68,63,10,10,11,17,1,10,2,10,4
10,77,0,0,20,52,10,10,87,99,7,10,10,10,1
10,70,0,1,63,30,10,9,55,44,4,10,6,10,2
10,85,1,1,52,19,10,10,27,90,1,10,7,10,5
10,24,10,10,70,48,10,10,50,47,3,10,4,10,0
10,47,8,5,14,22,10,10,90,55,0,10,3,10,5
10,59,8,5,70,10,10,10,57,59,9,10,3,10,3
9,9,9,4,71,97,10,10,18,86,1,10,2,10,7
10,28,5,9,28,48,10,10,22,83,3,10,7,10,8
10,82,4,1,34,99,10,10,78,47,7,10,5,10,6
10,26,8,2,9,55,10,10,45,12,1,10,6,10,5
10,18,4,5,98,59,10,10,73,89,1,10,4,10,1
10,47,1,2,67,64,10,10,92,79,5,10,7,10,10
10,48,10,6,43,46,10,10,61,27,1,10,5,10,1
10,74,9,5,79,20,10,10,19,38,7,10,10,10,7
10,19,2,6,50,39,10,10,57,63,7,10,2,10,6
10,12,6,7,65,72,10,10,42,80,8,10,9,10,9
10,64,0,6,30,42,10,10,50,56,3,10,7,10,9
10,68,8,1,82,91,10,10,38,28,10,10,6,10,3
10,14,7,0,98,95,10,10,31,74,3,10,5,10,8
9,35,9,6,98,67,10,10,81,16,3,10,2,10,3
10,74,0,4,16,94,10,10,68,57,3,10,7,10,5
10,24,3,10,90,19,10,10,54,94,1,10,8,10,0
10,28,5,5,46,94,10,10,50,39,3,10,1,10,0
10,16,5,6,100,66,10,10,69,70,8,10,10,10,0
10,77,9,9,57,68,10,10,58,21,0,10,9,10,4
10,89,1,10,46,13,10,10,85,60,5,10,1,10,7
10,28,0,2,13,94,10,10,55,49,5,10,2,10,8
10,39,8,5,59,13,10,10,82,65,6,10,3,10,3
10,74,3,4,96,73,10,10,41,86,10,10,8,10,10
10,53,9,8,20,36,10,10,94,13,4,10,1,10,5
10,24,3,3,100,29,10,10,88,55,0,10,9,10,2
10,51,6,4,37,19,10,10,27,20,5,10,4,10,8
10,59,2,10,78,51,10,10,39,11,2,10,6,10,7
10,78,1,6,70,10,10,10,58,80,3,10,6,10,0
10,80,3,9,33,33,10,10,75,44,8,10,9,9,6
10,67,8,4,29,78,10,10,68,85,1,10,1,10,5
10,67,7,8,21,90,10,10,41,58,6,10,7,10,9
10,30,0,0,35,28,10,10,49,35,9,10,3,10,5
10,72,5,0,57,92,10,10,42,36,9,10,10,10,7
10,59,2,3,14,39,10,10,31,10,7,10,8,10,8
10,65,5,6,74,56,9,10,69,34,3,10,6,10,7
10,97,10,3,58,71,10,10,35,91,3,10,0,10,1
10,24,3,10,80,62,10,10,11,96,10,10,7,10,10
10,42,4,5,30,56,10,10,12,65,4,10,5,10,7
10,42,2,3,23,72,10,10,73,22,2,10,8,10,10
10,68,9,4,12,42,10,10,66,85,3,10,3,10,4
10,48,0,9,53,48,10,10,98,55,10,10,2,10,10
10,93,9,10,16,95,10,10,80,77,2,10,6,10,2
10,99,9,1,44,37,10,10,42,30,3,10,4,10,0
10,95,7,9,70,86,10,10,57,44,5,10,6,10,2
10,74,6,10,93,22,10,10,25,43,6,10,4,10,9
10,54,7,3,62,83,10,10,99,98,5,10,9,10,0
10,64,7,7,83,17,10,10,11,20,8,10,5,10,9
10,96,1,5,75,33,10,10,17,77,3,10,8,10,7
10,51,10,10,80,96,10,10,65,37,0,10,1,10,8
10,12,7,7,71,41,10,10,55,52,10,10,6,10,7
10,55,1,2,18,36,10,10,71,39,5,10,1,10,10
10,80,0,8,70,92,10,10,43,90,7,10,4,10,0
10,52,5,8,31,18,10,10,67,42,6,10,0,10,5
10,30,7,9,41,95,10,10,83,22,5,10,10,10,2
10,90,7,3,91,81,10,10,85,82,10,10,7,10,10
10,25,5,10,92,36,10,10,66,82,10,10,7,10,4
10,77,6,0,20,54,10,10,80,60,6,10,10,10,2
10,59,8,8,70,89,10,10,42,35,7,10,9,10,9
10,26,8,3,74,16,10,10,84,66,10,10,7,10,8
10,54,4,9,72,40,10,10,89,73,1,10,0,10,2
10,27,10,7,73,19,10,10,77,21,10,10,4,10,1
10,97,3,5,29,59,10,10,91,39,5,10,3,10,4
10,68,10,2,60,86,10,10,80,9,1,10,9,10,3
10,9,2,6,41,30,10,10,50,92,8,10,9,10,8
10,52,3,10,84,27,10,10,96,60,6,10,5,10,3
10,61,5,5,48,33,10,10,56,27,6,10,1,10,6
10,19,4,7,42,51,10,10,54,71,7,10,6,10,3
10,15,2,3,60,29,10,10,97,62,3,10,4,10,10
10,9,4,6,73,49,10,10,79,21,3,10,1,10,3
10,82,1,10,66,37,10,10,18,72,2,10,5,10,2
10,81,0,3,27,73,10,10,52,48,10,10,3,10,1
10,55,7,2,29,78,10,10,42,30,2,10,9,10,6
10,68,5,8,64,57,10,10,29,73,8,10,8,10,6
10,74,3,6,67,14,10,10,77,9,9,10,10,10,10
10,92,1,2,76,70,10,10,28,62,3,10,5,10,8
10,51,6,8,88,39,10,10,31,81,1,10,2,10,3
10,87,8,10,41,57,10,10,56,29,0,10,7,10,1
10,50,1,5,88,58,10,10,68,29,2,10,2,10,8
10,48,6,10,98,77,10,10,66,31,8,10,6,10,6
10,9,5,9,98,88,10,10,42,20,2,10,2,10,5
10,35,6,0,74,28,10,10,9,76,0,10,6,10,5
10,87,3,9,21,69,10,10,24,85,6,10,9,10,7
10,83,9,1,49,98,10,10,43,16,7,10,5,10,5
10,95,7,7,69,46,10,10,52,63,8,10,4,10,7
10,37,1,7,81,89,10,10,93,57,5,10,10,10,6
10,59,6,8,40,37,10,10,70,86,3,10,4,10,3
10,22,1,0,74,73,10,10,91,61,0,10,4,10,8
10,82,5,3,68,74,10,10,99,54,0,10,6,10,2
10,65,5,5,25,54,10,10,24,94,10,10,9,10,9
10,77,4,8,95,64,10,10,87,90,1,10,1,10,2
10,15,5,2,93,37,10,10,56,91,5,10,3,10,6
10,46,7,8,23,31,10,10,45,78,5,10,6,10,2
10,54,1,8,32,63,10,10,96,60,8,10,2,10,0
10,90,10,6,65,68,10,10,73,24,10,10,5,10,0
10,66,5,4,65,79,10,10,78,71,3,10,1,10,2
10,67,3,10,93,90,10,10,38,77,0,10,5,10,2
10,88,4,9,42,55,10,10,98,99,2,10,2,10,6
10,37,3,7,93,62,10,10,42,46,0,10,2,10,7
10,25,3,5,74,99,10,10,31,90,1,10,2,10,1
10,79,7,9,37,62,9,10,41,67,8,10,7,10,2
10,100,1,6,60,63,10,10,20,67,1,10,2,10,9
10,60,3,1,74,30,10,10,45,45,0,10,0,10,4
10,72,7,3,27,83,10,10,92,79,9,10,1,10,2
10,100,2,8,52,76,10,10,83,97,4,10,6,10,1
10,51,9,9,69,11,10,10,68,34,3,10,2,10,1
10,30,4,2,90,10,10,10,11,34,9,10,8,10,2
10,79,6,7,15,58,10,10,98,97,2,10,6,10,6
10,33,8,4,14,45,10,10,30,94,10,10,8,10,8
10,36,3,8,100,76,10,10,10,45,2,10,7,10,6
10,38,7,2,52,32,10,10,70,33,10,10,7,10,6
10,20,0,4,79,81,10,10,55,37,6,10,8,10,1
10,46,1,7,96,91,10,10,12,47,5,10,5,10,10
10,94,6,10,56,92,10,10,41,92,5,10,7,10,6
10,89,10,9,12,24,10,10,37,57,9,10,8,10,5
10,63,5,3,56,41,10,10,92,77,9,10,0,10,2
10,28,3,7,77,54,10,10,84,20,7,10,1,10,0
10,96,0,6,54,67,10,10,11,63,5,10,10,10,4
