0,1,2,3,4,5,6,7,8,9,10
39,9,9,10,34,81,10,5,10,10,10
38,10,3,9,25,49,10,10,10,9,5
24,10,2,7,73,76,10,0,10,3,10
44,10,9,10,95,29,10,10,10,10,10
52,10,1,10,38,97,10,0,10,10,10
16,10,1,10,38,88,10,1,10,5,10
92,10,0,3,49,26,10,9,10,10,10
61,10,3,5,47,70,10,6,10,10,10
50,10,3,10,39,24,4,1,10,10,10
7,10,6,10,6,35,10,9,10,2,10
37,10,3,10,54,54,10,8,10,10,10
94,10,0,4,95,38,10,3,10,10,10
81,10,7,10,49,93,10,0,10,10,10
66,10,1,10,70,8,10,4,7,10,10
35,10,3,6,93,47,10,2,10,10,10
52,10,2,10,62,9,10,6,10,10,10
37,10,8,0,48,100,10,5,10,10,10
67,10,9,10,14,5,10,6,10,10,0
30,10,2,10,45,9,10,2,10,10,10
34,10,8,10,8,72,10,10,10,10,10
51,0,8,6,93,13,10,3,7,10,10
30,10,0,10,71,81,0,3,10,10,10
88,8,0,10,99,37,10,7,10,10,10
13,10,3,6,50,6,10,1,10,10,10
100,3,0,10,68,26,10,4,10,10,10
9,10,2,10,66,80,10,4,10,0,10
85,10,7,10,90,32,10,6,10,10,10
27,10,1,10,31,8,10,3,10,10,10
61,10,2,10,94,69,10,10,6,10,10
95,10,8,10,10,31,10,4,10,10,10
84,10,8,10,37,6,10,5,6,10,8
63,10,1,10,41,100,10,8,1,10,10
32,10,10,10,47,10,10,7,10,10,7
40,10,2,10,77,55,10,3,10,10,10
6,8,8,10,51,65,10,0,10,10,1
35,10,10,10,21,30,10,0,10,10,10
0,10,0,3,13,54,10,7,10,10,10
68,10,0,2,12,51,10,8,10,10,10
50,10,1,2,20,7,10,5,10,10,10
40,10,0,10,80,90,10,6,10,6,10
18,10,10,10,92,46,10,5,10,10,10
34,10,8,2,84,69,10,3,10,10,10
26,10,2,10,23,95,10,1,10,10,10
31,10,10,10,9,45,10,10,10,10,10
23,10,3,10,23,79,10,8,10,10,10
4,0,8,10,0,5,10,0,10,10,10
28,10,8,10,94,11,10,1,2,10,10
74,10,4,10,56,47,10,8,10,10,10
2,10,1,10,46,26,10,5,3,10,10
80,10,3,10,28,86,10,0,10,10,10
9,10,2,10,60,91,10,9,10,10,10
60,10,9,10,98,50,10,10,10,10,10
93,10,9,10,65,56,10,3,10,10,10
97,10,7,10,87,7,10,3,10,10,10
86,3,5,4,3,29,10,4,10,10,10
19,10,3,4,36,39,10,5,10,10,3
97,0,2,10,54,97,10,10,10,10,7
39,10,4,10,57,36,10,2,10,10,10
73,10,6,10,25,14,10,7,9,10,10
99,10,8,10,7,46,10,10,10,10,10
14,10,4,10,92,97,10,7,10,10,10
