0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,33,53,10,43,10,6,4,86,10,7,10,50,7,10
10,91,64,7,73,10,2,5,83,10,2,10,85,5,10
10,79,24,7,81,10,9,9,71,10,9,10,9,10,10
10,74,68,3,66,10,1,0,41,10,0,10,83,4,10
10,45,70,8,44,10,9,2,54,10,10,10,65,5,10
10,23,56,5,44,10,3,1,26,10,4,10,78,2,10
10,10,33,6,32,10,7,3,17,10,8,10,83,2,10
10,20,80,0,58,10,2,10,39,10,1,10,54,10,10
10,61,93,10,40,10,8,2,31,9,2,10,26,0,10
10,37,18,10,63,10,9,10,21,10,1,10,75,6,10
10,97,99,5,95,10,10,5,49,10,2,10,26,7,10
10,71,96,6,86,10,10,6,32,10,6,10,46,6,10
10,72,77,0,79,10,5,1,94,10,6,10,71,6,10
10,56,81,1,20,10,3,9,93,10,0,10,47,4,10
10,81,45,2,80,10,4,2,98,10,7,10,92,10,10
10,84,51,1,73,10,3,2,83,9,9,10,57,5,10
10,14,52,6,69,10,10,4,36,10,6,10,33,5,10
10,35,92,9,21,10,1,7,69,10,8,10,83,1,10
10,51,23,5,17,10,3,4,97,10,1,10,41,5,10
10,61,21,0,93,10,10,0,55,10,10,10,9,0,10
10,74,12,7,78,10,10,10,22,10,5,10,9,10,10
10,82,74,1,39,10,10,10,73,10,9,10,37,0,10
10,83,62,1,69,10,1,8,18,10,10,10,27,7,10
10,92,78,3,13,10,3,5,72,10,7,10,58,0,10
10,24,16,6,72,10,6,6,22,10,10,10,58,9,10
10,32,81,5,13,10,1,10,18,10,5,10,84,10,10
10,40,82,5,9,10,4,5,95,10,1,10,34,8,10
10,60,94,0,60,10,9,6,56,10,4,10,63,3,10
10,86,13,5,39,10,5,3,20,10,7,10,50,1,10
10,62,34,9,19,10,5,1,67,10,5,10,79,9,10
10,100,77,1,79,10,9,7,26,10,5,10,23,0,10
10,84,48,1,98,10,4,3,13,10,1,10,46,9,10
10,78,26,8,47,10,3,8,47,10,0,10,47,10,10
10,30,46,3,89,10,5,7,94,10,10,10,63,4,10
10,37,15,1,84,10,9,6,52,10,0,10,99,10,10
10,12,43,7,47,10,8,3,21,10,2,10,66,4,10
10,27,75,1,79,10,9,3,68,10,4,10,64,1,10
10,67,50,4,50,10,8,0,59,10,2,10,11,10,10
10,60,9,0,70,10,5,10,13,10,5,10,58,7,10
10,86,67,3,37,10,3,1,13,10,3,10,61,10,10
10,75,54,9,24,10,1,0,45,10,5,10,14,5,10
10,70,33,10,11,10,10,1,84,10,3,10,86,8,10
10,92,96,10,72,10,2,10,18,10,2,10,54,1,10
10,65,63,3,71,10,4,2,54,10,9,10,42,1,10
10,91,43,4,50,10,6,0,44,10,9,10,75,10,10
10,89,84,8,53,10,1,2,23,10,7,10,37,1,10
10,12,64,5,66,10,0,8,80,10,5,10,87,1,10
10,37,92,3,66,10,2,6,39,10,6,10,26,1,10
10,9,38,1,34,10,2,6,54,10,4,10,88,9,10
