0,1,2,3,4,5,6,7
49,10,10,10,10,7,0,0
15,10,10,10,10,73,0,5
68,10,10,5,10,65,8,9
9,4,10,7,10,77,7,7
15,0,10,10,10,87,6,3
54,10,10,10,10,16,6,10
12,10,10,10,10,20,7,4
58,10,3,10,10,76,6,6
27,10,10,10,10,70,1,4
40,10,10,10,10,89,9,10
74,10,10,10,10,23,4,4
46,10,10,5,10,39,4,9
18,10,10,10,1,29,5,1
4,10,10,10,10,48,8,10
74,10,9,10,1,61,3,3
61,10,10,10,10,50,7,10
59,10,4,1,10,72,10,3
84,10,10,10,10,59,2,3
15,10,10,10,10,50,10,1
45,10,10,10,10,57,6,4
53,10,10,10,10,21,10,1
48,10,10,10,10,0,1,4
67,10,10,10,10,34,9,0
89,10,10,10,10,47,1,3
22,10,10,10,10,39,5,2
47,10,10,10,10,55,4,3
67,10,10,10,1,82,7,9
63,10,10,10,10,57,5,5
35,10,10,10,10,82,8,2
12,10,10,10,10,27,3,2
23,10,10,4,10,45,4,4
13,10,10,3,10,70,9,1
25,10,10,1,10,28,5,6
85,10,10,10,10,33,5,3
21,10,3,10,10,48,9,3
83,10,10,10,10,39,5,2
93,10,10,10,10,98,5,9
1,10,10,10,10,19,8,4
35,10,10,10,2,56,5,4
93,10,10,10,10,13,7,5
55,10,10,10,4,97,3,3
78,10,3,10,5,3,6,1
26,8,10,10,10,71,1,6
57,10,10,10,10,12,3,8
19,10,10,10,10,51,10,6
39,10,10,10,10,36,4,7
22,10,10,10,10,32,5,10
34,10,10,10,10,60,8,2
8,10,10,10,10,23,8,7
42,10,10,10,10,95,7,5
38,10,10,10,10,62,0,3
33,8,10,10,2,51,4,6
60,10,10,10,10,27,4,3
35,10,10,10,10,74,6,1
4,10,10,10,10,29,10,3
78,10,1,10,10,37,8,8
5,7,10,10,10,98,3,4
30,10,10,10,10,13,8,7
66,10,10,10,10,53,4,4
76,10,10,10,10,77,4,0
17,10,10,10,8,87,6,6
46,10,2,10,10,98,9,6
73,10,10,10,10,75,7,3
57,10,10,10,3,51,6,9
26,10,10,10,2,39,8,2
32,10,10,10,10,28,8,8
21,10,10,10,10,45,7,9
45,10,10,10,10,5,10,2
