0,1,2,3,4,5,6,7,8,9,10,11,12
8,0,4,7,52,3,8,2,1,10,0,5,7
3,2,2,10,45,8,10,4,7,0,9,6,1
1,5,6,10,95,9,10,8,5,1,7,9,3
10,7,8,10,78,1,10,9,2,3,3,4,4
7,10,9,10,53,10,10,2,4,2,9,7,5
2,8,7,10,75,1,10,8,5,8,0,10,10
1,5,0,10,21,9,10,6,9,7,9,9,9
4,3,5,10,68,5,10,3,6,0,5,6,3
3,0,5,10,74,2,10,3,9,10,2,1,4
4,6,6,10,81,4,10,10,5,8,4,6,6
2,10,10,4,87,9,10,7,7,10,9,7,8
6,8,3,10,97,4,10,3,10,7,3,0,1
4,8,9,10,68,5,10,3,0,7,5,0,9
10,7,4,10,77,6,10,4,5,10,9,4,5
7,9,8,10,35,9,10,2,6,5,3,10,6
4,1,0,10,10,7,10,0,0,4,9,6,9
0,7,6,10,51,9,10,9,1,6,10,5,6
10,8,8,3,91,2,10,6,7,8,6,8,9
8,5,9,10,1,5,10,2,10,8,0,5,5
4,6,5,10,54,4,10,2,7,4,3,9,8
7,8,0,10,26,8,10,2,6,5,9,5,6
2,6,2,10,24,10,10,2,5,4,3,5,1
7,10,4,10,99,8,10,9,7,0,3,1,3
9,6,7,10,41,1,10,8,5,9,2,3,8
0,2,6,10,75,5,10,4,7,3,7,5,0
9,0,2,10,88,2,10,0,3,8,3,4,8
2,2,2,10,46,6,10,3,6,9,5,10,1
5,8,4,10,74,6,10,0,4,10,9,10,1
10,0,5,10,94,4,8,4,9,0,9,2,10
2,1,6,7,88,8,10,1,5,1,2,3,4
8,0,10,10,15,6,10,3,2,1,8,1,2
9,2,5,10,98,0,10,3,5,0,4,10,5
9,8,1,10,3,7,10,3,5,0,5,9,4
2,1,6,10,27,10,10,0,0,9,7,0,3
9,8,1,10,30,2,10,0,6,9,8,10,7
9,7,6,10,29,4,3,9,4,0,0,5,8
6,7,5,10,63,9,10,3,5,5,0,5,1
