0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,10,34,10,70,10,65,39,7,10,34,80,10,6
10,10,10,96,10,77,10,95,93,3,10,61,41,10,1
10,10,10,78,10,95,10,90,12,5,10,69,55,10,2
10,10,10,64,10,13,10,12,21,9,10,38,55,10,3
10,10,10,51,10,75,10,82,98,9,10,63,97,10,3
10,10,10,55,10,67,10,59,86,6,10,53,14,10,6
10,10,10,78,10,37,10,19,54,6,10,52,30,10,7
10,10,10,45,10,45,10,32,55,9,10,25,23,10,0
10,10,10,11,10,82,10,21,53,10,10,19,63,10,5
10,10,10,17,10,54,10,65,68,9,10,50,95,10,9
10,10,10,95,10,61,10,68,18,7,10,39,78,10,8
10,10,10,59,10,48,10,42,23,7,10,39,88,10,5
10,10,10,68,10,35,10,40,45,7,10,80,39,10,2
10,10,10,98,10,94,10,61,69,10,10,86,62,10,3
10,10,10,24,10,44,10,51,32,3,10,78,10,10,5
10,10,10,91,10,31,10,54,21,6,10,75,59,10,10
10,10,10,86,10,95,10,40,60,5,10,100,79,10,5
10,10,10,13,10,92,10,81,60,5,10,61,98,10,9
10,10,10,24,10,37,10,84,49,3,10,92,48,10,9
10,10,10,70,10,90,10,33,39,5,10,80,19,10,3
10,10,10,16,10,90,10,73,46,2,10,69,98,10,1
10,10,10,83,10,39,10,28,54,8,10,33,40,10,4
10,10,10,61,10,80,10,84,55,8,10,26,27,10,10
10,10,10,92,10,43,10,37,58,0,10,79,60,10,2
10,10,10,71,10,71,10,44,10,9,10,9,15,10,6
10,10,10,80,10,43,10,36,78,0,10,30,52,10,10
10,10,10,11,10,19,10,87,68,4,10,55,51,10,9
10,10,10,80,10,55,10,65,39,0,10,16,9,10,4
10,10,10,34,10,18,10,22,98,0,10,17,17,10,0
10,10,9,98,10,68,10,30,84,4,10,75,13,10,2
10,9,10,25,10,76,10,31,89,9,10,12,27,10,1
10,10,10,19,10,65,10,51,81,8,10,68,88,10,4
10,10,10,100,10,38,10,26,99,3,10,58,76,10,3
10,10,10,65,10,79,10,28,15,1,10,56,35,10,0
10,10,10,79,10,15,10,12,71,6,10,88,49,10,8
10,10,10,70,10,29,10,60,94,0,10,40,91,10,9
10,10,10,42,10,40,10,49,62,4,10,37,12,10,2
10,10,10,30,10,64,10,92,20,7,10,80,18,10,7
10,10,10,89,10,82,10,90,76,10,10,96,68,10,0
10,10,10,29,10,20,10,33,94,6,10,86,20,10,9
10,10,10,15,10,52,10,16,70,8,10,78,40,10,3
10,10,10,90,10,43,10,18,40,5,10,20,62,10,7
10,10,10,86,10,47,10,51,71,3,10,68,94,10,5
10,10,10,42,10,88,10,63,11,8,10,31,72,10,6
10,10,10,88,10,25,10,51,87,7,10,50,34,10,3
10,10,10,58,10,47,10,94,33,9,10,39,68,10,10
10,10,10,50,10,55,10,82,17,5,10,55,24,10,3
10,10,10,81,10,46,10,98,89,3,10,95,61,10,2
10,10,10,30,10,22,10,12,55,7,10,75,56,10,0
10,10,10,90,10,16,10,95,52,4,10,71,36,10,3
10,10,10,14,10,70,10,40,33,3,10,14,11,10,10
10,10,10,92,10,44,10,64,47,1,10,18,83,10,4
10,10,10,40,10,16,10,69,35,2,10,11,61,10,8
10,10,10,55,10,29,10,28,44,10,10,91,11,10,9
10,10,10,70,10,29,10,64,82,9,10,65,81,10,6
10,10,10,37,10,55,9,27,63,5,10,98,91,10,6
10,10,10,31,10,96,10,13,25,8,10,63,10,10,7
10,10,10,16,10,13,10,15,88,2,10,9,78,10,6
10,10,10,39,10,63,10,49,89,6,10,63,18,10,3
10,10,10,71,10,57,10,35,25,2,10,83,88,10,10
10,10,10,18,10,14,10,34,50,1,10,56,38,10,8
10,10,10,92,10,47,10,19,91,6,10,90,67,10,2
9,10,10,92,10,91,10,57,38,3,10,92,97,10,5
10,10,10,28,10,52,10,77,35,8,10,13,91,10,3
10,10,10,91,10,54,10,14,20,9,10,92,58,10,0
10,10,10,87,10,24,10,16,44,2,10,77,32,10,1
10,10,10,12,10,29,10,79,11,10,10,84,40,10,3
10,10,10,54,10,33,10,47,46,8,10,9,19,10,0
