0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,10,1,10,0,83,10,10,10,10,10,10,10,10
10,10,10,5,10,6,39,10,10,10,10,10,10,10,10
10,10,10,1,10,5,50,10,10,10,10,10,10,10,10
10,10,10,6,10,4,82,10,10,10,10,10,10,10,10
10,10,10,1,10,7,23,10,10,10,10,10,10,10,10
10,10,10,10,10,0,69,10,10,10,10,10,10,10,10
10,10,10,2,10,9,96,10,10,10,10,10,10,10,10
10,10,10,9,10,2,74,10,10,10,10,10,10,10,10
10,10,10,0,10,7,17,9,10,10,10,10,10,10,10
10,9,10,10,10,4,81,10,10,10,10,10,10,10,10
10,10,10,4,10,3,77,10,10,10,10,10,10,10,10
10,10,10,3,10,8,89,10,10,10,10,10,10,10,10
10,10,10,3,10,2,90,10,10,10,10,10,10,10,10
10,10,10,2,10,7,60,10,10,10,10,10,10,10,10
10,10,10,3,10,4,77,10,10,10,10,10,10,10,10
10,10,10,2,10,8,78,10,10,10,10,10,10,10,10
10,10,10,0,10,5,67,10,10,10,10,10,10,10,10
10,10,10,1,10,8,44,10,10,10,10,10,10,10,10
10,10,10,9,10,1,69,10,10,10,10,10,10,10,10
10,10,10,6,10,10,91,10,10,10,10,10,10,10,10
10,10,10,1,10,8,67,10,10,10,10,10,10,10,10
10,10,10,5,10,7,55,10,10,10,10,10,10,10,10
10,10,10,3,10,4,66,10,10,10,10,10,10,10,10
10,10,10,3,10,7,28,10,10,10,10,10,10,10,10
10,10,10,2,10,8,100,10,10,10,10,10,10,10,10
10,10,10,2,10,1,83,10,10,10,10,10,10,10,10
10,10,10,1,10,4,96,10,10,10,10,10,10,10,10
10,10,10,4,10,7,11,10,10,10,10,10,10,10,10
10,10,10,0,10,7,62,10,10,10,10,10,10,10,10
10,10,10,7,10,7,37,10,10,10,10,10,10,10,10
10,10,10,5,10,6,45,10,10,10,10,10,10,10,10
10,10,10,5,10,3,9,10,10,10,10,10,10,10,10
10,10,10,6,10,6,83,9,10,10,10,10,10,10,10
10,10,10,4,10,5,28,10,10,10,10,10,10,10,10
10,10,10,10,10,9,82,10,10,10,10,10,10,10,10
10,10,10,5,10,6,31,10,10,10,10,10,10,10,10
10,10,10,9,10,2,73,10,9,10,10,10,9,10,10
10,10,10,4,10,8,15,10,10,10,10,10,10,10,10
10,10,10,0,10,4,9,10,10,10,10,10,10,10,10
10,10,10,0,10,3,32,10,10,10,10,10,10,10,10
10,10,10,4,10,6,16,10,10,10,10,10,10,10,10
10,10,10,3,10,1,94,10,10,10,10,10,10,10,10
10,10,10,9,10,2,60,10,10,10,10,10,10,10,10
10,10,10,5,10,8,64,10,10,10,10,10,10,10,10
10,10,10,4,10,3,45,10,10,10,10,10,10,10,10
10,10,10,7,10,3,90,10,10,10,10,10,10,10,10
10,10,10,8,10,4,49,10,10,10,9,10,10,10,10
10,10,10,2,10,4,18,10,10,10,10,10,10,10,10
10,10,10,2,10,6,24,10,10,10,10,10,10,10,10
10,10,10,2,10,9,62,10,10,10,10,10,10,10,10
10,10,10,7,10,2,49,10,10,10,10,10,10,10,10
10,10,10,2,10,9,74,10,10,10,10,10,10,10,10
10,10,10,2,10,2,38,10,10,10,10,10,10,10,10
10,10,10,10,10,3,50,10,10,10,10,10,10,9,10
10,10,10,0,10,4,22,10,10,10,10,10,10,10,10
10,10,10,5,10,6,32,10,10,10,10,10,10,10,10
10,10,10,5,10,1,88,10,10,10,10,10,10,10,10
10,10,10,10,10,8,80,10,10,10,10,10,10,10,10
10,10,10,9,10,4,71,10,10,10,10,10,10,10,10
10,10,10,6,10,4,72,10,10,10,10,10,10,10,10
10,10,10,9,10,7,56,10,10,10,10,10,10,10,10
10,10,10,3,10,2,39,10,10,10,10,10,10,10,10
10,10,10,9,10,1,39,10,10,10,10,10,10,10,10
10,10,10,2,10,5,76,10,10,10,10,10,10,10,10
10,10,10,7,10,0,28,10,10,10,10,10,10,10,10
10,10,10,10,10,10,15,10,10,10,10,10,10,10,10
10,10,10,1,10,7,88,10,10,10,10,10,10,10,10
10,10,10,10,10,9,63,10,10,10,10,10,10,10,10
10,10,10,1,10,10,66,10,10,10,10,10,10,10,9
10,10,10,8,10,9,92,10,10,10,10,10,10,10,10
10,10,10,8,10,4,81,10,10,10,10,10,10,10,10
10,10,10,3,10,7,25,10,10,10,10,10,10,10,10
10,10,10,1,10,3,58,10,10,10,10,10,10,10,10
10,10,10,2,10,0,12,10,10,10,10,10,10,10,10
10,10,10,1,10,10,33,10,10,10,10,10,10,10,10
10,10,10,10,10,0,98,10,10,10,10,9,10,10,10
10,10,10,7,10,0,35,10,10,10,10,10,10,10,10
10,10,10,2,10,8,67,9,10,10,10,10,10,10,10
10,10,10,9,10,1,60,9,10,10,10,10,10,10,10
10,10,10,4,10,3,19,10,10,10,10,10,10,10,10
10,10,10,3,10,7,83,10,10,10,10,10,10,10,10
10,10,10,5,10,4,67,10,10,10,10,10,10,10,10
10,10,10,1,10,9,92,10,10,10,10,10,10,10,10
10,10,10,3,10,5,69,10,10,10,10,10,10,10,10
10,10,10,7,10,0,71,10,10,10,10,10,10,10,10
10,10,10,1,10,7,29,10,10,10,10,10,10,10,10
10,10,10,8,10,4,36,10,10,10,10,10,10,10,10
10,10,10,7,10,8,89,10,10,10,10,10,10,10,10
10,10,10,4,10,5,73,10,10,10,10,10,10,10,10
10,10,10,0,10,7,63,10,10,10,10,10,10,10,10
10,10,10,9,10,3,13,10,10,10,9,10,10,10,10
10,10,10,5,10,1,88,10,10,10,10,10,10,10,10
10,10,10,2,10,6,22,10,10,10,10,10,10,10,10
10,10,10,3,9,6,93,10,10,10,10,10,10,10,10
10,10,10,7,10,9,82,10,10,10,10,10,10,9,10
9,9,10,8,10,7,15,10,10,10,10,10,10,10,10
10,10,10,9,9,2,95,10,10,10,10,10,10,10,10
10,10,10,1,10,3,89,10,10,10,10,10,10,10,10
10,10,10,2,10,8,98,10,10,10,10,10,10,10,10
10,10,10,7,10,2,64,10,10,10,10,10,10,10,10
10,10,10,10,10,0,39,10,10,10,10,10,10,10,10
10,10,10,6,10,8,58,10,10,10,10,10,10,10,10
10,10,10,8,10,10,64,10,10,10,10,10,9,10,10
10,10,10,5,10,9,16,10,10,10,10,10,10,10,10
10,10,10,3,10,10,85,10,10,10,10,10,10,10,10
10,10,10,5,10,4,90,10,10,10,10,10,10,10,10
10,10,10,9,10,1,71,10,10,10,10,10,10,10,10
10,10,10,9,10,0,99,10,10,10,10,10,10,10,10
10,10,10,1,10,7,95,10,10,10,10,10,10,10,10
10,10,10,3,10,10,87,10,10,10,10,10,10,10,10
10,10,10,7,10,7,27,10,10,10,10,10,10,10,10
10,10,10,4,10,7,81,10,10,10,10,10,10,10,10
10,10,10,7,10,7,19,10,10,10,10,10,10,10,10
10,10,10,0,10,10,67,10,10,10,10,10,10,10,10
