0,1,2,3,4,5,6,7,8,9
7,8,10,0,4,0,4,10,96,3
4,2,10,10,3,1,5,10,43,6
9,9,10,2,5,6,8,10,66,2
2,3,10,2,7,1,9,10,73,0
8,1,10,1,1,3,4,10,8,6
10,8,10,2,3,3,4,10,80,7
9,6,10,1,0,6,0,10,42,0
1,4,10,8,4,1,10,10,50,4
8,3,10,0,6,4,0,10,95,4
4,10,1,2,10,5,9,10,31,6
8,5,10,5,6,2,4,10,35,10
5,5,10,9,2,4,2,10,83,4
4,10,10,6,7,2,2,10,19,10
6,1,10,6,2,10,2,10,71,10
6,5,10,7,7,0,10,10,80,2
1,1,0,4,10,6,6,10,36,9
4,7,10,3,10,10,7,5,27,6
4,3,10,10,8,0,10,10,85,6
6,9,10,8,9,5,8,10,83,0
0,5,10,1,9,1,6,10,56,8
3,7,10,0,1,9,2,10,90,10
3,2,10,0,1,4,8,10,85,9
4,0,10,7,0,7,2,10,81,3
1,2,10,5,8,2,3,10,94,7
7,7,10,9,9,5,5,10,1,8
9,1,10,7,8,9,10,10,76,10
6,6,10,0,9,10,6,10,45,2
1,6,10,0,3,4,9,10,1,5
9,0,10,0,8,2,0,10,73,1
3,10,10,6,0,5,3,10,14,7
2,3,10,0,8,4,7,10,63,1
3,6,10,9,10,1,4,10,37,7
2,7,10,1,10,1,3,10,54,4
9,5,10,6,6,4,7,10,2,0
9,2,10,5,8,5,0,10,79,0
7,3,10,7,4,0,6,8,38,8
4,10,10,8,6,9,8,7,78,5
3,3,10,9,3,3,3,10,81,8
3,7,10,8,1,4,2,10,45,10
2,0,10,5,9,0,0,10,20,2
6,0,10,6,5,9,1,10,88,2
1,7,10,7,2,9,6,10,75,2
10,7,10,6,7,9,6,10,54,1
3,3,0,1,5,5,9,10,2,6
5,2,10,5,1,4,5,10,74,7
8,5,10,4,1,3,7,10,98,8
4,8,10,9,3,7,7,10,3,5
1,4,10,10,7,5,4,10,64,8
6,3,10,3,5,6,8,10,79,6
1,7,10,10,0,7,5,10,43,1
1,6,10,3,9,3,3,10,55,2
9,6,10,2,3,1,2,10,12,5
10,6,10,1,6,10,7,10,26,1
9,5,10,4,1,9,2,10,98,2
1,2,10,3,1,8,6,10,68,3
3,4,10,9,3,4,4,10,4,5
1,1,10,10,0,7,7,10,42,5
6,8,10,9,1,9,4,10,33,6
6,0,10,8,6,10,5,10,26,0
1,6,10,1,3,0,5,10,9,7
2,10,10,5,0,8,2,10,25,7
3,10,10,0,10,9,4,10,77,10
2,1,10,2,7,0,3,10,25,8
9,6,10,2,4,8,9,3,28,8
6,10,10,9,8,2,2,10,27,7
7,8,10,7,5,4,9,10,31,3
3,3,10,9,3,5,4,4,78,7
7,0,10,2,5,9,9,10,70,6
10,8,10,7,3,7,6,10,58,4
3,0,10,0,0,4,1,5,27,0
6,4,10,1,7,4,3,10,0,9
4,8,10,10,1,7,0,4,31,0
4,0,10,7,3,7,6,10,23,9
10,9,1,0,7,8,9,10,18,4
0,3,10,7,8,2,1,0,2,9
9,7,10,9,2,5,0,10,68,7
9,7,10,0,10,5,4,1,46,8
5,10,10,2,8,6,8,10,38,6
9,9,10,1,5,1,2,8,98,0
6,8,10,4,8,8,2,4,17,6
8,5,10,8,6,9,9,10,90,1
6,2,10,10,7,4,3,10,63,6
2,6,10,8,7,8,9,10,90,3
1,8,10,8,3,1,1,10,44,0
1,2,10,0,5,2,5,10,3,8
10,10,10,9,9,8,8,10,86,7
5,9,10,10,10,9,9,10,64,1
9,9,10,10,8,8,6,1,34,3
7,10,10,8,7,9,8,10,67,7
3,3,10,10,9,3,4,10,96,1
7,7,10,2,0,0,5,10,91,6
9,8,10,0,4,4,6,10,40,2
9,0,10,9,6,3,2,10,12,9
7,7,10,2,10,5,2,10,49,9
9,6,10,7,6,4,6,10,75,4
7,7,10,4,7,1,9,10,94,6
2,3,10,6,0,6,4,0,75,7
9,9,10,6,9,8,7,10,96,2
3,7,6,3,0,7,5,10,32,3
10,6,10,6,4,9,1,10,90,7
3,5,10,9,8,3,6,10,82,9
3,9,10,4,2,9,1,10,90,4
10,9,10,1,0,3,6,10,11,3
2,3,10,5,5,4,7,10,35,6
1,7,10,6,10,3,0,10,54,3
3,4,6,3,4,0,7,10,75,3
3,5,10,4,8,7,0,10,77,10
7,8,10,10,7,1,10,4,65,7
2,8,10,1,10,1,7,10,42,1
8,4,10,9,8,1,10,7,77,9
5,7,10,10,8,6,3,10,20,1
6,2,10,2,9,6,0,10,94,7
3,2,8,9,4,10,7,10,68,9
4,5,10,8,3,1,5,10,47,9
1,4,10,4,5,8,5,10,24,7
3,5,10,6,0,5,2,10,76,2
4,0,10,8,2,10,5,10,0,1
5,10,10,6,4,5,3,10,96,4
10,6,2,0,10,3,9,10,39,9
2,7,10,9,0,9,6,10,95,8
5,2,10,3,1,10,0,10,72,9
7,9,10,5,8,6,4,10,83,9
5,10,10,0,5,10,3,10,19,10
8,4,10,8,5,4,0,10,26,7
10,0,8,10,2,4,8,10,89,6
5,4,10,10,2,1,10,10,82,1
0,2,10,8,2,7,5,10,58,2
10,5,10,8,5,10,1,10,93,10
10,4,10,6,1,9,9,10,41,4
7,9,10,4,1,6,5,10,1,6
9,10,10,5,7,8,0,10,76,0
1,1,8,3,10,9,10,10,20,4
3,10,10,4,3,8,1,10,42,1
3,7,10,3,7,8,1,10,72,9
9,6,10,7,10,6,9,10,99,9
6,2,10,1,3,0,1,10,7,4
1,9,10,8,6,6,5,10,81,2
2,8,10,1,9,4,6,10,15,6
1,10,10,5,4,2,4,10,10,9
7,3,10,8,5,0,7,10,93,9
7,4,10,2,8,3,10,10,48,8
6,10,10,10,3,0,0,10,68,0
1,4,10,5,8,7,8,10,6,3
5,8,10,6,3,9,7,10,27,6
1,0,10,5,8,2,5,10,49,4
4,9,10,8,2,2,10,10,78,5
2,4,10,4,7,2,5,10,12,1
4,3,10,1,5,2,0,4,51,10
6,0,10,9,7,6,0,10,9,8
10,8,10,4,7,2,4,10,8,10
8,2,10,4,5,3,0,10,10,8
10,10,10,0,4,8,9,10,86,7
5,10,4,2,9,5,7,10,64,9
9,5,10,3,8,10,3,10,62,1
2,6,10,5,5,0,0,10,12,8
10,6,10,3,9,0,2,10,4,1
5,4,10,10,8,7,5,10,100,0
6,4,10,1,5,10,2,10,51,4
6,2,0,4,4,3,6,10,60,0
0,4,4,9,8,3,10,10,35,6
4,8,10,5,5,2,5,10,32,8
2,9,10,10,6,0,7,2,63,7
2,7,10,0,6,6,6,10,27,10
5,3,10,5,0,9,2,10,88,4
9,4,10,3,8,1,8,10,68,1
