0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5,10,25,47,6,72,10,10,19,10,7,10,5,5,66
7,10,72,15,9,75,10,10,61,10,5,10,1,2,74
3,10,38,22,6,79,10,10,34,10,0,10,6,8,77
3,10,45,97,10,62,10,10,54,10,4,10,9,0,85
8,10,74,55,7,84,10,10,41,10,1,10,6,1,43
6,10,12,12,7,21,10,10,46,10,7,10,9,0,83
4,10,67,30,7,51,10,10,59,10,1,10,4,9,34
10,10,100,10,7,87,10,10,73,10,9,10,10,9,41
4,10,11,78,6,28,10,10,33,10,7,10,10,6,93
4,10,98,52,2,25,10,10,75,10,2,10,6,4,10
5,10,30,28,3,26,10,10,28,10,6,10,8,6,33
2,10,92,35,7,97,10,10,14,10,4,10,9,9,88
10,10,84,28,1,57,10,10,99,10,7,10,5,8,78
7,10,97,73,6,19,10,10,24,10,9,10,0,2,58
9,10,88,70,0,18,10,10,67,10,2,10,6,5,84
0,10,79,82,9,77,10,10,90,10,4,10,9,9,9
10,10,16,98,3,89,10,10,12,10,4,10,5,5,59
10,10,66,48,5,35,10,10,70,10,6,10,6,2,64
0,10,47,40,5,80,10,10,56,10,10,10,9,8,50
2,10,18,51,9,9,10,10,49,10,3,10,6,4,12
6,10,81,84,1,32,10,10,22,10,3,10,6,5,25
2,10,49,75,0,78,10,10,38,10,9,10,1,0,46
10,10,33,47,4,37,10,10,81,10,5,10,9,3,36
8,10,60,31,4,48,10,10,37,10,6,10,1,4,17
4,10,21,88,9,14,10,10,33,10,9,10,4,7,51
9,10,44,36,1,27,10,10,42,10,9,10,10,9,57
10,10,60,98,0,46,10,10,86,10,1,10,1,1,33
9,10,44,17,10,25,10,10,52,10,9,10,7,5,55
7,10,40,92,0,55,10,10,45,10,8,10,5,9,92
4,10,30,22,10,30,10,10,28,10,8,10,3,1,83
4,10,11,67,7,13,10,10,95,10,6,10,6,6,11
4,10,50,79,4,20,10,10,53,10,7,10,1,8,58
0,10,25,70,10,29,10,10,88,10,1,10,8,6,70
9,10,65,45,0,53,10,10,12,10,8,10,8,1,10
0,10,67,10,3,40,10,10,60,10,8,10,9,6,79
2,10,78,86,3,90,10,10,62,10,3,10,4,6,13
4,10,15,91,9,62,10,10,72,10,2,10,3,7,38
5,10,99,57,8,55,10,10,83,10,0,10,5,9,68
10,10,72,68,6,95,10,10,68,10,8,10,0,5,73
7,10,71,50,0,28,10,10,24,10,10,10,10,7,43
4,10,92,79,2,45,10,10,48,10,2,10,4,4,12
0,10,87,23,7,34,10,10,79,10,10,9,1,6,22
1,10,40,11,1,70,10,10,71,10,4,10,10,8,39
10,10,93,50,5,11,10,10,76,10,8,10,4,10,64
5,10,58,89,1,69,10,10,24,10,3,10,1,10,27
6,10,93,96,3,99,10,10,82,10,10,9,6,0,29
8,10,22,48,2,9,10,10,15,10,0,10,7,9,99
8,10,66,73,9,21,10,10,94,10,5,10,6,3,11
5,10,88,31,7,27,10,10,51,10,8,10,10,10,23
5,10,11,35,2,65,10,10,54,10,4,10,2,6,13
0,10,61,79,6,30,10,10,53,10,7,10,3,8,46
4,10,78,87,1,90,10,10,42,10,4,9,1,3,37
0,10,30,18,10,55,10,10,60,10,8,10,2,3,50
6,10,80,60,7,62,10,10,38,10,1,10,7,7,20
4,10,62,22,9,93,10,10,39,10,2,10,3,9,91
10,10,92,76,5,86,10,10,43,10,7,10,8,5,83
7,10,31,38,1,83,10,10,69,10,5,10,0,1,22
5,10,45,10,2,38,10,10,97,10,5,10,9,7,79
7,10,67,43,6,97,10,10,44,10,8,10,9,2,75
9,10,10,31,8,32,10,10,78,10,1,10,6,7,99
5,10,52,79,2,93,10,10,74,10,6,10,9,9,11
8,10,22,96,10,51,10,10,30,10,6,10,4,4,72
8,10,34,72,1,20,10,10,84,10,3,10,8,9,68
10,10,44,12,8,97,10,10,98,10,1,10,3,9,29
8,10,25,97,6,16,10,10,72,10,5,10,3,0,69
3,10,89,69,7,76,10,10,24,10,4,10,8,0,38
9,10,100,72,10,84,10,10,35,10,0,10,3,7,65
1,10,45,28,4,84,10,10,30,10,1,10,1,4,74
9,10,42,84,1,78,10,9,50,10,0,10,5,1,84
8,10,20,12,10,30,10,10,19,10,1,10,10,8,37
3,10,53,19,5,54,10,10,71,10,0,10,3,3,35
7,10,23,91,0,79,10,10,44,10,0,10,5,1,11
7,10,81,80,10,59,10,10,98,10,0,10,5,0,79
7,10,32,14,1,21,10,10,91,10,1,10,9,4,78
1,10,68,39,2,42,10,10,40,10,5,10,10,4,32
2,10,14,36,10,31,10,10,88,10,6,10,6,4,65
0,10,54,77,9,11,10,10,66,10,9,10,7,9,31
2,10,90,33,5,74,10,10,66,10,10,10,10,6,43
10,10,82,82,9,11,10,10,34,10,1,10,5,10,100
7,10,34,35,3,99,10,10,99,10,9,10,9,7,82
9,10,70,29,1,80,10,10,50,10,6,10,1,4,91
8,10,57,11,8,84,10,10,67,10,9,10,7,2,17
6,10,31,14,8,76,10,10,19,10,5,10,9,5,43
8,10,38,40,9,82,10,10,37,10,5,10,3,5,46
7,10,99,49,4,66,10,10,57,10,0,10,5,0,60
5,10,28,52,2,90,10,10,61,10,5,10,5,3,27
10,10,30,33,6,58,10,10,29,10,9,10,10,3,95
9,10,83,82,6,72,10,10,45,10,7,10,1,8,97
2,10,59,18,1,37,10,10,28,10,9,10,5,8,62
8,10,79,11,7,82,10,10,64,10,8,10,1,9,73
5,10,13,21,1,21,10,10,63,10,1,10,7,6,33
3,10,88,82,3,65,10,10,93,10,1,10,7,7,86
4,10,100,52,10,84,10,10,17,10,3,10,9,6,25
8,10,81,98,10,74,10,10,79,10,0,10,8,7,66
8,10,42,80,9,18,10,10,18,10,8,10,6,2,15
10,10,62,24,9,88,10,10,92,10,0,10,4,8,30
3,10,28,82,6,42,10,10,19,10,10,10,10,0,49
8,10,22,12,3,14,10,10,15,10,1,9,10,9,20
9,10,43,98,5,23,10,10,27,10,8,10,2,0,41
8,10,93,65,2,20,10,10,71,10,8,10,3,9,9
5,10,93,89,10,37,10,10,82,10,4,10,2,9,65
9,10,52,34,10,77,10,10,45,10,5,10,7,7,67
6,10,52,14,9,36,10,10,70,10,1,10,1,3,81
10,10,86,57,4,87,10,10,62,10,9,10,9,3,60
10,10,35,40,8,80,10,10,25,10,10,10,10,9,56
9,10,49,17,6,33,10,10,94,10,7,10,10,2,62
6,9,52,75,9,37,10,10,35,10,6,10,9,1,67
7,10,65,66,5,26,10,10,29,10,10,10,6,9,58
5,10,23,98,2,34,10,10,61,10,8,10,9,2,66
4,10,65,51,8,41,10,10,71,10,9,10,7,7,18
1,10,22,46,0,52,10,10,67,10,1,10,9,1,15
10,10,39,84,4,67,10,10,53,10,2,10,6,0,27
8,10,99,33,8,26,10,10,78,10,5,10,9,7,47
5,10,37,30,5,31,10,10,39,10,10,10,2,3,57
3,10,14,20,5,91,10,10,16,10,2,10,5,3,42
0,10,88,38,1,31,10,10,56,10,8,10,2,3,63
2,10,45,28,10,67,10,10,29,10,8,10,4,2,60
3,10,57,55,9,95,10,10,96,10,4,10,7,2,49
0,10,15,88,7,69,10,10,50,10,3,10,9,3,97
6,10,83,72,0,58,10,10,88,10,9,9,0,6,80
10,10,99,22,5,82,10,10,26,10,0,10,4,8,9
3,10,59,83,10,89,10,10,62,10,7,9,9,10,37
5,10,12,81,7,73,10,10,15,10,10,10,5,2,30
5,10,43,79,9,91,10,10,51,10,9,10,9,9,32
6,10,67,9,1,99,10,10,55,10,8,10,7,5,82
9,10,16,27,6,51,10,10,83,10,0,10,0,4,80
3,10,95,10,0,38,10,10,13,10,6,10,10,7,59
2,10,80,72,5,63,10,10,57,10,0,10,4,7,40
10,10,56,44,0,86,10,10,23,9,1,10,1,9,96
1,10,54,95,2,71,10,10,58,10,0,10,1,4,32
2,10,65,81,6,80,10,10,54,10,5,10,9,7,96
10,10,68,74,1,18,10,10,75,10,3,10,6,2,53
6,10,49,34,2,85,10,10,52,10,0,10,6,5,71
7,10,18,65,5,85,10,10,88,10,9,10,8,1,49
3,10,21,40,4,81,10,10,31,10,9,10,9,0,29
0,10,49,82,4,12,10,10,50,10,7,10,5,1,84
7,10,48,20,5,19,10,10,69,10,2,10,0,6,56
10,10,93,16,9,41,10,10,28,10,2,10,7,0,79
4,10,89,46,5,35,10,10,38,10,6,10,5,1,23
0,10,74,99,8,60,10,10,40,10,2,10,0,7,29
6,10,22,42,3,44,10,10,90,10,2,10,0,7,73
2,10,80,16,2,27,10,10,92,10,0,10,2,4,54
2,10,68,47,6,82,10,10,46,10,0,10,5,4,92
3,10,92,57,9,87,10,10,13,10,1,10,3,0,87
2,10,32,71,8,9,10,10,29,10,2,10,7,0,54
0,10,28,79,3,94,10,10,42,10,6,10,8,2,53
8,10,86,70,1,20,10,10,94,10,3,10,1,5,83
4,10,30,32,9,31,10,10,66,10,8,10,1,6,55
8,10,10,98,8,85,10,10,79,10,7,10,10,3,25
5,10,93,44,1,31,10,10,36,10,3,10,2,1,17
5,10,33,44,2,30,10,10,88,10,5,10,6,7,44
1,10,21,28,9,21,10,10,59,10,0,10,6,9,95
5,10,23,77,2,57,10,10,56,10,3,10,9,6,50
9,10,90,83,5,77,10,10,94,10,0,10,6,5,27
7,10,39,53,5,56,10,10,23,10,4,10,10,5,74
5,10,92,38,10,70,10,10,91,10,6,10,6,5,56
1,10,97,100,3,81,10,10,33,10,10,10,5,1,83
3,10,80,65,0,30,10,10,79,10,0,10,9,7,84
2,10,30,15,3,58,10,10,85,10,5,10,8,8,22
7,10,87,83,8,58,10,10,73,10,8,10,2,3,43
2,10,46,76,4,98,10,10,22,10,1,10,8,9,71
6,10,52,67,3,33,10,10,52,10,3,10,9,1,91
1,10,100,34,1,37,10,10,60,10,9,10,4,3,33
2,10,56,16,5,18,10,10,84,10,4,9,9,9,37
8,10,26,52,0,60,10,10,39,10,7,10,10,4,27
3,10,99,52,3,51,10,10,13,10,2,10,5,5,79
6,10,77,31,0,32,10,10,12,10,10,9,6,2,70
7,10,53,99,7,87,10,10,24,10,9,10,1,3,81
6,10,46,57,5,22,10,10,51,10,5,10,9,9,67
7,10,46,41,8,26,10,10,21,10,9,10,0,7,100
7,10,78,67,5,92,10,10,46,10,0,9,2,2,40
0,10,85,90,0,64,10,10,94,10,1,10,10,3,24
5,10,37,96,7,100,10,10,79,10,6,10,7,10,77
8,10,89,89,6,21,10,10,16,10,4,10,1,0,71
6,10,62,57,5,93,10,10,65,10,9,10,4,8,9
9,10,87,68,3,24,10,10,69,10,8,10,5,5,50
7,10,64,58,4,67,10,10,39,10,7,10,6,6,35
4,10,11,51,0,92,10,10,33,10,10,10,3,10,26
7,10,54,9,10,65,10,10,22,10,3,10,10,10,92
8,10,89,74,5,45,10,10,47,10,10,10,4,8,47
1,10,68,61,1,79,10,10,57,10,0,10,7,6,10
1,10,21,37,9,47,10,10,92,10,5,10,6,7,58
7,10,63,89,0,77,10,10,84,10,7,10,3,1,80
5,10,29,18,3,50,10,10,36,10,0,10,7,7,48
8,10,47,63,2,23,10,10,13,10,2,10,9,10,34
6,10,20,97,10,99,10,10,31,10,3,10,9,3,10
8,10,41,20,3,54,10,10,22,10,2,10,3,7,77
2,10,42,14,2,63,10,10,40,10,10,10,0,3,16
9,10,48,43,4,76,10,10,80,10,8,10,3,5,38
5,10,82,99,0,49,10,10,79,10,9,10,7,9,22
7,10,66,82,6,19,10,10,60,10,4,10,8,8,98
4,10,87,15,6,40,10,10,97,10,5,10,2,1,75
5,10,70,87,5,34,10,10,24,10,3,10,1,1,80
9,10,39,95,1,43,10,10,98,10,4,10,3,5,36
0,10,75,90,8,79,10,10,79,10,9,10,1,1,22
5,10,49,73,8,44,10,10,44,10,0,10,0,9,69
2,10,98,28,8,64,10,10,77,10,5,10,8,4,51
3,10,91,15,1,51,10,10,55,10,4,10,1,1,70
1,10,45,32,2,34,10,10,11,10,7,10,0,8,66
5,10,90,17,4,72,10,10,55,10,0,10,9,6,81
0,10,79,63,0,36,10,10,40,10,8,10,1,4,61
1,10,62,18,9,55,10,10,94,10,8,10,6,1,60
6,10,100,70,9,78,10,10,30,10,8,10,5,1,99
9,10,61,10,2,32,10,10,92,10,8,10,4,10,64
5,10,64,76,8,84,10,10,80,10,0,10,4,1,41
7,10,55,86,8,92,10,10,99,10,8,10,9,10,70
8,10,74,15,1,86,10,10,74,10,10,10,5,8,37
6,10,59,27,1,81,10,10,58,10,1,10,0,3,91
4,10,83,32,8,49,10,10,62,10,5,10,5,10,82
1,10,24,14,9,99,10,10,65,10,7,10,9,1,81
5,10,30,84,7,93,10,10,84,10,3,10,4,7,59
9,10,93,52,4,39,10,10,91,10,10,10,10,3,63
4,10,60,63,2,62,10,10,80,10,8,10,5,5,51
6,10,84,22,10,74,10,10,55,10,7,10,1,9,65
5,10,74,32,2,25,10,10,18,10,6,10,7,4,63
5,10,36,36,0,73,10,10,95,10,3,10,4,6,76
2,10,88,57,1,77,10,10,38,10,8,10,7,5,96
9,10,60,38,8,38,10,10,43,10,8,10,1,1,73
1,10,73,70,0,34,10,10,93,10,1,9,4,9,44
5,10,94,65,0,56,10,10,73,10,5,10,5,3,36
8,10,45,70,5,18,10,10,46,10,3,10,2,3,28
9,10,85,99,1,16,10,10,93,10,9,10,8,5,84
5,10,67,47,2,83,10,10,63,10,9,10,0,1,76
2,10,57,16,2,76,10,10,12,10,6,10,7,1,71
6,10,88,75,7,91,10,10,26,10,3,10,3,8,81
10,10,37,69,3,63,10,10,45,10,9,10,8,0,32
4,10,36,11,8,54,10,10,45,10,9,10,6,4,99
3,10,23,26,9,61,10,10,40,10,3,10,2,6,72
8,10,52,45,6,69,10,10,33,10,6,10,5,9,14
5,10,31,78,4,9,10,10,32,10,9,10,4,1,96
3,10,87,39,0,92,10,10,60,10,10,10,4,3,65
2,9,75,40,1,18,10,10,16,10,1,10,7,5,54
0,10,37,63,6,46,10,10,69,10,4,10,9,4,55
1,10,54,25,8,67,10,10,80,10,0,10,6,3,14
9,10,31,75,8,49,10,10,74,10,6,10,10,1,62
3,10,41,65,7,32,10,10,81,10,1,10,0,10,29
8,10,86,65,6,91,10,10,51,10,0,10,7,10,94
3,10,38,31,9,30,10,10,82,10,0,10,2,2,82
4,10,45,81,9,75,10,10,40,10,2,10,3,9,14
10,10,82,18,1,13,10,10,39,10,10,10,10,8,87
5,10,64,68,1,35,10,10,80,9,10,10,3,8,67
2,10,76,51,2,19,10,10,91,10,1,10,4,4,51
0,10,64,46,1,60,10,10,92,10,2,10,4,4,48
8,10,56,60,0,96,10,10,69,10,6,10,10,1,35
10,10,77,96,3,10,10,10,25,10,10,10,7,0,30
1,10,78,14,1,83,10,10,92,10,1,10,7,7,69
8,10,55,11,6,11,10,10,25,10,1,10,4,0,78
2,10,29,32,10,29,10,10,10,10,4,10,6,0,18
9,10,21,54,6,16,10,10,22,10,6,10,3,4,69
6,10,66,63,8,51,10,10,45,10,2,10,0,6,46
3,10,63,69,4,50,10,10,77,10,6,10,8,3,80
5,10,10,68,7,18,10,10,88,10,8,10,7,0,84
3,10,94,100,9,93,10,10,15,10,6,10,7,10,87
