0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,48,10,19,10,10,74,10,1,29,97,62,10,43,9
10,41,10,28,10,10,18,10,3,64,28,67,10,20,2
10,23,10,43,9,10,71,10,2,9,58,64,10,73,3
10,89,10,55,10,10,53,10,9,55,50,39,10,44,8
9,26,10,81,10,10,80,10,7,68,34,52,10,48,3
10,47,10,43,10,10,36,10,6,95,10,33,10,80,4
10,92,10,39,10,10,64,10,10,22,22,82,10,89,1
10,51,10,46,10,10,83,10,4,56,50,40,10,49,6
10,31,10,40,10,10,97,9,9,59,87,19,10,31,7
10,36,10,38,10,10,30,10,4,19,45,85,10,17,1
10,20,10,74,10,10,11,10,0,30,9,15,10,95,1
10,51,10,69,10,10,61,10,7,60,50,9,10,65,3
10,47,10,97,10,10,14,10,10,59,84,52,10,19,2
10,44,10,34,10,10,54,10,6,43,37,37,10,41,9
10,70,10,78,10,10,30,10,5,56,65,73,10,64,1
10,14,10,27,10,10,48,10,1,58,67,24,10,80,5
10,48,10,55,10,10,10,10,6,65,52,37,10,17,7
10,25,10,87,10,10,46,10,6,37,82,36,10,30,2
10,63,10,9,10,10,70,10,2,14,38,19,10,26,9
10,14,10,15,10,10,16,10,1,20,52,54,10,90,1
10,12,10,29,10,10,44,10,0,9,28,42,10,43,9
10,89,10,93,10,10,48,10,9,32,50,82,10,97,8
10,54,10,14,10,10,82,10,9,67,71,26,10,64,5
10,78,10,19,10,10,30,10,2,83,23,63,10,27,0
10,62,10,32,10,10,16,10,6,28,83,18,10,74,0
10,26,10,45,10,10,80,10,7,18,63,74,10,54,6
10,14,10,26,10,10,93,10,4,61,26,24,10,37,10
10,51,10,46,10,10,48,10,8,16,100,23,10,24,8
10,29,10,35,10,10,59,10,0,63,80,10,10,88,1
10,73,10,48,10,10,41,10,0,44,57,25,10,37,10
10,23,10,60,10,10,82,10,10,26,38,63,10,79,10
10,28,10,36,10,10,38,10,10,57,55,48,10,38,10
10,86,10,34,10,9,9,10,3,9,59,75,10,54,4
10,30,10,67,10,10,70,10,2,66,84,54,10,23,5
10,64,10,72,10,10,25,10,8,63,69,89,10,82,8
10,69,10,9,10,10,50,10,2,81,45,78,10,27,2
