0,1,2,3,4,5,6,7,8
40,7,72,5,8,10,4,10,74
95,93,55,6,8,10,2,10,16
40,71,78,7,10,10,1,5,94
33,87,82,9,4,10,10,3,51
7,35,88,3,6,10,9,10,29
37,61,97,3,1,10,9,10,42
53,18,17,8,2,10,1,10,39
29,36,46,2,10,7,9,1,33
25,69,50,8,4,10,8,10,2
5,44,30,2,8,10,0,10,8
36,17,58,0,6,10,6,3,51
97,27,35,7,5,10,1,10,65
54,84,72,1,4,10,10,10,93
2,90,14,8,9,10,8,10,30
1,91,61,4,3,10,7,10,59
29,67,53,6,9,10,7,10,36
93,72,64,1,1,10,5,10,39
98,10,9,4,7,10,10,10,59
18,34,46,5,0,2,10,10,68
87,72,20,0,3,10,3,2,39
38,15,50,5,10,8,5,10,25
7,92,14,0,0,10,3,10,74
16,32,79,10,5,10,10,10,95
91,46,80,9,0,10,6,10,65
15,36,46,3,0,10,7,10,41
28,36,2,1,9,7,5,10,44
61,52,80,7,5,10,8,10,66
10,24,69,2,7,10,3,10,16
64,87,74,4,0,10,10,10,77
59,83,7,7,1,10,6,8,37
92,95,27,5,1,9,5,10,51
37,31,53,6,10,10,4,10,8
60,10,84,9,2,10,3,10,0
54,61,45,1,7,10,2,10,90
29,50,3,4,8,10,2,10,4
51,0,18,8,8,10,7,10,96
85,47,7,5,9,10,10,10,65
95,99,54,4,3,10,9,10,73
67,88,18,3,4,10,0,10,64
11,20,10,7,4,10,1,10,34
48,96,25,7,10,10,1,10,81
99,94,8,9,8,10,2,10,8
74,75,81,2,9,10,1,10,83
84,99,11,3,8,10,2,10,66
50,86,50,9,2,10,7,10,34
69,15,50,3,1,10,0,10,73
94,100,7,2,6,10,6,10,23
23,11,26,1,9,10,9,10,90
70,83,39,5,6,10,2,10,44
62,29,18,3,8,9,8,10,39
44,23,36,9,5,8,4,10,9
93,62,17,3,0,10,1,10,35
97,26,51,2,2,10,3,10,61
41,33,18,4,0,10,0,10,61
38,46,4,4,3,10,6,10,5
32,69,67,4,7,10,9,10,87
2,82,71,3,7,10,8,10,84
37,45,88,1,2,10,4,10,26
96,39,7,6,4,10,0,10,1
15,16,34,10,9,10,1,7,12
72,89,63,9,5,10,2,10,97
29,6,3,2,4,10,0,10,53
1,12,97,5,3,6,4,10,81
81,9,18,2,8,10,6,10,55
66,30,66,10,10,10,6,10,54
51,13,73,7,5,10,7,10,93
79,66,3,10,1,10,1,10,2
25,72,85,0,5,10,6,10,84
27,93,92,3,4,10,4,10,3
62,8,54,8,4,10,6,10,62
8,79,45,6,3,10,1,10,93
29,56,82,3,10,10,7,10,79
42,56,70,4,2,10,8,10,31
6,4,63,2,0,10,6,10,16
19,93,47,9,9,10,3,10,39
89,29,66,8,9,10,0,10,75
55,11,98,8,6,10,8,10,64
97,80,38,3,7,10,7,10,24
5,4,52,10,2,10,3,10,78
23,57,48,5,9,10,5,10,17
3,33,47,9,2,10,0,10,55
78,10,60,7,9,10,8,10,76
93,36,26,10,0,10,10,10,71
77,36,83,2,1,10,3,10,94
4,5,55,5,3,10,3,10,95
79,32,96,5,0,10,5,10,53
23,64,10,1,0,10,0,10,45
47,7,81,3,5,5,10,10,79
2,29,41,4,10,10,5,10,22
71,20,98,4,10,10,7,10,96
92,47,74,4,1,10,9,10,60
19,51,88,10,0,10,5,5,82
10,78,28,9,4,10,2,10,86
30,31,6,10,1,10,6,7,39
0,4,77,5,0,10,6,10,88
52,27,69,6,5,10,10,10,27
9,14,51,8,6,10,0,10,65
10,84,95,5,2,10,8,10,76
92,4,0,7,9,10,8,7,34
10,18,9,0,9,10,9,10,62
42,41,33,4,1,10,7,10,34
63,9,72,8,2,10,1,10,99
38,21,8,3,2,10,10,10,17
69,5,82,5,10,10,1,10,48
76,70,65,6,5,10,0,10,59
46,94,66,8,5,10,4,10,61
43,16,24,5,2,10,2,3,31
5,35,4,3,2,10,3,10,46
45,97,100,1,4,4,5,10,18
33,50,62,10,10,10,2,10,5
39,84,43,4,3,10,8,10,24
